GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248377518	20240607	202406	2024	2024.4301	CVL	NEIGHBORHOOD						CVL													1	111	111	11	3	-2.0	2	1	2	-3.80333951762523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://www.ajc.com/news/2025/06/calling-us-squatters-oakland-city-renters-say-they-face-illegal-evictions/
1248377519	20240607	202406	2024	2024.4301	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINESE	CHN								1	030	030	03	1	4.0	3	1	3	-2.81690140845071	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607114500	https://www.bloomberg.com/news/articles/2025-06-07/china-says-progress-made-with-eu-on-electric-vehicle-price-talks
1248377520	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	111	111	11	3	-2.0	8	1	8	-3.80333951762523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://www.ajc.com/news/2025/06/calling-us-squatters-oakland-city-renters-say-they-face-illegal-evictions/
1248377521	20250508	202505	2025	2025.3507											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-5.3968253968254	0								4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250607114500	http://www.dailypioneer.com/2025/top-stories/punjab-youtuber-s-police-remand-extended-by-2-days-in-espionage-case.html
1248377522	20250531	202505	2025	2025.4137											IRLCOP	LIMERICK	IRL					COP			1	173	173	17	4	-5.0	2	1	2	-10.5590062111802	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377523	20250531	202505	2025	2025.4137											IRLCOP	LIMERICK	IRL					COP			1	173	173	17	4	-5.0	6	1	6	-10.5590062111802	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377524	20250531	202505	2025	2025.4137	CHE	SWISS	CHE								CVL	VILLAGE						CVL			1	020	020	02	1	3.0	4	1	4	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/switzerland-pledges-6-million-support-for-glacier-hit-village
1248377525	20250531	202505	2025	2025.4137	CHE	SWISS	CHE								CVL	VILLAGE						CVL			1	071	071	07	2	7.4	4	1	4	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/switzerland-pledges-6-million-support-for-glacier-hit-village
1248377526	20250531	202505	2025	2025.4137	CHEGOV	SWITZERLAND	CHE					GOV			CHECVL	SWITZERLAND	CHE					CVL			1	020	020	02	1	3.0	4	1	4	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/switzerland-pledges-6-million-support-for-glacier-hit-village
1248377527	20250531	202505	2025	2025.4137	CHEGOV	SWITZERLAND	CHE					GOV			CHECVL	SWITZERLAND	CHE					CVL			1	071	071	07	2	7.4	4	1	4	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/switzerland-pledges-6-million-support-for-glacier-hit-village
