GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244650929	20240519	202405	2024	2024.3808	GOV	MINIST						GOV													0	190	190	19	4	-10.0	3	1	3	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244650930	20240519	202405	2024	2024.3808	JAM	JAMAICA	JAM																		0	190	190	19	4	-10.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244650931	20240519	202405	2024	2024.3808	JAM	JAMAICA	JAM								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244650932	20240519	202405	2024	2024.3808	JAM	JAMAICA	JAM								GOV	MINIST						GOV			0	190	190	19	4	-10.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244650933	20250419	202504	2025	2025.2986	BGD	BANGLADESH	BGD																		1	172	172	17	4	-5.0	2	1	2	-2.92207792207793	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519014500	https://www.dawn.com/news/1911898
1244650934	20250419	202504	2025	2025.2986	BGD	BANGLADESH	BGD																		1	172	172	17	4	-5.0	8	1	8	-2.92207792207793	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519014500	https://www.dawn.com/news/1911898
1244650935	20250419	202504	2025	2025.2986	MOS	ISLAMIC				MOS															0	190	190	19	4	-10.0	5	1	5	-5.96026490066225	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519014500	https://www.gdnonline.com:443/Details/1353442
1244650936	20250419	202504	2025	2025.2986	MOS	ISLAMIC				MOS					SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	8	1	8	-5.96026490066225	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519014500	https://www.gdnonline.com:443/Details/1353442
1244650937	20250518	202505	2025	2025.3781	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	020	020	02	1	3.0	10	1	10	-2.08023774145617	4	Oamaru, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.1	170.967	-1514842	0								4	Oamaru, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.1	170.967	-1514842	20250519014500	https://www.scoop.co.nz/stories/GE2505/S00060/more-doctorless-or-closed-hospitals-in-nz.htm
1244650938	20250518	202505	2025	2025.3781	UKRSPY	UKRAINE	UKR					SPY			RUS	MOSCOW	RUS								1	010	010	01	1	0.0	4	1	4	-4.10958904109589	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	https://www.gdnonline.com:443/Details/1353424
1244650939	20250519	202505	2025	2025.3808											AGO	LUANDA	AGO								1	042	042	04	1	1.9	8	1	8	-2.7027027027027	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519014500	https://www.devdiscourse.com/article/politics/3415048-ali-bongos-exodus-gabons-former-leader-finds-refuge-in-angola
1244650940	20250519	202505	2025	2025.3808											AGO	LUANDA	AGO								1	0841	084	08	2	7.0	8	1	8	-2.7027027027027	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519014500	https://www.devdiscourse.com/article/politics/3415048-ali-bongos-exodus-gabons-former-leader-finds-refuge-in-angola
1244650941	20250519	202505	2025	2025.3808											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	8	1	8	6.0377358490566	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519014500	https://beat.com.au/guitar-prodigy-nathan-cavaleri-brings-new-blues-show-to-melbourne/
1244650942	20250519	202505	2025	2025.3808											BGDMED	BANGLADESH	BGD					MED			1	061	061	06	2	6.4	8	1	8	-2.92207792207793	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519014500	https://www.dawn.com/news/1911898
1244650943	20250519	202505	2025	2025.3808											BGDMED	BANGLADESH	BGD					MED			1	061	061	06	2	6.4	2	1	2	-2.92207792207793	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519014500	https://www.dawn.com/news/1911898
1244650944	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	4.94623655913979	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519014500	https://www.channelnewsasia.com/advertorial/pivoting-purpose-how-upskilling-empowered-these-career-comebacks-5071676
1244650945	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-10.4545454545454	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250519014500	https://lavalnews.ca/driver-in-deadly-2019-laval-autoroute-truck-crash-gets-10-year-sentence/
1244650946	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								0	036	036	03	1	4.0	10	1	10	1.84331797235023	0								4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	20250519014500	http://usa.chinadaily.com.cn/a/202505/18/WS6829d6a4a310a04af22c00dd.html
1244650947	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-2.28310502283105	0								4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244650948	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-7.70833333333333	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8969962/police-crackdown-in-orange-seizes-cash-and-drugs/
1244650949	20250519	202505	2025	2025.3808											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	2	1	2	-5.96026490066225	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519014500	https://www.gdnonline.com:443/Details/1353442
1244650950	20250519	202505	2025	2025.3808											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	3	1	3	-5.96026490066225	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250519014500	https://www.gdnonline.com:443/Details/1353442
1244650951	20250519	202505	2025	2025.3808											CVL	POPULATION						CVL			0	130	130	13	3	-4.4	10	1	10	-1.8140589569161	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519014500	https://www.scoop.co.nz/stories/WO2505/S00241/at-arab-league-summit-guterres-reiterates-call-for-gaza-ceasefire.htm
1244650952	20250519	202505	2025	2025.3808											CVLCVL	CIVILIAN						CVL	CVL		0	080	080	08	2	5.0	5	1	5	-5.55041628122109	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519014500	https://home.nzcity.co.nz/news/article.aspx?id=422649
1244650953	20250519	202505	2025	2025.3808											CVLCVL	CIVILIAN						CVL	CVL		0	080	080	08	2	5.0	3	1	3	-5.55041628122109	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519014500	https://home.nzcity.co.nz/news/article.aspx?id=422649
1244650954	20250519	202505	2025	2025.3808											DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-0.26845637583892	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244650955	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	2	1	2	0.9009009009009	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Cottage Grove, Wisconsin, United States	US	USWI		43.0761	-89.1996	1563422	20250519014500	https://www.wmtv15news.com/2025/05/19/inaugural-paddle-battle-pickleball-tournament-raises-money-after-school-summer-programs/
1244650956	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	2	1	2	0.9009009009009	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519014500	https://www.wmtv15news.com/2025/05/19/inaugural-paddle-battle-pickleball-tournament-raises-money-after-school-summer-programs/
1244650957	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	073	073	07	2	7.4	1	1	1	-4.03120936280884	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://amimagazine.org/2025/05/13/mindless-maliciousness/
1244650958	20250519	202505	2025	2025.3808											FJI	FIJI	FJI								1	042	042	04	1	1.9	8	1	8	-4.58715596330275	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250519014500	https://www.fijivillage.com/news/Police-officer-and-2-others-charged-after-4kg-meth-seized-in-Nadi-5x8rf4/
1244650959	20250519	202505	2025	2025.3808											FJI	FIJI	FJI								1	173	173	17	4	-5.0	8	1	8	-4.58715596330275	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250519014500	https://www.fijivillage.com/news/Police-officer-and-2-others-charged-after-4kg-meth-seized-in-Nadi-5x8rf4/
1244650960	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0.24922118380062	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244650961	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	-2.86844708209694	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244650962	20250519	202505	2025	2025.3808											GOV	CIVIL SERVICE						GOV			1	046	046	04	1	7.0	2	1	2	2.37467018469657	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250519014500	https://www.newkerala.com/news/o/tripura-cm-manik-saha-inaugurates-civil-service-officers-institute-851
1244650963	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	10	1	10	-0.26845637583892	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244650964	20250519	202505	2025	2025.3808											GOV	EMPEROR						GOV			1	190	190	19	4	-10.0	15	1	10	6.54205607476635	0								4	Yumesaki, Yamaguchi, Japan	JA	JA45	36604	34.3519	130.844	-248952	4	Yumesaki, Yamaguchi, Japan	JA	JA45	36604	34.3519	130.844	-248952	20250519014500	https://japan.stripes.com/travel/one-piece-univaersal-studios-japan.html
