GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248581851	20240609	202406	2024	2024.4356											GBRBUS	LONDON	GBR					BUS			0	043	043	04	1	2.8	3	1	3	-2.03145478374836	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.moneycontrol.com/banking/hsbc-jpmorgan-struggle-with-desk-shortages-for-london-offices-article-13105043.html
1248581852	20240609	202406	2024	2024.4356	BUS	BUSINESS						BUS			GBR	LONDON	GBR								0	045	045	04	1	5.0	3	1	3	-2.03145478374836	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.moneycontrol.com/banking/hsbc-jpmorgan-struggle-with-desk-shortages-for-london-offices-article-13105043.html
1248581853	20240609	202406	2024	2024.4356	GBRBUS	LONDON	GBR					BUS													0	042	042	04	1	1.9	3	1	3	-2.03145478374836	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.moneycontrol.com/banking/hsbc-jpmorgan-struggle-with-desk-shortages-for-london-offices-article-13105043.html
1248581854	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.632911392405071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://news.webindia123.com/news/Articles/Entertainment/20250609/4325114.html
1248581855	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	0.632911392405071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://news.webindia123.com/news/Articles/Entertainment/20250609/4325114.html
1248581856	20250510	202505	2025	2025.3562	CRM	CRIMINAL						CRM			AUS	SYDNEY	AUS								0	1121	112	11	3	-2.0	4	1	4	-4.52261306532663	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609063000	https://www.sconeadvocate.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248581857	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			BUS	LANDLORD						BUS			0	010	010	01	1	0.0	1	1	1	-2.03145478374836	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.moneycontrol.com/banking/hsbc-jpmorgan-struggle-with-desk-shortages-for-london-offices-article-13105043.html
1248581858	20250602	202506	2025	2025.4164											LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	10	1	10	-5.21091811414392	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250609063000	https://vir.com.vn/crackdown-in-store-for-bogus-firms-130080.html
1248581859	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	6	1	6	0	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
1248581860	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	6	1	6	0	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
