GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244388856	20240517	202405	2024	2024.3753	AUSJUD	AUSTRALIA	AUS					JUD			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	-5.34031413612566	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250517043000	https://www.perthnow.com.au/news/crime/man-who-fatally-mowed-down-brother-of-nrl-star-tom-opacic-over-love-triangle-dispute-fails-in-appeal-over-10-year-sentence-c-18723126
1244388857	20240517	202405	2024	2024.3753	AUSJUD	AUSTRALIA	AUS					JUD			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	-5.34031413612566	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250517043000	https://www.perthnow.com.au/news/crime/man-who-fatally-mowed-down-brother-of-nrl-star-tom-opacic-over-love-triangle-dispute-fails-in-appeal-over-10-year-sentence-c-18723126
1244388858	20240517	202405	2024	2024.3753	EDU	STUDENT						EDU													0	1721	172	17	4	-5.0	10	1	10	-2.04545454545454	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250517043000	https://dailyexpress.com.my/news/258581/doctors-urge-nationwide-ban-on-the-sale-of-vapes/
1244388859	20240517	202405	2024	2024.3753	LEG	SENATE						LEG													1	0874	087	08	2	10.0	2	1	2	-1.31926121372032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517043000	https://www.alternet.org/trump-greene-run-georgia/
1244388860	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	012	012	01	1	-0.4	2	1	2	-1.31926121372032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517043000	https://www.alternet.org/trump-greene-run-georgia/
1244388861	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	0874	087	08	2	10.0	1	1	1	-1.31926121372032	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517043000	https://www.alternet.org/trump-greene-run-georgia/
1244388862	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	0874	087	08	2	10.0	5	1	5	-1.31926121372032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517043000	https://www.alternet.org/trump-greene-run-georgia/
1244388863	20250417	202504	2025	2025.2932	USA	COLORADO	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	8.46023688663283	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517043000	https://www.aspenpublicradio.org/station-news/2025-05-16/aspen-public-radio-receives-top-honors-from-colorado-broadcasters-association-society-of-professional-journalists-and-the-edward-r-murrow-awards-competition
1244388864	20250417	202504	2025	2025.2932	USA	COLORADO	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	6	1	6	8.46023688663283	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517043000	https://www.aspenpublicradio.org/station-news/2025-05-16/aspen-public-radio-receives-top-honors-from-colorado-broadcasters-association-society-of-professional-journalists-and-the-edward-r-murrow-awards-competition
1244388865	20250510	202505	2025	2025.3562	CVL	RESIDENTS						CVL			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	-1.72413793103449	0								0								0								20250517043000	https://www.marinij.com/2025/05/16/pge-picks-up-negative-energy-at-mill-valley-forum/
