GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246386289	20240527	202405	2024	2024.4027											CAN	CANADA	CAN								1	051	051	05	1	3.4	3	1	3	7.69230769230768	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250527224500	https://panow.com/2025/05/27/nutters-customers-step-up-again-in-support-of-mental-health/
1246386290	20240527	202405	2024	2024.4027											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	5	1	5	0	0								1	South Korea	KS	KS		37	127.5	KS	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527224500	https://www.hellenicshippingnews.com/india-invests-13-trillion-won-in-tanker-fleet-boosting-korean-shipbuilding-prospects/
1246386291	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS																		0	073	073	07	2	7.4	4	1	4	-0.17761989342806	4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	0								4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	20250527224500	https://www.farmweekly.com.au/story/8976377/moora-mums-26km-fundraising-run-for-royal-flying-doctor-service/
1246386292	20240527	202405	2024	2024.4027	BUS	COMPANY						BUS			ELI	ACTOR						ELI			1	010	010	01	1	0.0	20	1	20	-2.89855072463768	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527224500	https://home.nzcity.co.nz/news/article.aspx?id=423163&fm=psp,tsf
1246386293	20240527	202405	2024	2024.4027	CAN	CANADA	CAN																		1	070	070	07	2	7.0	4	1	4	7.69230769230768	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250527224500	https://panow.com/2025/05/27/nutters-customers-step-up-again-in-support-of-mental-health/
1246386294	20240527	202405	2024	2024.4027	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	051	051	05	1	3.4	1	1	1	7.69230769230768	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250527224500	https://panow.com/2025/05/27/nutters-customers-step-up-again-in-support-of-mental-health/
1246386295	20240527	202405	2024	2024.4027	COPGOV	DEPUTY						COP	GOV		KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	5	1	5	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527224500	https://www.hellenicshippingnews.com/india-invests-13-trillion-won-in-tanker-fleet-boosting-korean-shipbuilding-prospects/
1246386296	20240527	202405	2024	2024.4027	CRM	FELON						CRM			OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	8	1	8	-7.81563126252505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://www.yahoo.com/news/brooklyn-man-supplied-drugs-killed-221300933.html
1246386297	20240527	202405	2024	2024.4027	CRM	FELON						CRM			USAOPP	UNITED STATES	USA					OPP			1	190	190	19	4	-10.0	2	1	2	-7.81563126252505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://www.yahoo.com/news/brooklyn-man-supplied-drugs-killed-221300933.html
1246386298	20240527	202405	2024	2024.4027	GOV	PRESIDENT						GOV			USA	MARYLAND	USA								1	080	080	08	2	5.0	2	1	2	1.73410404624277	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527224500	https://www.jewishtimes.com/larry-unger-announces-retirement-after-almost-30-years-in-public-television/
1246386299	20240527	202405	2024	2024.4027	GOV	PRESIDENT						GOV			USAMED	MARYLAND	USA					MED			1	080	080	08	2	5.0	3	1	3	1.73410404624277	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527224500	https://www.jewishtimes.com/larry-unger-announces-retirement-after-almost-30-years-in-public-television/
1246386300	20240527	202405	2024	2024.4027	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	5	1	5	0	1	South Korea	KS	KS		37	127.5	KS	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527224500	https://www.hellenicshippingnews.com/india-invests-13-trillion-won-in-tanker-fleet-boosting-korean-shipbuilding-prospects/
1246386301	20240527	202405	2024	2024.4027	KOR	SOUTH KOREA	KOR								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	5	1	5	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527224500	https://www.hellenicshippingnews.com/india-invests-13-trillion-won-in-tanker-fleet-boosting-korean-shipbuilding-prospects/
1246386302	20240527	202405	2024	2024.4027	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	CANADA	CAN								1	070	070	07	2	7.0	3	1	3	7.69230769230768	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250527224500	https://panow.com/2025/05/27/nutters-customers-step-up-again-in-support-of-mental-health/
1246386303	20240527	202405	2024	2024.4027	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			0	071	071	07	2	7.4	2	1	2	-4.15800415800416	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527224500	https://dailycaller.com/2025/05/27/thomas-massie-online-personalities-paid-grifters-cat-turd-dc-draino-tenet-media/
1246386304	20240527	202405	2024	2024.4027	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			0	071	071	07	2	7.4	8	1	8	-4.15800415800416	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527224500	https://dailycaller.com/2025/05/27/thomas-massie-online-personalities-paid-grifters-cat-turd-dc-draino-tenet-media/
1246386305	20240527	202405	2024	2024.4027	USAGOV	JOE BIDEN	USA					GOV			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-2.39651416122004	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527224500	http://www.britainnews.net/news/278243846/merz-comments-put-spotlight-on-taurus-cruise-missiles-for-ukraine
1246386306	20240527	202405	2024	2024.4027	USAGOV	JOE BIDEN	USA					GOV			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	8	1	8	-2.39651416122004	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527224500	http://www.britainnews.net/news/278243846/merz-comments-put-spotlight-on-taurus-cruise-missiles-for-ukraine
