GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244561710	20240518	202405	2024	2024.3781											MNCJPN	HONDA	JPN					MNC			1	050	050	05	1	3.5	10	1	10	2.77264325323475	0								0								0								20250518104500	https://www.crash.net/motogp/news/1070096/1/lcr-warn-johann-zarco-against-quitting-magical-connection
1244561711	20240518	202405	2024	2024.3781	BEL	WATERLOO	BEL								AUS	VICTORIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561712	20240518	202405	2024	2024.3781	BEL	WATERLOO	BEL								AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	4	1	4	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561713	20240518	202405	2024	2024.3781	BEL	WATERLOO	BEL								AUS	VICTORIA	AUS								1	193	193	19	4	-10.0	4	1	4	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561714	20240518	202405	2024	2024.3781	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	2	1	2	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561715	20240518	202405	2024	2024.3781	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561716	20240518	202405	2024	2024.3781	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	4	1	4	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561717	20240518	202405	2024	2024.3781	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	193	193	19	4	-10.0	4	1	4	-1.4591439688716	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518104500	https://www.cbc.ca/news/canada/kitchener-waterloo/fireworks-ban-kitchener-waterloo-1.7537160
1244561718	20240518	202405	2024	2024.3781	GOV	CHIEF MINISTER						GOV			IND	ANDHRA PRADESH	IND								1	051	051	05	1	3.4	10	1	10	2.36559139784946	4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	20250518104500	https://auto.economictimes.indiatimes.com/news/industry/ashok-leyland-to-diageo-top-corporates-bet-big-on-andhra-pradesh/121246633
1244561719	20240518	202405	2024	2024.3781	MNCJPN	HONDA	JPN					MNC													1	050	050	05	1	3.5	10	1	10	2.77264325323475	0								0								0								20250518104500	https://www.crash.net/motogp/news/1070096/1/lcr-warn-johann-zarco-against-quitting-magical-connection
1244561720	20240518	202405	2024	2024.3781	MNCJPN	HONDA	JPN					MNC													1	192	192	19	4	-9.5	10	1	10	2.77264325323475	0								0								0								20250518104500	https://www.crash.net/motogp/news/1070096/1/lcr-warn-johann-zarco-against-quitting-magical-connection
1244561721	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	2	1	2	-2.58397932816537	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518104500	https://www.ajc.com/news/georgia-news/where-forever-chemicals-have-been-found-in-georgias-drinking-water/RBA7ZSDZHRGBDKDEKYJDFR5COU/
1244561722	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	2	1	2	-2.58397932816537	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518104500	https://www.ajc.com/news/georgia-news/where-forever-chemicals-have-been-found-in-georgias-drinking-water/RBA7ZSDZHRGBDKDEKYJDFR5COU/
1244561723	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-1.46028037383178	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250518104500	https://www.newsweek.com/jb-pritzker-democrats-trump-2028-president-2073019
1244561724	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-1.46028037383178	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518104500	https://www.newsweek.com/jb-pritzker-democrats-trump-2028-president-2073019
1244561725	20240518	202405	2024	2024.3781	USA	ILLINOIS	USA								USAGOV	ILLINOIS	USA					GOV			0	120	120	12	3	-4.0	3	1	3	-1.46028037383178	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518104500	https://www.newsweek.com/jb-pritzker-democrats-trump-2028-president-2073019
