GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495182	20240517	202405	2024	2024.3753											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	3	1	3	3.25655281969817	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517211500	https://eurovoix.com/2025/05/17/eurovision-2025-eurovoix-team-who-will-win/
1244495183	20240517	202405	2024	2024.3753	CVL	MIGRANT						CVL			MRT	MAURITANIA	MRT								0	043	043	04	1	2.8	10	1	10	-5.64885496183206	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495184	20240517	202405	2024	2024.3753	ESP	CANARIES	ESP								MRT	MAURITANIA	MRT								0	043	043	04	1	2.8	10	1	10	-5.64885496183206	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495185	20240517	202405	2024	2024.3753	MRT	MAURITANIA	MRT								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	10	1	10	-5.64885496183206	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495186	20240517	202405	2024	2024.3753	MRT	MAURITANIA	MRT								ESP	CANARIES	ESP								0	042	042	04	1	1.9	10	1	10	-5.64885496183206	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495187	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	112	112	11	3	-2.0	6	1	6	-6.43776824034335	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517211500	https://www.thedailystar.net/news/world/middle-east/news/trump-lying-when-he-speaks-peace-3897196
1244495188	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	1312	131	13	3	-5.8	1	1	1	-4.01606425702812	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495189	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	1312	131	13	3	-5.8	1	1	1	-4.01606425702812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495190	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	1312	131	13	3	-5.8	1	1	1	-4.01606425702812	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495191	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								1	1312	131	13	3	-5.8	4	1	4	-4.01606425702812	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
