GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246981024	20240530	202405	2024	2024.4110											MED	MEDIA						MED			1	100	100	10	3	-5.0	6	1	6	0.14164305949008	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530171500	https://medicalxpress.com/news/2025-05-social-media-messages-food.html
1246981025	20240530	202405	2024	2024.4110	AZE	AZERBAIJAN	AZE								HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	5.23560209424084	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250530171500	https://en.trend.az/azerbaijan/politics/4051287.html
1246981026	20240530	202405	2024	2024.4110	AZE	AZERBAIJAN	AZE								HRV	ZAGREB	HRV								1	043	043	04	1	2.8	2	1	2	5.23560209424084	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530171500	https://en.trend.az/azerbaijan/politics/4051287.html
1246981027	20240530	202405	2024	2024.4110	AZE	BAKU	AZE								HRV	ZAGREB	HRV								1	043	043	04	1	2.8	6	1	6	5.23560209424084	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250530171500	https://en.trend.az/azerbaijan/politics/4051287.html
1246981028	20240530	202405	2024	2024.4110	AZE	AZERBAIJAN	AZE								HRVGOV	CROATIAN	HRV					GOV			1	043	043	04	1	2.8	6	1	6	5.23560209424084	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250530171500	https://en.trend.az/azerbaijan/politics/4051287.html
1246981029	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.56028368794326	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530171500	https://truthout.org/articles/canada-sees-record-numbers-of-us-doctors-crossing-the-border/
1246981030	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								MED	MEDIA						MED			1	100	100	10	3	-5.0	4	1	4	0.14164305949008	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530171500	https://medicalxpress.com/news/2025-05-social-media-messages-food.html
1246981031	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	4	1	4	-5.23076923076923	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250530171500	https://www.bbc.com/news/articles/cvgv1gq74dwo
1246981032	20240530	202405	2024	2024.4110	HRV	ZAGREB	HRV								AZE	BAKU	AZE								1	042	042	04	1	1.9	10	1	10	5.23560209424084	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530171500	https://en.trend.az/azerbaijan/politics/4051287.html
1246981033	20240530	202405	2024	2024.4110	HRVGOV	CROATIAN	HRV					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	5.23560209424084	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250530171500	https://en.trend.az/azerbaijan/politics/4051287.html
1246981034	20240530	202405	2024	2024.4110	USA	NEW YORK	USA																		1	114	114	11	3	-2.0	10	1	10	0.52631578947369	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	0								3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	20250530171500	https://dailyvoice.com/connecticut/westport/elon-musk-took-ketamine-frequently-during-2024-campaign-bombshell-report-says/
1246981035	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	1.31147540983607	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250530171500	https://wyrk.com/ixp/11/p/health-code-violations-chautauqua-county-ny-april/
1246981036	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	074	074	07	2	8.5	10	1	10	-0.61728395061729	0								0								0								20250530171500	https://wsau.com/2025/05/30/conley-commentary-friday-on-faith-two-updates/
1246981037	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.11111111111111	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250530171500	https://www.wvgazettemail.com/opinion/op_ed_commentaries/hoppy-kercheval-sizing-up-capitos-meager-senate-competition-opinion/article_1ab13629-7d7f-4dfb-a7cf-8ebf0cdad805.html
1246981038	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								EST	ESTONIAN	EST								1	150	150	15	4	-7.2	4	1	4	0	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250530171500	https://theworld.org/stories/2025/05/30/exercise-hedgehog-kicks-off-in-europe
1246981039	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								ESTMIL	ESTONIAN	EST					MIL			1	150	150	15	4	-7.2	6	1	6	0	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250530171500	https://theworld.org/stories/2025/05/30/exercise-hedgehog-kicks-off-in-europe
1246981040	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.56657223796034	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530171500	https://edition.cnn.com/2025/05/30/politics/joe-biden-cancer-diagnosis-public-speech
1246981041	20250529	202505	2025	2025.4082											USA	MAINE	USA								1	046	046	04	1	7.0	10	1	10	-1.48698884758364	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530171500	https://www.nbcchicago.com/news/national-international/maines-first-official-comfort-dog-dies-in-state-vehicle-review-underway/3756867/
1246981042	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								CVL	ENGINEER						CVL			1	046	046	04	1	7.0	2	1	2	0.7183908045977	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	20250530171500	https://www.bssnews.net/others/278450
1246981043	20250529	202505	2025	2025.4082	CANGOV	NOVA SCOTIA	CAN					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	8	1	8	-0.62785388127854	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530171500	https://www.saltwire.com/nova-scotia/ndp-ns-government-transparency
1246981044	20250529	202505	2025	2025.4082	CANGOV	NOVA SCOTIA	CAN					GOV			GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	6	1	6	-0.62785388127854	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250530171500	https://www.saltwire.com/nova-scotia/ndp-ns-government-transparency
1246981045	20250529	202505	2025	2025.4082	CANGOV	NOVA SCOTIA	CAN					GOV			GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	2	1	2	-0.62785388127854	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250530171500	https://www.saltwire.com/nova-scotia/ndp-ns-government-transparency
1246981046	20250529	202505	2025	2025.4082	CVL	ENGINEER						CVL			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	0.7183908045977	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	20250530171500	https://www.bssnews.net/others/278450
1246981047	20250529	202505	2025	2025.4082	LBNMIL	LEBANON	LBN					MIL			IRL	IRISH	IRL								0	060	060	06	2	6.0	1	1	1	-2.6694045174538	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	20250530171500	https://www.thejournal.ie/tanaiste-simon-harris-israel-defence-forces-reckless-fire-on-irish-peacekeepers-unifil-6719589-May2025/
1246981048	20250529	202505	2025	2025.4082	LBNMIL	LEBANON	LBN					MIL			IRL	IRISH	IRL								0	060	060	06	2	6.0	1	1	1	-2.6694045174538	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	1	Ireland	EI	EI		53	-8	EI	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	20250530171500	https://www.thejournal.ie/tanaiste-simon-harris-israel-defence-forces-reckless-fire-on-irish-peacekeepers-unifil-6719589-May2025/
1246981049	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			IRL	IRISH	IRL								0	060	060	06	2	6.0	1	1	1	-2.6694045174538	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	20250530171500	https://www.thejournal.ie/tanaiste-simon-harris-israel-defence-forces-reckless-fire-on-irish-peacekeepers-unifil-6719589-May2025/
1246981050	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			IRL	IRISH	IRL								0	060	060	06	2	6.0	1	1	1	-2.6694045174538	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	1	Ireland	EI	EI		53	-8	EI	4	At Tiri, Nabatî, Lebanon	LE	LE07	18314	33.1406	35.4028	-800454	20250530171500	https://www.thejournal.ie/tanaiste-simon-harris-israel-defence-forces-reckless-fire-on-irish-peacekeepers-unifil-6719589-May2025/
1246981051	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			IRLMIL	IRISH	IRL					MIL			0	060	060	06	2	6.0	6	1	6	-2.6694045174538	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530171500	https://www.thejournal.ie/tanaiste-simon-harris-israel-defence-forces-reckless-fire-on-irish-peacekeepers-unifil-6719589-May2025/
1246981052	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.62785388127854	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530171500	https://www.saltwire.com/nova-scotia/ndp-ns-government-transparency
1246981053	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	2	1	2	-0.62785388127854	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250530171500	https://www.saltwire.com/nova-scotia/ndp-ns-government-transparency
1246981054	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	4.36075322101091	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250530171500	http://www.businessghana.com/site/news/business/328927/2025-Brand-Africa-100-%7C-Ethiopia%E2%80%99s-Best-Brands
1246981055	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	4.36075322101091	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250530171500	http://www.businessghana.com/site/news/business/328927/2025-Brand-Africa-100-%7C-Ethiopia%E2%80%99s-Best-Brands
1246981056	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	080	080	08	2	5.0	5	1	5	4.36075322101091	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250530171500	http://www.businessghana.com/site/news/business/328927/2025-Brand-Africa-100-%7C-Ethiopia%E2%80%99s-Best-Brands
1246981057	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-3.82854002564572	0								4	Maletswai, Eastern Cape, South Africa	SF	SF05	77322	-30.7609	26.7163	-1256374	4	Maletswai, Eastern Cape, South Africa	SF	SF05	77322	-30.7609	26.7163	-1256374	20250530171500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61271
1246981058	20250530	202505	2025	2025.4110											AFRJUD	AFRICA	AFR					JUD			1	040	040	04	1	1.0	14	1	14	-3.82068929421925	0								4	Maletswai, Eastern Cape, South Africa	SF	SF05	77322	-30.7609	26.7163	-1256374	4	Maletswai, Eastern Cape, South Africa	SF	SF05	77322	-30.7609	26.7163	-1256374	20250530171500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61268
1246981059	20250530	202505	2025	2025.4110											AFRJUD	AFRICA	AFR					JUD			1	0841	084	08	2	7.0	10	1	10	-3.83953104964279	0								4	Maletswai, Eastern Cape, South Africa	SF	SF05	77322	-30.7609	26.7163	-1256374	4	Maletswai, Eastern Cape, South Africa	SF	SF05	77322	-30.7609	26.7163	-1256374	20250530171500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61271
1246981060	20250530	202505	2025	2025.4110											AGR	FISHER						AGR			1	046	046	04	1	7.0	10	1	10	-14.2857142857143	0								0								0								20250530171500	https://www.ign.com/games/tom-clancys-splinter-cell-chaos-theory
1246981061	20250530	202505	2025	2025.4110											BGD	JAMALPUR	BGD								0	040	040	04	1	1.0	10	1	10	0.7183908045977	0								4	Kalaroa, Bangladesh (general), Bangladesh	BG	BG00	70293	22.8667	89.0333	-2737763	4	Kalaroa, Bangladesh (general), Bangladesh	BG	BG00	70293	22.8667	89.0333	-2737763	20250530171500	https://www.bssnews.net/others/278450
1246981062	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	0.7183908045977	0								4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	20250530171500	https://www.bssnews.net/others/278450
1246981063	20250530	202505	2025	2025.4110											BUS	HUNTSMAN						BUS			0	040	040	04	1	1.0	8	1	8	1.08695652173914	0								3	Kent County, Maryland, United States	US	USMD		39.3001	-76.033	593907	3	Kent County, Maryland, United States	US	USMD		39.3001	-76.033	593907	20250530171500	https://www.myeasternshoremd.com/kent_county_news/news/release-the-hounds-via-text-amendment/article_9a2a3ba3-8cc3-4ebb-aa4f-1126dd5e3859.html
1246981064	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-4.4543429844098	0								4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250530171500	https://www.tricitynews.com/national-news/mayor-of-flin-flon-man-says-fierce-winds-may-cause-wildfire-to-hit-his-city-10736365
1246981065	20250530	202505	2025	2025.4110											CHL	CHILE	CHL								1	112	112	11	3	-2.0	4	1	4	-11.4754098360656	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530171500	https://www.westernmassnews.com/2025/05/30/3-arrested-after-stolen-car-crashes-into-springfield-policer-cruiser/
1246981066	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	1.38686131386861	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530171500	https://www.americamagazine.org/faith/2025/05/30/leo-xiv-augustine-hierarchy-truth-250716
1246981067	20250530	202505	2025	2025.4110											CHRPRO	METHODIST CHURCH				CHR	PRO				1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250530171500	https://www.yahoo.com/news/june-6-7-adams-united-143919492.html
1246981068	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	2	-8.72274143302183	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530171500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-crime-mumbai-police-bust-counterfeit-currency-racket-nab-two-from-telangana-23555500
1246981069	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT OFFICER						COP			0	046	046	04	1	7.0	3	1	3	-9.37499999999999	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250530171500	https://hayspost.com/posts/a01bd279-e029-4ead-ac75-400b271736b5
1246981070	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT OFFICER						COP			0	046	046	04	1	7.0	1	1	1	-9.37499999999999	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530171500	https://hayspost.com/posts/a01bd279-e029-4ead-ac75-400b271736b5
1246981071	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	112	112	11	3	-2.0	6	1	6	0.98846787479407	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530171500	https://www.theguardian.com/commentisfree/2025/may/30/the-guardian-view-on-a-new-era-for-museums-letting-the-public-take-control
1246981072	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT OFFICER						COP			0	133	133	13	3	-5.8	3	1	3	-9.37499999999999	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250530171500	https://hayspost.com/posts/a01bd279-e029-4ead-ac75-400b271736b5
1246981073	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT OFFICER						COP			0	133	133	13	3	-5.8	1	1	1	-9.37499999999999	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530171500	https://hayspost.com/posts/a01bd279-e029-4ead-ac75-400b271736b5
1246981074	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-2.74261603375527	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530171500	https://www.durhamregion.com/news/gentle-and-kind-woman-candlelight-vigil-to-be-held-friday-evening-for-elderly-woman-killed/article_481eac1a-20dc-53e5-98e5-09466159e0fc.html
