GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101055	20250506	202505	2025	2025.3452	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	2	1	2	-5.86510263929618	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605214500	https://wfin.com/fox-world-news/pope-makes-plea-for-peace-with-ukraine-in-call-with-putin/
1248101056	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	020	020	02	1	3.0	2	1	2	-1.60771704180065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605214500	https://nypost.com/2025/06/05/us-news/house-gop-subpoenas-biden-doctor-sets-sights-on-karine-jean-pierre/
1248101057	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	020	020	02	1	3.0	2	1	2	-1.60771704180065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605214500	https://nypost.com/2025/06/05/us-news/house-gop-subpoenas-biden-doctor-sets-sights-on-karine-jean-pierre/
1248101058	20250529	202505	2025	2025.4082	VEN	VENEZUELA	VEN																		0	010	010	01	1	0.0	5	1	5	-1.65130568356375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605214500	https://www.guardian.co.tt/news/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday-6.2.2325349.5a219c58eb
1248101059	20250604	202506	2025	2025.4219	BHR	BAHRAIN	BHR																		1	080	080	08	2	5.0	2	1	2	0	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250605214500	https://www.gdnonline.com:443/Details/1355060
1248101060	20250604	202506	2025	2025.4219	BHR	BAHRAIN	BHR																		1	100	100	10	3	-5.0	2	1	2	0	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250605214500	https://www.gdnonline.com:443/Details/1355060
1248101061	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													1	193	193	19	4	-10.0	6	1	6	-5.60344827586207	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250605214500	https://www.belfasttelegraph.co.uk/news/northern-ireland/police-ombudsman-wont-investigate-incident-in-bangor-where-psni-fired-shots-after-man-seen-with-imitation-gun/a693215891.html
1248101062	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-5.60344827586207	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250605214500	https://www.belfasttelegraph.co.uk/news/northern-ireland/police-ombudsman-wont-investigate-incident-in-bangor-where-psni-fired-shots-after-man-seen-with-imitation-gun/a693215891.html
1248101063	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			GBRCOP	UNITED KINGDOM	GBR					COP			1	193	193	19	4	-10.0	2	1	2	-5.60344827586207	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250605214500	https://www.belfasttelegraph.co.uk/news/northern-ireland/police-ombudsman-wont-investigate-incident-in-bangor-where-psni-fired-shots-after-man-seen-with-imitation-gun/a693215891.html
1248101064	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5.60344827586207	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250605214500	https://www.belfasttelegraph.co.uk/news/northern-ireland/police-ombudsman-wont-investigate-incident-in-bangor-where-psni-fired-shots-after-man-seen-with-imitation-gun/a693215891.html
