GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248756931	20240610	202406	2024	2024.4384											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	10	1	10	0.41322314049586	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250610031500	https://global.chinadaily.com.cn/a/202506/10/WS68478826a310a04af22c417e.html
1248756932	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	090	090	09	2	-2.0	2	1	2	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756933	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	090	090	09	2	-2.0	8	1	8	-3.53866317169069	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756934	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	114	114	11	3	-2.0	2	1	2	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756935	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	114	114	11	3	-2.0	2	1	2	-3.53866317169069	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756936	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	114	114	11	3	-2.0	6	1	6	-3.53866317169069	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756937	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								TUN	TUNISIA	TUN								0	1122	112	11	3	-2.0	2	1	2	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756938	20240610	202406	2024	2024.4384	EUR	EUROPEAN	EUR								TUN	TUNISIA	TUN								0	1122	112	11	3	-2.0	8	1	8	-3.53866317169069	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756939	20240610	202406	2024	2024.4384	USA	OREGON	USA																		0	071	071	07	2	7.4	1	1	1	-0.68212824010914	3	Oregon State University, Oregon, United States	US	USOR	OR003	44.5643	-123.275	1147267	0								3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	20250610031500	https://www.ijpr.org/science-technology/2025-06-09/federal-cuts-narrow-career-pipeline-for-budding-science-researchers-in-oregon
1248756940	20240610	202406	2024	2024.4384	USA	OREGON	USA																		0	071	071	07	2	7.4	7	1	7	-0.68212824010914	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610031500	https://www.ijpr.org/science-technology/2025-06-09/federal-cuts-narrow-career-pipeline-for-budding-science-researchers-in-oregon
1248756941	20250511	202505	2025	2025.3589	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	-3.53866317169069	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756942	20250511	202505	2025	2025.3589	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	-3.53866317169069	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756943	20250511	202505	2025	2025.3589	DEUEDU	GERMANY	DEU					EDU			FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756944	20250511	202505	2025	2025.3589	DEUEDU	GERMANY	DEU					EDU			FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756945	20250511	202505	2025	2025.3589	DEUEDU	GERMANY	DEU					EDU			FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-3.53866317169069	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756946	20250511	202505	2025	2025.3589	DEUEDU	GERMAN	DEU					EDU			FRA	FRENCH	FRA								0	020	020	02	1	3.0	4	1	4	-3.53866317169069	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756947	20250511	202505	2025	2025.3589	FRA	FRENCH	FRA								DEU	GERMAN	DEU								0	020	020	02	1	3.0	1	1	1	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756948	20250511	202505	2025	2025.3589	FRA	FRENCH	FRA								DEU	GERMAN	DEU								0	020	020	02	1	3.0	1	1	1	-3.53866317169069	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756949	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								DEUEDU	GERMANY	DEU					EDU			0	020	020	02	1	3.0	2	1	2	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756950	20250511	202505	2025	2025.3589	FRA	FRENCH	FRA								DEUEDU	GERMAN	DEU					EDU			0	020	020	02	1	3.0	4	1	4	-3.53866317169069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610031500	https://www.politico.eu/article/france-algeria-ties-sour-supporters-jailed-writer-ask-europe-help/
1248756951	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	2	1	2	-1.60550458715596	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250610031500	https://www.mirror.co.uk/travel/news/tui-expands-flights-4-european-35348756
1248756952	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	6	1	6	-1.60550458715596	0								4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250610031500	https://www.mirror.co.uk/travel/news/tui-expands-flights-4-european-35348756
1248756953	20250603	202506	2025	2025.4192	MED	MEDIA						MED			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-8.02407221664995	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610031500	https://www.ijpr.org/npr-news/2025-06-09/trump-using-national-guard-in-la-is-an-abuse-of-power-says-national-security-expert
1248756954	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-8.02407221664995	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610031500	https://www.ijpr.org/npr-news/2025-06-09/trump-using-national-guard-in-la-is-an-abuse-of-power-says-national-security-expert
1248756955	20250609	202506	2025	2025.4356											USA	DETROIT	USA								0	042	042	04	1	1.9	10	1	10	3.97590361445783	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610031500	https://9to5mac.com/2025/06/09/swift-student-challenge-distinguished-winners-interview-tim-cook/
1248756956	20250609	202506	2025	2025.4356	USA	DETROIT	USA																		0	043	043	04	1	2.8	10	1	10	3.97590361445783	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610031500	https://9to5mac.com/2025/06/09/swift-student-challenge-distinguished-winners-interview-tim-cook/
