GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127410	20240531	202405	2024	2024.4137	USA	COLORADO	USA								CRM	GANG						CRM			0	080	080	08	2	5.0	1	1	1	-2.37515225334958	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127411	20240531	202405	2024	2024.4137	USA	COLORADO	USA								CRM	GANG						CRM			0	080	080	08	2	5.0	3	1	3	-2.37515225334958	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127412	20240531	202405	2024	2024.4137	USA	COLORADO	USA								CRM	GANG						CRM			0	111	111	11	3	-2.0	1	1	1	-2.37515225334958	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127413	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								CRM	GANG						CRM			0	111	111	11	3	-2.0	1	1	1	-2.37515225334958	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Tocoro, FalcóE, Venezuela	VE	VE11	32006	10.55	-70.4167	-959565	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127414	20240531	202405	2024	2024.4137	USA	COLORADO	USA								CRM	GANG						CRM			0	111	111	11	3	-2.0	2	1	2	-2.37515225334958	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247127415	20250501	202505	2025	2025.3315	CVL	NEIGHBOURHOOD						CVL			GOVCVL	GOVERNMENT						GOV	CVL		0	071	071	07	2	7.4	5	1	5	1.34649910233393	0								0								0								20250531154500	https://www.erewashsound.com/news/borough-wide/pcc-nicolle-ndiweni-roberts-reflects-on-her-first-year-in-office/
1247127416	20250501	202505	2025	2025.3315	GOV	JUSTICE MINISTER						GOV			FRAGUFOPP	FRENCH GUIANA	FRA					OPP			1	020	020	02	1	3.0	2	1	2	-9.84340044742731	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127417	20250501	202505	2025	2025.3315	GOV	JUSTICE MINISTER						GOV			FRAOPP	FRANCE	FRA					OPP			1	020	020	02	1	3.0	6	1	6	-9.84340044742731	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127418	20250501	202505	2025	2025.3315	ITAGOV	ITALY	ITA					GOV			FRAOPP	FRENCH	FRA					OPP			1	020	020	02	1	3.0	2	1	2	-9.84340044742731	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127419	20250524	202505	2025	2025.3945											USA	DENVER	USA								1	1243	124	12	3	-4.0	5	1	5	-13.6904761904762	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://justthenews.com/government/federal-agencies/ice-arrests-illegal-immigrant-who-faced-no-jail-time-killing-colorado
