GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248472212	20240608	202406	2024	2024.4329	CAN	CANADA	CAN																		1	071	071	07	2	7.4	5	1	5	-0.795755968169759	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250608083000	https://jamaica-gleaner.com/article/business/20250608/pan-jamaica-offload-holdings-worth-6b
1248472213	20240608	202406	2024	2024.4329	GOV	PRIME MINISTER						GOV			CVL	MIGRANT						CVL			0	070	070	07	2	7.0	4	1	4	-2.1671826625387	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608083000	https://timesofmalta.com/article/malta-sea-rescues-plummet-libyan-pushbacks-soar.1111095
1248472214	20240608	202406	2024	2024.4329	GOV	PRIME MINISTER						GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	4	1	4	-2.1671826625387	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608083000	https://timesofmalta.com/article/malta-sea-rescues-plummet-libyan-pushbacks-soar.1111095
1248472215	20240608	202406	2024	2024.4329	IRL	DUBLIN	IRL																		1	070	070	07	2	7.0	5	1	5	-2.98507462686567	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608083000	https://www.irishmirror.ie/news/irish-news/group-disabled-people-trapped-lift-35355621
1248472216	20240608	202406	2024	2024.4329	JAM	JAMAICA	JAM								CAN	CANADA	CAN								1	071	071	07	2	7.4	5	1	5	-0.795755968169759	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250608083000	https://jamaica-gleaner.com/article/business/20250608/pan-jamaica-offload-holdings-worth-6b
1248472217	20240608	202406	2024	2024.4329	LEG	SENATOR						LEG			IRL	IRELAND	IRL								1	020	020	02	1	3.0	10	1	10	-3.125	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250608083000	https://www.irishmirror.ie/news/irish-news/senator-calls-investigation-after-202-35355524
1248472218	20240608	202406	2024	2024.4329	MLT	MALTA	MLT								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	4	1	4	-2.1671826625387	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608083000	https://timesofmalta.com/article/malta-sea-rescues-plummet-libyan-pushbacks-soar.1111095
1248472219	20240608	202406	2024	2024.4329	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			0	043	043	04	1	2.8	1	1	1	-2.1671826625387	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608083000	https://timesofmalta.com/article/malta-sea-rescues-plummet-libyan-pushbacks-soar.1111095
1248472220	20240608	202406	2024	2024.4329	MLTGOV	MALTA	MLT					GOV			CVL	MIGRANT						CVL			0	070	070	07	2	7.0	1	1	1	-2.1671826625387	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608083000	https://timesofmalta.com/article/malta-sea-rescues-plummet-libyan-pushbacks-soar.1111095
1248472221	20240608	202406	2024	2024.4329	MLTGOV	MALTA	MLT					GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-2.1671826625387	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608083000	https://timesofmalta.com/article/malta-sea-rescues-plummet-libyan-pushbacks-soar.1111095
