GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245866773	20240524	202405	2024	2024.3945	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-1.76730486008837	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524184500	https://truthout.org/articles/as-epa-rolls-back-regulations-on-4-pfas-thousands-more-remain-unregulated/
1245866774	20240524	202405	2024	2024.3945	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	10	1	10	-1.76730486008837	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524184500	https://truthout.org/articles/as-epa-rolls-back-regulations-on-4-pfas-thousands-more-remain-unregulated/
1245866775	20240524	202405	2024	2024.3945	EDU	STUDENT						EDU			USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	-0.85227272727273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245866776	20240524	202405	2024	2024.3945	EDU	STUDENT						EDU			USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-0.85227272727273	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245866777	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								1	043	043	04	1	2.8	32	4	32	-1.08159785993433	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245866778	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	042	042	04	1	1.9	32	4	32	-1.08159785993433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245866779	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	080	080	08	2	5.0	8	4	8	-1.08159785993433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245866780	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	080	080	08	2	5.0	8	4	8	-1.08159785993433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245866781	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	080	080	08	2	5.0	6	1	6	-1.02639296187683	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524184500	https://www.smdailyjournal.com/news/national/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/article_597cbb46-75ff-5a28-901e-77845364eb52.html
1245866782	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	080	080	08	2	5.0	18	3	18	-1.09999949262016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
