GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244373818	20240517	202405	2024	2024.3753											USAELI	NEW YORK	USA					ELI			1	173	173	17	4	-5.0	12	1	6	-7.73809523809523	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517014500	https://www.mynbc5.com/article/new-york-ticonderoga-elvis-impersonator-death-trial/64796637
1244373819	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-9.6774193548387	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250517014500	https://www.kfyrtv.com/2025/05/16/north-dakota-man-gets-30-years-prison-sexually-assaulting-green-bay-girl/
1244373820	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	2	1	2	-9.6774193548387	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250517014500	https://www.kfyrtv.com/2025/05/16/north-dakota-man-gets-30-years-prison-sexually-assaulting-green-bay-girl/
1244373821	20240517	202405	2024	2024.3753	USA	NORTH DAKOTA	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-9.6774193548387	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250517014500	https://www.kfyrtv.com/2025/05/16/north-dakota-man-gets-30-years-prison-sexually-assaulting-green-bay-girl/
1244373822	20250417	202504	2025	2025.2932	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	2	1	2	-1.52671755725191	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517014500	https://www.kvue.com/article/news/health/florida-gov-desantis-signs-a-bill-making-florida-the-2nd-state-to-ban-fluoride-from-its-water-system/77-8912056c-fc0d-433b-875f-ec5bf1c1d9dd
1244373823	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244373824	20250417	202504	2025	2025.2932	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-2.85714285714286	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244373825	20250417	202504	2025	2025.2932	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.85714285714286	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244373826	20250510	202505	2025	2025.3562	BUS	CONTAINER SHIP						BUS			CHN	CHINESE	CHN								1	0356	035	03	1	7.0	2	1	2	-1.82025028441411	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250517014500	https://www.businesstimes.com.sg/international/container-ship-owners-swamped-us-china-trade-detente-revives-demand
1244373827	20250516	202505	2025	2025.3726	BUSGOV	BUSINESS						BUS	GOV		EDU	STUDENT						EDU			1	019	019	01	1	3.4	10	1	10	-0.53763440860215	0								0								0								20250517014500	https://thesun.my/malaysia-news/unisza-student-found-drowned-at-lata-payung-EM14091342
