GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888010	20150613	201506	2015	2015.4466											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.88172043010753	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610174500	https://www.clinicaladvisor.com/news/mortality-hypertension-related-vascular-dementia-rising-us/
1248888011	20150613	201506	2015	2015.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.88172043010753	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610174500	https://www.clinicaladvisor.com/news/mortality-hypertension-related-vascular-dementia-rising-us/
1248888012	20240610	202406	2024	2024.4384	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	3	1	3	-0.99889012208657	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610174500	https://www.thetruthaboutcars.com/cars/news-blog/chinas-byd-going-big-mode-in-south-africa-44514403
1248888013	20240610	202406	2024	2024.4384	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-0.99889012208657	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610174500	https://www.thetruthaboutcars.com/cars/news-blog/chinas-byd-going-big-mode-in-south-africa-44514403
1248888014	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	5.72207084468664	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610174500	https://www.clevelandbanner.com/news/summer-to-be-a-page-turner-with-tristar-reads/article_4da1eda1-1f13-5b45-87a0-030fe8b0ddc1.html
1248888015	20240610	202406	2024	2024.4384	LEG	SENATOR						LEG			MNCJPN	HONDA	JPN					MNC			0	111	111	11	3	-2.0	5	1	5	0.16920473773266	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610174500	https://www.jalopnik.com/1882775/airlines-sold-you-out-to-feds-11025/
1248888016	20240610	202406	2024	2024.4384	LEG	SENATOR						LEG			MNCKOR	HYUNDAI	KOR					MNC			0	111	111	11	3	-2.0	5	1	5	0.16920473773266	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610174500	https://www.jalopnik.com/1882775/airlines-sold-you-out-to-feds-11025/
1248888017	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-6.11620795107034	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610174500	https://www.salon.com/2025/06/10/when-troops-come-to-town_partner/
1248888018	20250511	202505	2025	2025.3589	SYRMIL	SYRIA	SYR					MIL			GOV	REGIME						GOV			0	190	190	19	4	-10.0	1	1	1	-9.82367758186398	1	Syria	SY	SY		35	38	SY	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Syria	SY	SY		35	38	SY	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
1248888019	20250511	202505	2025	2025.3589	SYRMIL	SYRIA	SYR					MIL			GOV	REGIME						GOV			0	190	190	19	4	-10.0	1	1	1	-9.82367758186398	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
