GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271330	20240606	202406	2024	2024.4274											NOR	NORWEGIAN	NOR								1	173	173	17	4	-5.0	10	1	10	-6.91699604743083	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250606183000	https://www.aol.co.uk/news/former-vicar-linked-eunuch-maker-174910502.html
1248271331	20240606	202406	2024	2024.4274	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.31752305665349	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250606183000	https://magicvalley.com/news/local/community/article_03dd4b2e-4a8d-4bb5-b1f9-468c0f417ed7.html
1248271332	20240606	202406	2024	2024.4274	USAGOVELI	JOE BIDEN	USA					GOV	ELI												1	112	112	11	3	-2.0	6	1	6	-3.99002493765586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248271333	20240606	202406	2024	2024.4274	USAGOVELI	JOE BIDEN	USA					GOV	ELI		AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-3.99002493765586	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248271334	20250507	202505	2025	2025.3479											USA	OKLAHOMA	USA								1	192	192	19	4	-9.5	2	1	2	-0.85836909871245	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606183000	https://journalrecord.com/2025/06/06/state-next-month-to-take-control-of-oklahoma-private-prison/
1248271335	20250507	202505	2025	2025.3479	COP	PRISON						COP			USA	OKLAHOMA	USA								1	192	192	19	4	-9.5	8	1	8	-0.85836909871245	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606183000	https://journalrecord.com/2025/06/06/state-next-month-to-take-control-of-oklahoma-private-prison/
1248271336	20250507	202505	2025	2025.3479	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	NEW YORK	USA								1	010	010	01	1	0.0	5	1	5	-0.20833333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.housingwire.com/articles/hud-plans-new-time-limits-work-requirements-for-rental-housing-assistance/
1248271337	20250507	202505	2025	2025.3479	UAF	MILITANT						UAF			MIL	MILITARY						MIL			0	057	057	05	1	8.0	1	1	1	-6.52818991097923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271338	20250507	202505	2025	2025.3479	UAF	MILITANT						UAF			MIL	MILITARY						MIL			0	057	057	05	1	8.0	1	1	1	-6.52818991097923	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271339	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	060	060	06	2	6.0	10	1	10	0.3487358326068	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606183000	https://www.uniondemocrat.com/lifestyle/article_287cb53f-e7f5-4759-bda6-bcc6a1bc1477.html
1248271340	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	-1.05263157894737	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250606183000	https://www.squamishchief.com/local-news/what-to-know-before-driving-the-sea-to-sky-highway-this-weekend-10487467
