GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247075995	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	0	4	Winter Hill, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.6333	-2.51667	-2611882	0								4	Winter Hill, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.6333	-2.51667	-2611882	20250531071500	https://www.theboltonnews.co.uk/news/25196985.bolton-mp-calls-access-countryside/
1247075996	20240531	202405	2024	2024.4137	REF	REFUGEE						REF			IGOEUREEC	THE EU	EUR	EEC				IGO			0	0841	084	08	2	7.0	2	1	2	-4.247990815155	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247075997	20240531	202405	2024	2024.4137	REF	REFUGEE						REF			IGOEUREEC	THE EU	EUR	EEC				IGO			0	0841	084	08	2	7.0	8	1	8	-4.247990815155	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247075998	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED													0	051	051	05	1	3.4	1	1	1	-3.31683168316831	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	https://tulsaworld.com/news/local/racemassacre/article_b3a5e6a9-dee7-4dac-a641-c1528ff2f7b2.html
1247075999	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED			USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-3.31683168316831	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	https://tulsaworld.com/news/local/racemassacre/article_b3a5e6a9-dee7-4dac-a641-c1528ff2f7b2.html
1247076000	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED			USACVL	AMERICAN	USA					CVL			0	051	051	05	1	3.4	7	1	7	-3.31683168316831	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	https://tulsaworld.com/news/local/racemassacre/article_b3a5e6a9-dee7-4dac-a641-c1528ff2f7b2.html
1247076001	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			1	010	010	01	1	0.0	5	1	5	4.88888888888889	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531071500	https://leadership.ng/farmers-laud-nnpc-foundation-for-climate-smart-training/
1247076002	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			1	014	014	01	1	0.0	5	1	5	4.88888888888889	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531071500	https://leadership.ng/farmers-laud-nnpc-foundation-for-climate-smart-training/
1247076003	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	-4.83976455199477	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531071500	https://www.theage.com.au/national/i-felt-like-a-puppet-a-midnight-swim-leads-to-a-long-term-mystery-illness-20250428-p5lupk.html
1247076004	20250531	202505	2025	2025.4137											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	5	1	5	2.40811153358682	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531071500	https://www.themarketsdaily.com/2025/05/31/barclays-cuts-booz-allen-hamilton-nysebah-price-target-to-120-00.html
1247076005	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.94958753437213	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250531071500	https://leadership.ng/when-paying-your-bills-becomes-threat-to-democracy/
1247076006	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	4.08163265306122	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250531071500	https://leadership.ng/imo-govt-unicef-canvass-sustainable-future-for-children/
1247076007	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.3598820058997	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250531071500	https://leadership.ng/why-plateau-polytechnic-students-combine-academics-with-skills-acquisition-acting-rector/
1247076008	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			0	060	060	06	2	6.0	6	1	6	3.2520325203252	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531071500	https://www.manilatimes.net/2025/05/31/entertainment-lifestyle/taylor-swift-buys-back-rights-to-her-old-music/2124468
1247076009	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	1.33333333333333	0								4	Obehie, Abia, Nigeria	NI	NI45	22602	4.94279	7.262	10535854	4	Obehie, Abia, Nigeria	NI	NI45	22602	4.94279	7.262	10535854	20250531071500	https://leadership.ng/commission-enhances-educational-development-in-abia/
1247076010	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	4.03397027600849	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250531071500	https://leadership.ng/ebonyi-youths-laud-gov-nwifuru-over-developmental-strides/
1247076011	20250531	202505	2025	2025.4137											BUS	EMPLOYER						BUS			0	130	130	13	3	-4.4	10	1	10	-2.63355906696765	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531071500	https://finance-commerce.com/2025/05/dei-costs-benefits-backlash-2025/
1247076012	20250531	202505	2025	2025.4137											BUS	AIRLINE						BUS			1	190	190	19	4	-10.0	10	1	10	-5.27859237536657	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531071500	https://www.financialexpress.com/business/airlines-aviation-adani-run-mumbai-airport-faces-pushback-from-indigo-air-india-over-new-payment-rules-3863705/
1247076013	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	2	1	2	3.93120393120393	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	http://www.newson6.com/story/683a6689c9084378aa1cbaa1/catholics-gather-in-tulsa-for-national-eucharistic-pilgrimage-stop-celebration
1247076014	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	2	1	2	3.93120393120393	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	http://www.newson6.com/story/683a6689c9084378aa1cbaa1/catholics-gather-in-tulsa-for-national-eucharistic-pilgrimage-stop-celebration
1247076015	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	1	1	1	3.93120393120393	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	http://www.newson6.com/story/683a6689c9084378aa1cbaa1/catholics-gather-in-tulsa-for-national-eucharistic-pilgrimage-stop-celebration
1247076016	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	040	040	04	1	1.0	7	1	6	-3.13727698737308	0								3	Elmwood, Pennsylvania, United States	US	USPA	PA101	39.9179	-75.228	1174178	3	Elmwood, Pennsylvania, United States	US	USPA	PA101	39.9179	-75.228	1174178	20250531071500	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-303/
1247076017	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	080	080	08	2	5.0	2	1	2	-6.16740088105727	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250531071500	https://kfiz.com/downtown-fond-du-lac-pursuit-damages-multiple-vehicles-suspect-captured/
1247076018	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	080	080	08	2	5.0	3	1	3	-6.16740088105727	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531071500	https://kfiz.com/downtown-fond-du-lac-pursuit-damages-multiple-vehicles-suspect-captured/
1247076019	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	5	1	5	-7.85340314136125	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531071500	https://www.cubaheadlines.com/articles/303993
1247076020	20250531	202505	2025	2025.4137											CUB	CUBAN	CUB								0	040	040	04	1	1.0	8	1	8	7.34072022160667	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531071500	https://www.cubaheadlines.com/articles/303969
1247076021	20250531	202505	2025	2025.4137											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	10	1	10	-3.3596837944664	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531071500	https://zeenews.india.com/india/hindu-kush-himalaya-may-lose-75-glaciers-by-2100-over-a-billion-people-face-water-crisis-risk-2908793.html
1247076022	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	072	072	07	2	8.3	10	1	10	5.63380281690141	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250531071500	https://tribuneonlineng.com/gombe-govt-constructs-hands-over-office-building-to-nscdc/
