GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248540169	20250601	202506	2025	2025.4137											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	5	1	5	-7.26190476190477	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608214500	https://www.juneauempire.com/news/national-guard-troops-deployed-by-trump-across-la-clash-with-proteters/
1248540170	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	5	1	5	-7.26190476190477	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608214500	https://www.juneauempire.com/news/national-guard-troops-deployed-by-trump-across-la-clash-with-proteters/
1248540171	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-7.26190476190477	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608214500	https://www.juneauempire.com/news/national-guard-troops-deployed-by-trump-across-la-clash-with-proteters/
1248540172	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			CVL	MIGRANT						CVL			0	042	042	04	1	1.9	5	1	5	-7.26190476190477	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608214500	https://www.juneauempire.com/news/national-guard-troops-deployed-by-trump-across-la-clash-with-proteters/
1248540173	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-7.56620428751577	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608214500	https://laist.com/news/politics/behind-trumps-deployment-of-national-guard-despite-california-objections
1248540174	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	19	2	19	-7.37089346510141	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608214500	https://www.almanacnews.com/calmatters/2025/06/08/over-newsoms-objections-trump-deploys-national-guard-to-la-after-immigration-sweeps/
1248540175	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	3	1	3	-2.73972602739726	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250608214500	https://www.rnz.co.nz/news/political/563510/judith-collins-looking-into-how-australian-warship-was-able-to-knock-parts-of-new-zealand-offline-luxon
1248540176	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	1	1	1	-2.73972602739726	1	China	CH	CH		35	105	CH	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250608214500	https://www.rnz.co.nz/news/political/563510/judith-collins-looking-into-how-australian-warship-was-able-to-knock-parts-of-new-zealand-offline-luxon
1248540177	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	1	1	1	-2.73972602739726	1	China	CH	CH		35	105	CH	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	1	China	CH	CH		35	105	CH	20250608214500	https://www.rnz.co.nz/news/political/563510/judith-collins-looking-into-how-australian-warship-was-able-to-knock-parts-of-new-zealand-offline-luxon
1248540178	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	1	1	1	-7.56620428751577	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608214500	https://laist.com/news/politics/behind-trumps-deployment-of-national-guard-despite-california-objections
