GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338142	20150519	201505	2015	2015.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.69124423963134	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-with-warren-buffett-gone-is-berkshire-hathaway-still-worth-your-time/
1244338143	20240516	202405	2024	2024.3726	JUD	TRIBUNAL						JUD													0	071	071	07	2	7.4	6	1	6	-5.98159509202454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516211500	https://www.marketscreener.com/news/latest/Former-senior-employee-brings-unfair-dismissal-case-against-London-based-hedge-fund-49985489/
1244338144	20240516	202405	2024	2024.3726	JUD	TRIBUNAL						JUD			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	4	1	4	-5.98159509202454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516211500	https://www.marketscreener.com/news/latest/Former-senior-employee-brings-unfair-dismissal-case-against-London-based-hedge-fund-49985489/
1244338145	20240516	202405	2024	2024.3726	MIL	NAVY						MIL													1	193	193	19	4	-10.0	16	2	16	-3.10032740480535	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250516211500	https://www.plymouthherald.co.uk/news/plymouth-news/royal-navy-warship-destroys-supersonic-10190924
1244338146	20240516	202405	2024	2024.3726	RUS	RUSSIA	RUS								MIL	NAVY						MIL			0	190	190	19	4	-10.0	2	1	2	-3.94477317554241	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250516211500	https://www.lbc.co.uk/news/uk/royal-navy-warship-destroys-supersonic-missile-in-historic-first/
1244338147	20240516	202405	2024	2024.3726	TWN	TAIWAN	TWN								AFRGOV	AFRICA	AFR					GOV			1	100	100	10	3	-5.0	4	1	4	-1.98675496688742	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338148	20240516	202405	2024	2024.3726	TWN	TAIWAN	TWN								AFRGOV	AFRICA	AFR					GOV			1	100	100	10	3	-5.0	4	1	4	-1.98675496688742	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338149	20240516	202405	2024	2024.3726	TWN	TAIWAN	TWN								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	100	100	10	3	-5.0	2	1	2	-1.98675496688742	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338150	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								JUD	PUBLIC DEFENDER						JUD			0	060	060	06	2	6.0	2	1	2	-8.24022346368714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338151	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								JUD	PUBLIC DEFENDER						JUD			0	060	060	06	2	6.0	2	1	2	-8.24022346368714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
