GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244780531	20240519	202405	2024	2024.3808											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	3	1	3	-0.6426735218509	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780532	20240519	202405	2024	2024.3808	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	3	1	3	-0.6426735218509	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780533	20240519	202405	2024	2024.3808	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	2	1	2	-0.6426735218509	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780534	20240519	202405	2024	2024.3808	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	2	1	2	-0.6426735218509	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780535	20240519	202405	2024	2024.3808	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	043	043	04	1	2.8	3	1	3	-0.6426735218509	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780536	20240519	202405	2024	2024.3808	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	043	043	04	1	2.8	3	1	3	-0.6426735218509	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780537	20240519	202405	2024	2024.3808	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-0.6426735218509	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780538	20240519	202405	2024	2024.3808	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-0.6426735218509	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780539	20240519	202405	2024	2024.3808	CVL	TOURIST						CVL			ESPCVL	BARCELONA	ESP					CVL			1	043	043	04	1	2.8	10	2	10	-2.98755392472852	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519164500	https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
1244780540	20240519	202405	2024	2024.3808	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.45859872611465	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519164500	https://www.rediff.com/news/report/two-women-among-12-held-so-far-in-3-states-on-espionage-charges/20250519.htm
1244780541	20240519	202405	2024	2024.3808	ESPCVL	BARCELONA	ESP					CVL			CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	2	10	-2.98755392472852	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519164500	https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
1244780542	20240519	202405	2024	2024.3808	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	2	1	2	-0.0890471950133596	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519164500	https://localnews8.com/news/national-world/cnn-world/2025/05/19/europe-and-the-uk-reset-relations-almost-a-decade-after-brexit-nearly-broke-them/
1244780543	20240519	202405	2024	2024.3808	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	5	1	5	-0.0890471950133596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519164500	https://localnews8.com/news/national-world/cnn-world/2025/05/19/europe-and-the-uk-reset-relations-almost-a-decade-after-brexit-nearly-broke-them/
1244780544	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV													1	0833	083	08	2	5.0	3	1	3	-4.56621004566211	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519164500	https://patriotpost.us/articles/117300-shocker-biden-has-cancer-2025-05-19
1244780545	20240519	202405	2024	2024.3808	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-1.54798761609907	1	Israel	IS	IS		31.5	34.75	IS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-President-McMahon-to-step-down-memo-shows-49998729/
1244780546	20240519	202405	2024	2024.3808	LAB	WORKER						LAB			MNCKOR	SAMSUNG	KOR					MNC			1	141	141	14	3	-6.5	3	1	3	3.39425587467363	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	20250519164500	https://www.thehindu.com/news/national/tamil-nadu/samsung-management-and-union-reach-settlement-on-wage-issues-after-labour-minister-holds-talks/article69594091.ece
1244780547	20240519	202405	2024	2024.3808	LAB	WORKER						LAB			MNCKOR	SAMSUNG	KOR					MNC			1	141	141	14	3	-6.5	7	1	7	3.39425587467363	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519164500	https://www.thehindu.com/news/national/tamil-nadu/samsung-management-and-union-reach-settlement-on-wage-issues-after-labour-minister-holds-talks/article69594091.ece
1244780548	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-4.45859872611465	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519164500	https://www.rediff.com/news/report/two-women-among-12-held-so-far-in-3-states-on-espionage-charges/20250519.htm
1244780549	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0833	083	08	2	5.0	2	1	2	-4.56621004566211	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519164500	https://patriotpost.us/articles/117300-shocker-biden-has-cancer-2025-05-19
1244780550	20250419	202504	2025	2025.2986	BGD	DHAKA	BGD								JUD	LAWYER						JUD			1	120	120	12	3	-4.0	10	1	10	-10.3092783505155	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.prokerala.com/news/articles/a1636185.html
1244780551	20250419	202504	2025	2025.2986	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			0	0831	083	08	2	5.0	2	1	2	-1.54798761609907	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-President-McMahon-to-step-down-memo-shows-49998729/
1244780552	20250419	202504	2025	2025.2986	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			0	0831	083	08	2	5.0	6	1	6	-1.54798761609907	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-President-McMahon-to-step-down-memo-shows-49998729/
1244780553	20250419	202504	2025	2025.2986	CVL	CONSTITUENT						CVL													0	010	010	01	1	0.0	8	1	8	-0.43956043956044	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	0								3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250519164500	https://www.al.com/news/2025/05/will-kash-patels-plans-for-fbi-hq-affect-huntsville.html
1244780554	20250419	202504	2025	2025.2986	CVL	CONSTITUENT						CVL													0	010	010	01	1	0.0	2	1	2	-0.43956043956044	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://www.al.com/news/2025/05/will-kash-patels-plans-for-fbi-hq-affect-huntsville.html
1244780555	20250419	202504	2025	2025.2986	FRAELI	FRANCE	FRA					ELI													0	040	040	04	1	1.0	1	1	1	-3.03867403314917	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519164500	https://www.politico.eu/article/emmanuel-macron-france-mineral-water-scandal-perrier-nestle-waters-regulation/
1244780556	20250419	202504	2025	2025.2986	FRAELI	FRANCE	FRA					ELI			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-3.03867403314917	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519164500	https://www.politico.eu/article/emmanuel-macron-france-mineral-water-scandal-perrier-nestle-waters-regulation/
1244780557	20250419	202504	2025	2025.2986	FRALAB	FRANCE	FRA					LAB			MIL	FIGHTER JET						MIL			0	042	042	04	1	1.9	1	1	1	-3.72856077554064	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780558	20250419	202504	2025	2025.2986	FRALAB	FRANCE	FRA					LAB			MIL	FIGHTER JET						MIL			0	042	042	04	1	1.9	4	1	4	-3.72856077554064	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780559	20250419	202504	2025	2025.2986	FRALAB	FRANCE	FRA					LAB			MIL	FIGHTER JET						MIL			0	160	160	16	4	-4.0	1	1	1	-3.72856077554064	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780560	20250419	202504	2025	2025.2986	FRALAB	FRANCE	FRA					LAB			MIL	FIGHTER JET						MIL			0	160	160	16	4	-4.0	4	1	4	-3.72856077554064	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780561	20250419	202504	2025	2025.2986	MIL	FIGHTER JET						MIL			FRALAB	FRANCE	FRA					LAB			0	043	043	04	1	2.8	1	1	1	-3.72856077554064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780562	20250419	202504	2025	2025.2986	MIL	FIGHTER JET						MIL			FRALAB	FRANCE	FRA					LAB			0	043	043	04	1	2.8	4	1	4	-3.72856077554064	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780563	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	0831	083	08	2	5.0	2	1	2	-1.54798761609907	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-President-McMahon-to-step-down-memo-shows-49998729/
1244780564	20250512	202505	2025	2025.3616											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	-2.54237288135593	0								4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	1	India	IN	IN		20	77	IN	20250519164500	http://adaderana.lk/news.php?nid=108663
1244780565	20250512	202505	2025	2025.3616											LKA	SRI LANKA	LKA								1	061	061	06	2	6.4	10	1	10	-2.54237288135593	0								4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	20250519164500	http://adaderana.lk/news.php?nid=108663
1244780566	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								MED	MEDIA						MED			1	030	030	03	1	4.0	4	2	4	-6.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519164500	https://www.smh.com.au/world/europe/bbc-presenter-gary-lineker-resigns-following-social-media-controversy-20250520-p5m0kg.html
1244780567	20250512	202505	2025	2025.3616	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.82370820668693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519164500	https://www.wuft.org/environment/2025-05-19/bear-hunting-florida-what-you-need-know-proposal
