GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248621568	20240609	202406	2024	2024.4356	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	1	1	1	-2.02429149797571	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250609114500	https://www.middleeastmonitor.com/20250609-as-israel-seizes-aid-ship-campaign-group-vows-relentless-efforts-to-break-gaza-siege/
1248621569	20240609	202406	2024	2024.4356	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	3	1	3	-2.02429149797571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.middleeastmonitor.com/20250609-as-israel-seizes-aid-ship-campaign-group-vows-relentless-efforts-to-break-gaza-siege/
1248621570	20240609	202406	2024	2024.4356	POL	POLAND	POL								RUS	MOSCOW	RUS								0	101	101	10	3	-5.0	1	1	1	-0.38095238095238	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621571	20240609	202406	2024	2024.4356	POL	POLAND	POL								RUS	MOSCOW	RUS								0	101	101	10	3	-5.0	7	1	7	-0.38095238095238	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621572	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-4.70016207455429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609114500	https://www.royalgazette.com/opinion-writer/opinion/article/20250609/dont-say-you-werent-warned-about-trump/
1248621573	20250510	202505	2025	2025.3562	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	-1.62601626016261	0								0								0								20250609114500	https://www.hindustantimes.com/cities/others/odisha-cm-mohan-majhi-s-achievements-in-the-first-year-and-challenges-ahead-101749467663902.html
1248621574	20250510	202505	2025	2025.3562	CHN	GREAT WALL	CHN																		1	012	012	01	1	-0.4	10	1	10	-2.3454157782516	4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	0								4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	20250609114500	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-5640763/news/China-s-EV-makers-turn-on-BYD-as-price-war-escalates-50190671/
1248621575	20250510	202505	2025	2025.3562	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	STUDENT						EDU			1	010	010	01	1	0.0	20	1	10	0.51052967453734	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609114500	https://www.heritage.org/education/report/the-real-score-school-choice-research
1248621576	20250510	202505	2025	2025.3562	HLH	HOSPITAL						HLH			USA	DELAWARE	USA								1	172	172	17	4	-5.0	2	1	2	-4.87394957983194	3	Wynnewood, Pennsylvania, United States	US	USPA	PA091	40.0029	-75.2707	1191837	3	Wynnewood, Pennsylvania, United States	US	USPA	PA091	40.0029	-75.2707	1191837	3	Wynnewood, Pennsylvania, United States	US	USPA	PA091	40.0029	-75.2707	1191837	20250609114500	https://www.inquirer.com/health/crozer-taylor-closures-emergency-room-visits-20250609.html
1248621577	20250510	202505	2025	2025.3562	ISRMED	ISRAEL	ISR					MED			QATMED	AL JAZEERA	QAT					MED			0	017	017	01	1	0.0	2	1	2	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
