GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244321341	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	010	010	01	1	0.0	4	1	4	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321342	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	010	010	01	1	0.0	1	1	1	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321343	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	043	043	04	1	2.8	4	1	4	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321344	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	043	043	04	1	2.8	1	1	1	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321345	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	181	181	18	4	-9.0	3	1	3	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321346	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	181	181	18	4	-9.0	1	1	1	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	1	Ecuador	EC	EC		-2	-77.5	EC	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321347	20240516	202405	2024	2024.3726	CRM	CARTEL						CRM			MED	TELEVISION						MED			0	181	181	18	4	-9.0	1	1	1	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321348	20240516	202405	2024	2024.3726	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	2	1	2	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321349	20240516	202405	2024	2024.3726	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	6	1	6	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321350	20240516	202405	2024	2024.3726	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
