GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248927367	20240610	202406	2024	2024.4384	BUS	STEELWORKER						BUS			LEG	SENATE						LEG			1	040	040	04	1	1.0	3	1	3	0.32644178454843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610221500	https://www.washingtonexaminer.com/opinion/columnists/3437101/dave-mccormick-in-trenches-big-issues-pennsylvania/
1248927368	20240610	202406	2024	2024.4384	BUS	STEELWORKER						BUS			USA	PENNSYLVANIA	USA								1	040	040	04	1	1.0	3	1	3	0.32644178454843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610221500	https://www.washingtonexaminer.com/opinion/columnists/3437101/dave-mccormick-in-trenches-big-issues-pennsylvania/
1248927369	20240610	202406	2024	2024.4384	CHR	CHRISTIAN				CHR					DEUJUD	BRAUNSCHWEIG	DEU					JUD			1	173	173	17	4	-5.0	8	1	8	-3.44941956882256	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927370	20240610	202406	2024	2024.4384	LEG	SENATE						LEG			BUS	STEELWORKER						BUS			1	040	040	04	1	1.0	3	1	3	0.32644178454843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610221500	https://www.washingtonexaminer.com/opinion/columnists/3437101/dave-mccormick-in-trenches-big-issues-pennsylvania/
1248927371	20240610	202406	2024	2024.4384	MEX	MEXICO	MEX																		1	014	014	01	1	0.0	2	1	2	-2.35294117647059	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://www.dailysignal.com/2025/06/10/biden-dismantled-basic-immigration-law-now-americans-are-suffering/
1248927372	20240610	202406	2024	2024.4384	NZL	NEW ZEALAND	NZL								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-1.08303249097473	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250610221500	https://www.scoop.co.nz/stories/BU2506/S00159/declining-school-tech-course-offerings-cause-for-concern.htm
1248927373	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.323624595469255	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20250610221500	https://thebrunswicknews.com/news/state_news/georgia-measles-cases-on-decline/article_7da6fd1c-73c8-4109-b613-295ed8093973.html
1248927374	20240610	202406	2024	2024.4384	USA	PENNSYLVANIA	USA								BUS	STEELWORKER						BUS			1	040	040	04	1	1.0	3	1	3	0.32644178454843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610221500	https://www.washingtonexaminer.com/opinion/columnists/3437101/dave-mccormick-in-trenches-big-issues-pennsylvania/
1248927375	20240610	202406	2024	2024.4384	USA	AMERICAN	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-4.0983606557377	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610221500	https://www.theglobeandmail.com/business/article-canadian-wine-retailers-look-for-alternatives-as-us-imports-collapse/
1248927376	20240610	202406	2024	2024.4384	USA	AMERICAN	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-4.0983606557377	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	https://www.theglobeandmail.com/business/article-canadian-wine-retailers-look-for-alternatives-as-us-imports-collapse/
