GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248435177	20240607	202406	2024	2024.4301	COP	DEPUTY						COP													0	010	010	01	1	0.0	2	1	2	-1.83727034120735	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250607234500	http://www.calcuttanews.net/news/278263076/uttar-pradesh-cm-yogi-adityanath-conducts-high-level-review-of-tax-department-in-lucknow
1248435178	20240607	202406	2024	2024.4301	COP	DEPUTY						COP			IND	UTTAR PRADESH	IND								0	010	010	01	1	0.0	3	1	3	-1.83727034120735	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607234500	http://www.calcuttanews.net/news/278263076/uttar-pradesh-cm-yogi-adityanath-conducts-high-level-review-of-tax-department-in-lucknow
1248435179	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	0.39840637450199	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435180	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435181	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	5	0.39840637450199	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435182	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435183	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	040	040	04	1	1.0	5	1	5	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435184	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435185	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	046	046	04	1	7.0	5	1	5	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435186	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
