GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244881794	20250420	202504	2025	2025.3014	TWN	TAIPEI	TWN																		0	051	051	05	1	3.4	8	1	8	-2.02312138728323	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520044500	https://www.foreignaffairs.com/taiwan/taiwan-tightrope
1244881795	20250513	202505	2025	2025.3644											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	-4.01188707280832	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://aninews.in/news/national/general-news/j-k-houses-damaged-in-shelling-during-indo-pak-conflict-families-seeks-assistance20250520092815/
1244881796	20250513	202505	2025	2025.3644	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	6	1	6	-4.01188707280832	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://aninews.in/news/national/general-news/j-k-houses-damaged-in-shelling-during-indo-pak-conflict-families-seeks-assistance20250520092815/
1244881797	20250513	202505	2025	2025.3644	CVL	RESIDENTS						CVL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.01188707280832	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://aninews.in/news/national/general-news/j-k-houses-damaged-in-shelling-during-indo-pak-conflict-families-seeks-assistance20250520092815/
1244881798	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	4	1	4	-4.01188707280832	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://aninews.in/news/national/general-news/j-k-houses-damaged-in-shelling-during-indo-pak-conflict-families-seeks-assistance20250520092815/
1244881799	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								CRM	GANG						CRM			0	193	193	19	4	-10.0	2	1	2	-12.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://nypost.com/2025/05/20/us-news/boy-15-critically-wounded-after-shooting-outside-nyc-building/
1244881800	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-2.96296296296297	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520044500	https://www.firstpost.com/world/trump-in-oval-office-putin-at-a-music-school-two-tales-of-a-phone-call-13889863.html
1244881801	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	043	043	04	1	2.8	6	1	6	0.68493150684932	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520044500	https://thechronicle.com.gh/lagos-begins-enforcement-of-ban-on-single-use-plastics/
1244881802	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	154	154	15	4	-7.2	10	1	10	2.7027027027027	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520044500	http://www.bjreview.com.cn/World/202505/t20250519_800402033.html
1244881803	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	2.15827338129496	0								0								0								20250520044500	https://www.kttc.com/2025/05/19/u-m-extension-olmsted-county-host-farmer-education-event/
1244881804	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	141	141	14	3	-6.5	6	1	6	-1.72413793103449	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Mortlake, New South Wales, Australia	AS	AS02	143252	-33.85	151.117	-1589002	20250520044500	https://www.standard.net.au/story/8971142/convoy-of-cfa-trucks-protest-dirty-tax-in-warrnambool/
1244881805	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								0	014	014	01	1	0.0	5	1	5	-2.56124721603564	0								4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250520044500	https://thechronicle.com.gh/cecilia-and-sammy-in-the-politics-of-attack-but-defend/
1244881806	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-13.1578947368421	0								4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	20250520044500	https://www.skynews.com.au/australia-news/four-teenagers-arrested-after-16yearold-girl-survives-shock-stabbing-on-train-in-melbournes-north/news-story/38cf8903a2f17e684a12cb8f649a455a?nk=00c3d5cbdd664c0a2a02031f0973dca6-1747715528
1244881807	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	1	6	-13.1578947368421	0								4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520044500	https://www.skynews.com.au/australia-news/four-teenagers-arrested-after-16yearold-girl-survives-shock-stabbing-on-train-in-melbournes-north/news-story/38cf8903a2f17e684a12cb8f649a455a?nk=00c3d5cbdd664c0a2a02031f0973dca6-1747715528
1244881808	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.15797788309637	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250520044500	https://www.cessnockadvertiser.com.au/story/8971577/barnaby-joyce-on-nationals-future-after-election-split/
1244881809	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	4.22535211267606	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250520044500	https://themusic.com.au/features/thelma-plum-i-m-sorry-where-is-that-tour-interview/kPYugoWEh4Y/20-05-25
1244881810	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.15898251192369	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250520044500	https://www.queanbeyanage.com.au/story/8971577/barnaby-joyce-on-nationals-future-after-election-split/
