GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246758629	20240529	202405	2024	2024.4082											ELI	RETIRED						ELI			1	190	190	19	4	-10.0	3	1	3	-0.15432098765432	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.denverpost.com/2025/05/29/colorado-springs-military-dog-handler-reunite-american-humane-society/
1246758630	20240529	202405	2024	2024.4082	CHN	CHINESE	CHN																		1	084	084	08	2	7.0	4	2	4	-2.94117647058823	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	0								4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	20250529154500	https://www.citizensvoice.com/2025/05/29/china-us-student-visas/
1246758631	20240529	202405	2024	2024.4082	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	4	2	4	-2.94117647058823	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	20250529154500	https://www.citizensvoice.com/2025/05/29/china-us-student-visas/
1246758632	20240529	202405	2024	2024.4082	CHNGOV	CHINESE	CHN					GOV													1	084	084	08	2	7.0	16	2	16	-2.94117647058823	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	0								4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	20250529154500	https://www.citizensvoice.com/2025/05/29/china-us-student-visas/
1246758633	20240529	202405	2024	2024.4082	CHNGOV	CHINESE	CHN					GOV			CHNEDU	CHINESE	CHN					EDU			1	090	090	09	2	-2.0	12	2	12	-2.94117647058823	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	20250529154500	https://www.citizensvoice.com/2025/05/29/china-us-student-visas/
1246758634	20240529	202405	2024	2024.4082	EDU	STUDENT						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		0	070	070	07	2	7.0	10	1	10	-1.19225037257824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://www.bupipedream.com/news/auto-draft-1653/167808/
1246758635	20240529	202405	2024	2024.4082	ELI	RETIRED						ELI													1	190	190	19	4	-10.0	3	1	3	-0.15432098765432	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.denverpost.com/2025/05/29/colorado-springs-military-dog-handler-reunite-american-humane-society/
1246758636	20240529	202405	2024	2024.4082	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.15432098765432	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.denverpost.com/2025/05/29/colorado-springs-military-dog-handler-reunite-american-humane-society/
1246758637	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	4	1	4	-2.55754475703325	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529154500	https://www.dailyrecord.co.uk/news/scottish-news/ex-greenock-morton-player-sent-35307232
1246758638	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	-3.23529411764706	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.pv-tech.org/meyer-burger-cuts-jobs-at-us-module-assembly-plant/
1246758639	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	190	190	19	4	-10.0	2	1	2	-0.15432098765432	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.denverpost.com/2025/05/29/colorado-springs-military-dog-handler-reunite-american-humane-society/
1246758640	20240529	202405	2024	2024.4082	USACOP	NASHVILLE	USA					COP													0	090	090	09	2	-2.0	8	1	8	-6.44067796610169	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.yahoo.com/news/los-angeles-police-arrest-nashville-150933484.html
1246758641	20240529	202405	2024	2024.4082	USACOP	NASHVILLE	USA					COP													0	090	090	09	2	-2.0	2	1	2	-6.44067796610169	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.yahoo.com/news/los-angeles-police-arrest-nashville-150933484.html
1246758642	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	2	1	2	-6.94444444444444	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529154500	https://english.elpais.com/usa/2025-05-29/trump-pushes-courts-to-allow-deportations-to-south-sudan-what-you-need-to-know.html
1246758643	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	3	1	3	-6.94444444444444	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529154500	https://english.elpais.com/usa/2025-05-29/trump-pushes-courts-to-allow-deportations-to-south-sudan-what-you-need-to-know.html
1246758644	20250522	202505	2025	2025.3890	DJI	DJIBOUTI	DJI								AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	-6.94444444444444	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250529154500	https://english.elpais.com/usa/2025-05-29/trump-pushes-courts-to-allow-deportations-to-south-sudan-what-you-need-to-know.html
1246758645	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	025	025	02	1	-0.3	2	1	2	-5.74452003023432	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529154500	https://www.theepochtimes.com/world/u-s-state-department-monitoring-lucy-connolly-case-amid-free-speech-concerns-5863875
1246758646	20250522	202505	2025	2025.3890	PHL	MANILA	PHL								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	4	1	4	-0.18744142455483	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758647	20250522	202505	2025	2025.3890	PHL	MANILA	PHL								CHNMIL	BEIJING	CHN					MIL			0	112	112	11	3	-2.0	4	1	4	-0.18744142455483	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758648	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHNMIL	CHINA	CHN					MIL			0	112	112	11	3	-2.0	2	1	2	-0.18744142455483	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758649	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								PHLCVL	PHILIPPINE	PHL					CVL			0	130	130	13	3	-4.4	2	1	2	-0.18744142455483	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758650	20250522	202505	2025	2025.3890	PHL	MANILA	PHL								PHLCVL	PHILIPPINE	PHL					CVL			0	130	130	13	3	-4.4	6	1	6	-0.18744142455483	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758651	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	0.53763440860215	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758652	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	0332	033	03	1	5.2	3	1	3	0.53763440860215	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
