GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191501	20240601	202406	2024	2024.4137	BUS	BUSINESS						BUS													1	017	017	01	1	0.0	10	1	10	9.3128390596745	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191502	20240601	202406	2024	2024.4137	LAB	WORKER						LAB			UKR	UKRAINE	UKR								0	050	050	05	1	3.5	10	1	10	-0.91463414634146	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191503	20240601	202406	2024	2024.4137	UKR	UKRAINE	UKR								LAB	WORKER						LAB			0	050	050	05	1	3.5	10	1	10	-0.91463414634146	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191504	20250502	202505	2025	2025.3342	CVL	TOURIST						CVL			MDV	MALDIVE	MDV								1	042	042	04	1	1.9	5	1	5	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/news-in-brief/tourist-arrivals-reach-record-high-in-february-17717
1247191505	20250502	202505	2025	2025.3342	MDV	MALDIVE	MDV								CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/news-in-brief/tourist-arrivals-reach-record-high-in-february-17717
1247191506	20250601	202506	2025	2025.4137											ARE	DUBAI	ARE								1	020	020	02	1	3.0	10	1	10	1.48619957537155	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601063000	https://www.chesterstandard.co.uk/news/25201935.tested-lidls-new-dubai-chocolate-spread-treat/
1247191507	20250601	202506	2025	2025.4137											ARE	DUBAI	ARE								1	172	172	17	4	-5.0	10	1	10	1.48619957537155	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601063000	https://www.chesterstandard.co.uk/news/25201935.tested-lidls-new-dubai-chocolate-spread-treat/
1247191508	20250601	202506	2025	2025.4137											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	3	1	3	-2.95857988165681	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250601063000	https://www.bristolpost.co.uk/whats-on/music-nightlife/300-fine-warning-people-driving-10223886
1247191509	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	0874	087	08	2	10.0	8	1	8	-4.3046357615894	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191510	20250601	202506	2025	2025.4137											CRM	CONMAN						CRM			0	173	173	17	4	-5.0	5	1	5	-3.6144578313253	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250601063000	https://www.bristolpost.co.uk/news/bristol-news/crazy-saga-bristols-worst-eyesore-10221142
