GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249361858	20240612	202406	2024	2024.4438	BUS	COMPANY						BUS			USA	OHIO	USA								1	031	031	03	1	5.2	3	1	3	2.62039660056657	3	City Of Nome, Alaska, United States	US	USAK	AK180	64.5068	-165.413	2419435	3	City Of Nome, Alaska, United States	US	USAK		64.5068	-165.413	2419435	3	City Of Nome, Alaska, United States	US	USAK		64.5068	-165.413	2419435	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361859	20240612	202406	2024	2024.4438	BUS	COMPANY						BUS			USA	OHIO	USA								1	031	031	03	1	5.2	2	1	2	2.62039660056657	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361860	20240612	202406	2024	2024.4438	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	3	1	3	2.62039660056657	3	City Of Nome, Alaska, United States	US	USAK	AK180	64.5068	-165.413	2419435	3	City Of Nome, Alaska, United States	US	USAK		64.5068	-165.413	2419435	3	City Of Nome, Alaska, United States	US	USAK		64.5068	-165.413	2419435	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361861	20240612	202406	2024	2024.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.62039660056657	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361862	20240612	202406	2024	2024.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.62039660056657	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	China	CH	CH		35	105	CH	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361863	20240612	202406	2024	2024.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.62039660056657	1	China	CH	CH		35	105	CH	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249361864	20240612	202406	2024	2024.4438	COP	POLICE						COP													0	153	153	15	4	-7.2	5	1	5	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	0								4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249361865	20240612	202406	2024	2024.4438	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	2	1	2	-5.82010582010582	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250612231500	https://www.2news.com/news/local/man-faces-first-degree-arson-charge-in-sun-valley-investigation/article_91f24139-5f44-4169-83a7-ffb74dc5eba1.html
1249361866	20240612	202406	2024	2024.4438	COP	DEPUTIES						COP													1	180	180	18	4	-9.0	2	1	2	-5.82010582010582	3	Sun Valley, Nevada, United States	US	USNV	NV031	39.5963	-119.776	848697	0								3	Sun Valley, Nevada, United States	US	USNV		39.5963	-119.776	848697	20250612231500	https://www.2news.com/news/local/man-faces-first-degree-arson-charge-in-sun-valley-investigation/article_91f24139-5f44-4169-83a7-ffb74dc5eba1.html
1249361867	20240612	202406	2024	2024.4438	GOV	STATE COMMISSION						GOV			JUD	DISTRICT COURT						JUD			0	112	112	11	3	-2.0	4	1	4	-4.22721268163804	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612231500	https://www.bostonherald.com/2025/06/12/massachusetts-judge-calls-illegals-court-escape-a-surprise-how-did-that-happen/
1249361868	20240612	202406	2024	2024.4438	LEG	LEGISLATURE						LEG													1	129	129	12	3	-5.0	3	1	3	-2.32067510548523	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612231500	https://www.newsday.com/news/region-state/horseshoe-crab-ban-wvlzpxqd
1249361869	20240612	202406	2024	2024.4438	LEG	LEGISLATURE						LEG													1	172	172	17	4	-5.0	3	1	3	-2.32067510548523	3	Old Westbury, New York, United States	US	USNY	NY059	40.7887	-73.5996	959332	0								3	Old Westbury, New York, United States	US	USNY		40.7887	-73.5996	959332	20250612231500	https://www.newsday.com/news/region-state/horseshoe-crab-ban-wvlzpxqd
1249361870	20240612	202406	2024	2024.4438	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	2	1	2	-2.32067510548523	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612231500	https://www.newsday.com/news/region-state/horseshoe-crab-ban-wvlzpxqd
1249361871	20240612	202406	2024	2024.4438	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.32067510548523	3	Old Westbury, New York, United States	US	USNY	NY059	40.7887	-73.5996	959332	3	Old Westbury, New York, United States	US	USNY		40.7887	-73.5996	959332	3	Old Westbury, New York, United States	US	USNY		40.7887	-73.5996	959332	20250612231500	https://www.newsday.com/news/region-state/horseshoe-crab-ban-wvlzpxqd
