GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246811538	20240529	202405	2024	2024.4082											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-2.13310580204778	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	1	Australia	AS	AS		-25	135	AS	20250529211500	https://www.abc.net.au/news/science/2025-05-30/dog-breeds-skye-terrier-extinction-bulldog-turnspit-kuri/105322858
1246811539	20240529	202405	2024	2024.4082	AGR	FARMER						AGR													1	051	051	05	1	3.4	2	1	2	-4.78260869565218	3	Spring Valley Farm, California, United States	US	USCA	CA029	35.1191	-118.509	1682607	0								3	Spring Valley Farm, California, United States	US	USCA		35.1191	-118.509	1682607	20250529211500	https://wvmetronews.com/2025/05/29/some-in-eastern-panhandle-have-gone-from-drought-to-rain-records/
1246811540	20240529	202405	2024	2024.4082	AGR	FARMER						AGR													1	051	051	05	1	3.4	2	1	2	-4.78260869565218	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529211500	https://wvmetronews.com/2025/05/29/some-in-eastern-panhandle-have-gone-from-drought-to-rain-records/
1246811541	20240529	202405	2024	2024.4082	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.78260869565218	3	Spring Valley Farm, California, United States	US	USCA	CA029	35.1191	-118.509	1682607	3	Spring Valley Farm, California, United States	US	USCA		35.1191	-118.509	1682607	3	Spring Valley Farm, California, United States	US	USCA		35.1191	-118.509	1682607	20250529211500	https://wvmetronews.com/2025/05/29/some-in-eastern-panhandle-have-gone-from-drought-to-rain-records/
1246811542	20240529	202405	2024	2024.4082	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-4.78260869565218	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529211500	https://wvmetronews.com/2025/05/29/some-in-eastern-panhandle-have-gone-from-drought-to-rain-records/
1246811543	20240529	202405	2024	2024.4082	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	2	1	2	-2.13310580204778	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	0								1	Australia	AS	AS		-25	135	AS	20250529211500	https://www.abc.net.au/news/science/2025-05-30/dog-breeds-skye-terrier-extinction-bulldog-turnspit-kuri/105322858
1246811544	20240529	202405	2024	2024.4082	CVL	IMMIGRANT						CVL			USA	HAWAII	USA								0	042	042	04	1	1.9	4	1	4	3.89016018306636	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529211500	http://www.koreatimes.com/article/20250529/1566309
1246811545	20240529	202405	2024	2024.4082	CVL	IMMIGRANT						CVL			USA	HAWAII	USA								0	084	084	08	2	7.0	4	1	4	3.89016018306636	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529211500	http://www.koreatimes.com/article/20250529/1566309
1246811546	20240529	202405	2024	2024.4082	ESP	SPANISH	ESP								CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	4	1	4	2.15827338129497	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.gulftoday.ae/news/2025/05/29/four-european-countries-call-for-palestines-full-un-membership-implementation-of-two-state-solution
1246811547	20240529	202405	2024	2024.4082	ESP	SPANISH	ESP								CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	4	1	4	2.15827338129497	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529211500	https://www.gulftoday.ae/news/2025/05/29/four-european-countries-call-for-palestines-full-un-membership-implementation-of-two-state-solution
