GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915337	20240610	202406	2024	2024.4384											BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610204500	https://www.retaildive.com/news/bark-raises-price-offset-tariffs-revenue-declines/750233/
1248915338	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS								NZL	TASMAN	NZL								1	013	013	01	1	0.4	5	1	5	3.40501792114695	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.drive.com.au/news/kia-tasman-nearing-2000-pre-orders-in-australia/
1248915339	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS								NZL	TASMAN	NZL								1	051	051	05	1	3.4	5	1	5	3.40501792114695	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.drive.com.au/news/kia-tasman-nearing-2000-pre-orders-in-australia/
1248915340	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-5.32544378698225	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610204500	https://www.irishtimes.com/crime-law/courts/2025/06/10/us-woman-awoke-in-boston-hotel-to-somebody-on-top-raping-her-jury-in-dublin-firefighter-trial-told/
1248915341	20250511	202505	2025	2025.3589											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.76630434782609	0								4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915342	20250511	202505	2025	2025.3589											GOV	KING						GOV			0	040	040	04	1	1.0	3	1	3	-1.76630434782609	0								4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915343	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								1	036	036	03	1	4.0	5	1	5	0.9375	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610204500	https://invezz.com/news/2025/06/10/boeing-stock-price-many-catalysts-points-to-a-surge-to-267/
1248915344	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	1	1	1	-1.76630434782609	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	0								4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915345	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	040	040	04	1	1.0	1	1	1	-1.76630434782609	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915346	20250511	202505	2025	2025.3589	GOV	KING						GOV													0	040	040	04	1	1.0	3	1	3	-1.76630434782609	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	0								4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
