GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244625778	20240518	202405	2024	2024.3781	AFR	AFRICA	AFR								USA	BOSTON	USA								0	040	040	04	1	1.0	2	1	2	-0.15673981191222	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244625779	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	5	1	5	-5.46218487394958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00235/journalists-being-forgotten-on-the-frontline-warns-injured-war-reporter.htm
1244625780	20240518	202405	2024	2024.3781	MED	JOURNALIST						MED			MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	5	1	5	-5.46218487394958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00235/journalists-being-forgotten-on-the-frontline-warns-injured-war-reporter.htm
1244625781	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	MOSCOW	RUS								0	042	042	04	1	1.9	5	1	5	-2.42522231204527	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244625782	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	4	1	4	-2.42522231204527	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244625783	20240518	202405	2024	2024.3781	RUS	MOSCOW	RUS								ROU	ROMANIA									0	043	043	04	1	2.8	5	1	5	-2.42522231204527	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244625784	20240518	202405	2024	2024.3781	USA	BOSTON	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-0.15673981191222	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244625785	20250418	202504	2025	2025.2959	MED	MEDIA						MED			FRA	CANNES	FRA								1	010	010	01	1	0.0	3	1	3	3.48258706467661	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518204500	https://www.pinkvilla.com/entertainment/news/cannes-2025-janhvi-kapoor-starts-serving-looks-right-from-airport-ahead-of-her-debut-on-the-global-platform-1388303
1244625786	20250418	202504	2025	2025.2959	MED	MEDIA						MED			FRA	CANNES	FRA								1	010	010	01	1	0.0	7	1	7	3.48258706467661	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518204500	https://www.pinkvilla.com/entertainment/news/cannes-2025-janhvi-kapoor-starts-serving-looks-right-from-airport-ahead-of-her-debut-on-the-global-platform-1388303
1244625787	20250511	202505	2025	2025.3589	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	6	1	6	4.21455938697318	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250518204500	https://punchng.com/tinubu-approves-licences-for-kolmani-oil-project/
