GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244576050	20240518	202405	2024	2024.3781	COP	POLICE						COP			MOS	MULLAH				MOS					1	112	112	11	3	-2.0	4	1	4	-1.628664495114	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518124500	https://indianexpress.com/article/entertainment/bollywood/javed-akhtar-if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-10013750/
1244576051	20250511	202505	2025	2025.3589	FRA	CANNES	FRA																		0	1821	182	18	4	-9.0	10	1	10	-1.70212765957447	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518124500	https://www.theguardian.com/film/2025/may/18/kevin-spacey-to-be-celebrated-at-cannes-better-world-gala
1244576052	20250511	202505	2025	2025.3589	USA	GREENSBORO	USA																		0	0874	087	08	2	10.0	10	1	10	-0.06613756613757	3	Craftsbury, Vermont, United States	US	USVT	VT019	44.6367	-72.3726	1457041	0								3	Craftsbury, Vermont, United States	US	USVT	VT019	44.6367	-72.3726	1457041	20250518124500	https://vtdigger.org/2025/05/18/lets-get-back-to-work-greensboro-grapples-with-vote-against-affordable-housing-project/
1244576053	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	1.27906976744186	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518124500	https://www.dailymaverick.co.za/opinionista/2025-05-18-sacred-heart-why-pope-francis-and-millions-of-catholics-have-loved-mary/
1244576054	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	160	160	16	4	-4.0	8	1	8	-3.39285714285714	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518124500	https://www.jacarandafm.com/news/news/ramaphosasustripriskyanalyst/
1244576055	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	160	160	16	4	-4.0	2	1	2	-3.39285714285714	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518124500	https://www.jacarandafm.com/news/news/ramaphosasustripriskyanalyst/
1244576056	20250518	202505	2025	2025.3781											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	10	1	10	5.63063063063063	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518124500	http://www.bignewsnetwork.com/news/278227397/adnec-group-gears-up-for-make-it-in-the-emirates-2025
1244576057	20250518	202505	2025	2025.3781											ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	3	1	3	1.27906976744186	0								1	Argentina	AR	AR		-34	-64	AR	1	Rwanda	RW	RW		-2	30	RW	20250518124500	https://www.dailymaverick.co.za/opinionista/2025-05-18-sacred-heart-why-pope-francis-and-millions-of-catholics-have-loved-mary/
1244576058	20250518	202505	2025	2025.3781											BGR	BULGARIAN	BGR								1	057	057	05	1	8.0	2	1	2	2.34986945169713	0								4	Kozloduy, Vratsa, Bulgaria	BU	BU64	12104	43.7833	23.7333	-835455	4	Kozloduy, Vratsa, Bulgaria	BU	BU64	12104	43.7833	23.7333	-835455	20250518124500	https://www.novinite.com/articles/232335/Westinghouse+Strengthens+Bulgarian+Partnerships+for+Nuclear+Power+Expansion+at+Kozloduy
1244576059	20250518	202505	2025	2025.3781											BGRBUS	BULGARIAN	BGR					BUS			1	057	057	05	1	8.0	2	1	2	2.34986945169713	0								4	Kozloduy, Vratsa, Bulgaria	BU	BU64	12104	43.7833	23.7333	-835455	4	Kozloduy, Vratsa, Bulgaria	BU	BU64	12104	43.7833	23.7333	-835455	20250518124500	https://www.novinite.com/articles/232335/Westinghouse+Strengthens+Bulgarian+Partnerships+for+Nuclear+Power+Expansion+at+Kozloduy
