GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902023	20240610	202406	2024	2024.4384											PRT	PORTUGAL	PRT								0	080	080	08	2	5.0	2	1	2	-7.32368896925859	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902024	20240610	202406	2024	2024.4384											PRT	PORTUGAL	PRT								0	080	080	08	2	5.0	2	1	2	-7.32368896925859	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902025	20240610	202406	2024	2024.4384											PRT	PORTUGAL	PRT								0	080	080	08	2	5.0	6	1	6	-7.32368896925859	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902026	20240610	202406	2024	2024.4384											PRT	PORTUGAL	PRT								0	174	174	17	4	-5.0	2	1	2	-7.32368896925859	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902027	20240610	202406	2024	2024.4384											PRT	PORTUGAL	PRT								0	174	174	17	4	-5.0	8	1	8	-7.32368896925859	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902028	20240610	202406	2024	2024.4384											USA	MAINE	USA								1	042	042	04	1	1.9	1	1	1	3.72492836676218	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250610191500	https://www.foxbangor.com/news/local/social-media-storyteller-celebrates-maine/article_3cc4b901-735c-4771-8723-ccf3bfb11dfe.html
1248902029	20240610	202406	2024	2024.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.72492836676218	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610191500	https://www.foxbangor.com/news/local/social-media-storyteller-celebrates-maine/article_3cc4b901-735c-4771-8723-ccf3bfb11dfe.html
1248902030	20240610	202406	2024	2024.4384	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.54151624548737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610191500	https://kvia.com/news/2025/06/10/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1248902031	20240610	202406	2024	2024.4384	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.54151624548737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610191500	https://kvia.com/news/2025/06/10/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1248902032	20240610	202406	2024	2024.4384	USA	MAINE	USA																		1	043	043	04	1	2.8	1	1	1	3.72492836676218	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250610191500	https://www.foxbangor.com/news/local/social-media-storyteller-celebrates-maine/article_3cc4b901-735c-4771-8723-ccf3bfb11dfe.html
