GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249450687	20240613	202406	2024	2024.4466											MIL	NATIONAL GUARD						MIL			0	111	111	11	3	-2.0	10	1	10	-5.18987341772152	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-californiagov-newsom02.htm
1249450688	20240613	202406	2024	2024.4466											MIL	NATIONAL GUARD						MIL			0	111	111	11	3	-2.0	10	1	10	-4.36746987951807	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-californiagov-newsom01.htm
1249450689	20240613	202406	2024	2024.4466	AFR	AFRICA	AFR								CHN	BEIJING	CHN								1	040	040	04	1	1.0	3	1	3	4.41176470588236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa13.htm
1249450690	20240613	202406	2024	2024.4466	AFRCVL	AFRICA	AFR					CVL			CHN	BEIJING	CHN								0	040	040	04	1	1.0	10	1	10	5.72109654350417	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa09.htm
1249450691	20240613	202406	2024	2024.4466	BFA	BURKINA FASO	BFA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	7.32265446224256	1	Burkina Faso	UV	UV		13	-2	UV	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Burkina Faso	UV	UV		13	-2	UV	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa04.htm
1249450692	20240613	202406	2024	2024.4466	BFA	BURKINA FASO	BFA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	7.32265446224256	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa04.htm
1249450693	20240613	202406	2024	2024.4466	CHN	BEIJING	CHN								AFR	AFRICA	AFR								1	040	040	04	1	1.0	3	1	3	4.41176470588236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa13.htm
1249450694	20240613	202406	2024	2024.4466	CHN	BEIJING	CHN								AFRCVL	AFRICA	AFR					CVL			0	040	040	04	1	1.0	10	1	10	5.72109654350417	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa09.htm
1249450695	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								COG	CONGO	COG								1	040	040	04	1	1.0	2	1	2	4.41176470588236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Congo	CF	CF		-1	15	CF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa13.htm
1249450696	20240613	202406	2024	2024.4466	COG	CONGO	COG								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	4.41176470588236	1	Congo	CF	CF		-1	15	CF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa13.htm
