GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778092	20240519	202405	2024	2024.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.78962536023055	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519163000	https://www.dailymail.co.uk/health/article-14727773/Urgent-warning-blood-sucking-parasite-cases-double.html
1244778093	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.52873563218391	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250519163000	https://www.redlandsdailyfacts.com/2025/05/19/whats-new-12th-annual-top-workplaces-nominations-open/
1244778094	20240519	202405	2024	2024.3808	CRM	ILLEGAL IMMIGRANT						CRM			ESP	SPAIN	ESP								1	071	071	07	2	7.4	10	1	10	-6.31067961165049	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/spains-parliament-moves-to-legalise-nearly-half-a-million-undocumented-workers/
1244778095	20240519	202405	2024	2024.3808	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	-2.21674876847291	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519163000	https://www.wcnc.com/article/news/local/fort-mill-residents-rally-silfab-solar/275-ba4ba4f0-13be-4b7f-a6f9-cecacd6aec43
1244778096	20240519	202405	2024	2024.3808	ESP	SPAIN	ESP								DEU	GERMANY	DEU								0	0233	023	02	1	3.4	5	1	5	-6.31067961165049	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/spains-parliament-moves-to-legalise-nearly-half-a-million-undocumented-workers/
1244778097	20240519	202405	2024	2024.3808	ESP	SPAIN	ESP								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	2	1	2	1.05263157894736	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/expat-neighbours-thrilled-as-neglected-animals-are-finally-rescued-in-southern-spain/
1244778098	20240519	202405	2024	2024.3808	ESP	SPAIN	ESP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	0233	023	02	1	3.4	4	1	4	-6.31067961165049	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/spains-parliament-moves-to-legalise-nearly-half-a-million-undocumented-workers/
1244778099	20240519	202405	2024	2024.3808	ESP	SPAIN	ESP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	0233	023	02	1	3.4	1	1	1	-6.31067961165049	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/spains-parliament-moves-to-legalise-nearly-half-a-million-undocumented-workers/
1244778100	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								MDA	MOLDOVA	MDA								1	057	057	05	1	8.0	1	1	1	-3.41463414634147	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Moldova	MD	MD		47	29	MD	1	Romania	RO	RO		46	25	RO	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778101	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								MDA	MOLDOVA	MDA								1	057	057	05	1	8.0	3	1	3	-3.41463414634147	1	France	FR	FR		46	2	FR	1	Moldova	MD	MD		47	29	MD	1	Romania	RO	RO		46	25	RO	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778102	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								MDA	MOLDOVA	MDA								1	057	057	05	1	8.0	1	1	1	-3.41463414634147	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	France	FR	FR		46	2	FR	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778103	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								ROUMIL	ROMANIA						MIL			1	020	020	02	1	3.0	1	1	1	-3.41463414634147	1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	1	France	FR	FR		46	2	FR	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778104	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								ROUMIL	ROMANIA						MIL			1	020	020	02	1	3.0	4	1	4	-3.41463414634147	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250519163000	https://www.zerohedge.com/geopolitical/what-comes-next-after-allegedly-fraudulent-liberal-globalist-victory-romania
1244778105	20240519	202405	2024	2024.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-8.78962536023055	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519163000	https://www.dailymail.co.uk/health/article-14727773/Urgent-warning-blood-sucking-parasite-cases-double.html
