GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246561376	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	5.03472222222222	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250528174500	https://www.northern-times.co.uk/news/national/article/welsh-first-minister-calls-for-damaging-two-child-benefit-cap-to-be-scrapped-134316/
1246561377	20240528	202405	2024	2024.4055	GOVCOP	INSPECTOR GENERAL						GOV	COP		CVL	VOTER						CVL			1	022	022	02	1	3.2	10	1	10	-1.93370165745857	0								0								0								20250528174500	https://www.wctv.tv/2025/05/28/more-than-year-later-still-no-answers-city-tallahassees-scammed-1-million/
1246561378	20240528	202405	2024	2024.4055	JPN	JAPAN	JPN																		1	017	017	01	1	0.0	10	1	10	6.83060109289618	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250528174500	https://www.newsonjapan.com/article/145972.php
1246561379	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-11.5973741794311	3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	0								3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	20250528174500	https://www.yahoo.com/news/andre-gordon-jr-man-charged-125136071.html
1246561380	20250428	202504	2025	2025.3233	IRL	CORK	IRL																		1	015	015	01	1	0.0	10	1	10	-9.39597315436242	0								0								0								20250528174500	https://www.redfm.ie/cork/former-cork-councillor-who-pleaded-guilty-to-harassment-to-be-sentenced-next-month-2166095
1246561381	20250428	202504	2025	2025.3233	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	1.4018691588785	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	20250528174500	https://www.just-drinks.com/news/uks-canned-wine-group-to-seek-further-funding/
1246561382	20250428	202504	2025	2025.3233	PAK	PAKISTAN	PAK								UAF	TERRORIST GROUP						UAF			1	190	190	19	4	-10.0	5	1	5	-5.52763819095477	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528174500	https://www.hindustantimes.com/world-news/pakistan-reacts-to-pm-modis-indus-waters-treaty-jibe-in-gujarat-speech-101748452142149.html
1246561383	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			1	036	036	03	1	4.0	6	1	6	-4.11985018726591	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528174500	https://www.accountingtoday.com/articles/musk-says-hes-disappointed-that-trump-tax-bill-raises-deficit
1246561384	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	THE US	USA								0	043	043	04	1	2.8	12	1	12	-0.65735414954807	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561385	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	THE US	USA								0	043	043	04	1	2.8	4	1	4	-0.65735414954807	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561386	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	THE US	USA								0	043	043	04	1	2.8	4	1	4	-0.65735414954807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561387	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	8	1	8	-0.65735414954807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561388	20250521	202505	2025	2025.3863	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	020	020	02	1	3.0	8	1	8	1.50753768844221	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528174500	https://www.prokerala.com/news/articles/a1639040.html
1246561389	20250521	202505	2025	2025.3863	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	020	020	02	1	3.0	2	1	2	1.50753768844221	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528174500	https://www.prokerala.com/news/articles/a1639040.html
1246561390	20250521	202505	2025	2025.3863	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	8	1	8	1.50753768844221	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528174500	https://www.prokerala.com/news/articles/a1639040.html
1246561391	20250521	202505	2025	2025.3863	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	2	1	2	1.50753768844221	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528174500	https://www.prokerala.com/news/articles/a1639040.html
