GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248013721	20240605	202406	2024	2024.4247	DJI	DJIBOUTI	DJI								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	4	1	4	-3.34190231362468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://www.yahoo.com/news/red-sea-marine-traffic-60-121533065.html
1248013722	20240605	202406	2024	2024.4247	EDU	STUDENT						EDU													1	125	125	12	3	-5.0	6	1	6	0.56710775047259	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605124500	https://www.aspendailynews.com/news/most-ahs-grads-are-college-bound/article_338ec36a-d816-4e49-b41a-c17a1d59f7ed.html
1248013723	20240605	202406	2024	2024.4247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	125	125	12	3	-5.0	4	1	4	0.56710775047259	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605124500	https://www.aspendailynews.com/news/most-ahs-grads-are-college-bound/article_338ec36a-d816-4e49-b41a-c17a1d59f7ed.html
1248013724	20240605	202406	2024	2024.4247	GBRGOV	UNITED KINGDOM	GBR					GOV													1	172	172	17	4	-5.0	2	1	2	2.05278592375366	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250605124500	https://www.theartnewspaper.com/2025/06/05/anish-kapoor-and-rachel-whiteread-back-campaign-to-keep-barbara-hepworth-sculpture-in-the-uk
1248013725	20240605	202406	2024	2024.4247	JUD	LAWYER						JUD			PSE	GAZA	PSE								0	020	020	02	1	3.0	5	1	5	-9.23076923076925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://www.middleeasteye.net/news/israel-committing-genocide-gaza-says-top-legal-scholar-melanie-obrien
1248013726	20240605	202406	2024	2024.4247	MOSREL	MUSLIM				MOS					MOS	MUSLIM				MOS					1	020	020	02	1	3.0	10	1	10	-2.47295208655333	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605124500	https://www.wyomingnewsnow.tv/news/national/muslim-pilgrims-pray-shirk-sun-as-hajj-reaches-peak/article_dd882e7a-0514-55ff-89c7-8963923a9289.html
1248013727	20240605	202406	2024	2024.4247	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	10	1	10	1.72413793103448	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605124500	https://www.rigzone.com/news/oando_annual_revenue_nearly_doubles_after_acquisition_from_eni-05-jun-2025-180764-article/
1248013728	20250506	202505	2025	2025.3452	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.47874306839186	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250605124500	https://www.express.co.uk/news/world/2064771/brit-tourists-e-gates-faro-airport
1248013729	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	1.47874306839186	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250605124500	https://www.express.co.uk/news/world/2064771/brit-tourists-e-gates-faro-airport
1248013730	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	050	050	05	1	3.5	10	1	10	1.47874306839186	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250605124500	https://www.express.co.uk/news/world/2064771/brit-tourists-e-gates-faro-airport
