GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247589856	20150606	201506	2015	2015.4274	EUR	EUROPE	EUR								BEL	BELGIUM	BEL								0	100	100	10	3	-5.0	2	1	2	-8.25838103025346	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603133000	https://www.ruthfullyyours.com/2025/06/03/brussels-the-muddy-mirror-of-a-europe-in-crisis-by-drieu-godefridi/
1247589857	20240603	202406	2024	2024.4192	BUS	TRADER						BUS													0	070	070	07	2	7.0	5	1	5	1.79104477611941	4	Butiama, Mara, Tanzania	TZ	TZ08	115094	-1.76667	33.9667	-2561566	0								4	Butiama, Mara, Tanzania	TZ	TZ08	115094	-1.76667	33.9667	-2561566	20250603133000	https://londonlovesbusiness.com/fxify-and-weforest-partner-again-to-tackle-deforestation-in-2025/
1247589858	20240603	202406	2024	2024.4192	EDU	SCHOOL						EDU			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	2	1	2	-7.58807588075881	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
1247589859	20240603	202406	2024	2024.4192	EDU	SCHOOL						EDU			CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	8	2	8	-8.5746951219512	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
1247589860	20240603	202406	2024	2024.4192	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	2.55102040816326	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/trc-now-ready-to-launch-cargo-operations-between-dar-es-salaam-and-dodoma-5067468
1247589861	20240603	202406	2024	2024.4192	MED	MEDIA						MED													0	090	090	09	2	-2.0	5	1	5	2.23642172523961	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603133000	https://londonlovesbusiness.com/next-leads-the-pack-in-2025-fashion-rankings/
1247589862	20240603	202406	2024	2024.4192	MIL	ARMY						MIL			CVL	CITIZEN						CVL			0	138	138	13	3	-7.0	4	1	4	-7.58807588075881	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
1247589863	20240603	202406	2024	2024.4192	MIL	ARMY						MIL			CVL	CITIZEN						CVL			1	138	138	13	3	-7.0	11	2	11	-8.30561714708055	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
1247589864	20240603	202406	2024	2024.4192	MIL	ARMY						MIL			CVL	CITIZEN						CVL			1	138	138	13	3	-7.0	5	1	5	-9.16666666666663	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	20250603133000	https://www.bbc.com/news/articles/cy5e1el9z97o
1247589865	20240603	202406	2024	2024.4192	MIL	ARMY						MIL			EDU	SCHOOL						EDU			0	138	138	13	3	-7.0	2	1	2	-7.58807588075881	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
