GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249685919	20240614	202406	2024	2024.4493	CANEDU	ALBERTA	CAN					EDU			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-0.26455026455026	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/opinion-our-kids-schools-are-too-hot-and-too-smoky-for-learning
1249685920	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-0.75187969924812	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250614133000	https://www.ok.co.uk/tv/emmerdale-star-amy-walshs-life-35385705
1249685921	20250515	202505	2025	2025.3699											KHM	CAMBODIAN	KHM								1	193	193	19	4	-10.0	1	1	1	-4.52898550724638	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249685922	20250515	202505	2025	2025.3699											KHM	CAMBODIAN	KHM								1	193	193	19	4	-10.0	1	1	1	-4.52898550724638	0								1	Laos	LA	LA		18	105	LA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249685923	20250515	202505	2025	2025.3699	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	1.51162790697675	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	20250614133000	https://calgaryherald.com:443/opinion/columnists/varcoe-keep-calm-carney-trump-g7
1249685924	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.51162790697675	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	20250614133000	https://calgaryherald.com:443/opinion/columnists/varcoe-keep-calm-carney-trump-g7
1249685925	20250515	202505	2025	2025.3699	KHM	CAMBODIAN	KHM																		1	193	193	19	4	-10.0	1	1	1	-4.52898550724638	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249685926	20250515	202505	2025	2025.3699	KHM	CAMBODIAN	KHM																		1	193	193	19	4	-10.0	1	1	1	-4.52898550724638	1	Laos	LA	LA		18	105	LA	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249685927	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	1.14345114345114	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614133000	https://www.firstpost.com/explainers/us-army-day-donald-trump-parade-whats-on-display-how-much-will-the-event-cost-13897135.html
1249685928	20250613	202506	2025	2025.4466	GOV	MINIST FOR FOREIGN						GOV			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	1.28410914927769	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614133000	https://www.irishtimes.com/politics/2025/06/14/paul-murphy-td-freed-by-egyptian-authorities-says-tanaiste/
