GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249216741	20150615	201506	2015	2015.4521	JUD	FEDERAL JUDGE						JUD													0	090	090	09	2	-2.0	10	1	10	-3.54330708661418	0								0								0								20250612063000	https://amsterdamnews.com/news/2025/06/12/secretive-nypd-unit-overwhelmingly-stops-black-and-brown-people/
1249216742	20240612	202406	2024	2024.4438	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	5	1	5	-5.69620253164557	4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	0								4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	20250612063000	https://www.scmp.com/news/hong-kong/politics/article/3314111/hong-kong-exhibition-opens-mark-5th-anniversary-national-security-law
1249216743	20250513	202505	2025	2025.3644											COP	PRISON						COP			0	084	084	08	2	7.0	6	1	6	-4.90605427974948	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250612063000	https://www.rnz.co.nz/news/national/563953/concern-mark-lundy-parole-board-condition-impinges-on-freedom-of-speech
1249216744	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-5.68900126422251	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216745	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	1	1	1	-5.68900126422251	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216746	20250513	202505	2025	2025.3644	COP	PRISON						COP													0	0841	084	08	2	7.0	6	1	6	-4.90605427974948	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250612063000	https://www.rnz.co.nz/news/national/563953/concern-mark-lundy-parole-board-condition-impinges-on-freedom-of-speech
1249216747	20250513	202505	2025	2025.3644	COP	PRISON						COP			NZL	NEW ZEALAND	NZL								0	084	084	08	2	7.0	4	1	4	-4.90605427974948	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250612063000	https://www.rnz.co.nz/news/national/563953/concern-mark-lundy-parole-board-condition-impinges-on-freedom-of-speech
1249216748	20250513	202505	2025	2025.3644	COP	PRISON						COP			NZL	NEW ZEALAND	NZL								0	0841	084	08	2	7.0	4	1	4	-4.90605427974948	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250612063000	https://www.rnz.co.nz/news/national/563953/concern-mark-lundy-parole-board-condition-impinges-on-freedom-of-speech
1249216749	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	3	1	3	-5.68900126422251	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216750	20250513	202505	2025	2025.3644	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
