GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247533825	20240603	202406	2024	2024.4192	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-2.47524752475247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.foxnews.com/politics/politics-shamelessness-survival-tactic-from-trump-party-loyalty
1247533826	20250504	202505	2025	2025.3397	BUS	EXPORTER						BUS			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-0.63694267515924	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603074500	https://www.livemint.com/companies/trump-tariffs-indian-exporters-apparel-drugs-tyres-contingencies-domestic-business-europe-us-uk-gokaldas-exports-ceat-11748920291275.html
1247533827	20250504	202505	2025	2025.3397	EUR	EUROPEAN	EUR								CHN	BEIJING	CHN								1	036	036	03	1	4.0	8	1	8	-3.8659793814433	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.businesstimes.com.sg/international/chinese-firms-warn-eu-procurement-curb-could-hurt-trade-ties
1247533828	20250527	202505	2025	2025.4027	ARE	UNITED ARAB EMIRATES	ARE																		1	014	014	01	1	0.0	10	1	10	-1.16009280742459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.spacedaily.com/afp/250603043236.5acbihmm.html
1247533829	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	3	1	3	-1.57303370786517	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://moneylife.in/article/india-can-no-longer-avoid-the-china-question/77306.html
1247533830	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	2	1	2	-1.57303370786517	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://moneylife.in/article/india-can-no-longer-avoid-the-china-question/77306.html
1247533831	20250527	202505	2025	2025.4027	CRM	RUNNER						CRM													1	014	014	01	1	0.0	10	1	10	-2.24948875255623	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603074500	https://www.timeslive.co.za/news/world/2025-06-03-south-koreans-vote-for-president-in-hope-of-restoring-stability-after-martial-law-crisis/
1247533832	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-2.56166982922201	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250603074500	https://www.koreaherald.com/article/10501582
1247533833	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	7	1	7	-2.12933753943218	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247533834	20250527	202505	2025	2025.4027	USA	PENNSYLVANIA	USA								LEG	SENATE						LEG			0	042	042	04	1	1.9	7	1	7	-2.12933753943218	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247533835	20250527	202505	2025	2025.4027	USA	LOS ANGELES	USA								MNCUSA	NETFLIX	USA					MNC			0	173	173	17	4	-5.0	10	1	10	-6.66666666666669	0								0								0								20250603074500	https://allhiphop.com/news/jamie-foxx-rips-into-diddy-during-netflix-comedy-set/
1247533836	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			JEWCVL	JEWISH				JEW		CVL			1	180	180	18	4	-9.0	4	1	4	-1.30353817504655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603074500	https://boulderjewishnews.org/2025/a-public-statement-from-the-boulder-community/
1247533837	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	180	180	18	4	-9.0	6	1	6	-1.30353817504655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603074500	https://boulderjewishnews.org/2025/a-public-statement-from-the-boulder-community/
1247533838	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	050	050	05	1	3.5	2	1	2	3.10344827586206	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603074500	https://www.realestatebusiness.com.au/marketing/29999-leadership-loyalty-and-long-term-growth-lj-hookers-shawn-hayes-shares-her-real-estate-playbook
1247533839	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-6.76416819012797	0								4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	20250603074500	https://www.townsvillebulletin.com.au/news/breaking-news/handshake-turns-deadly-in-shocking-courtroom-footage/news-story/6b622e939b1ff6f6a833bd6fe971b341?nk=834e53e559f172062e7179bb16de6725-1748935889
1247533840	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	052	052	05	1	3.5	10	1	10	2.38095238095238	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250603074500	https://www.northqueenslandregister.com.au/story/8982456/wilmar-boosts-safety-with-12m-kalamia-mill-stack-upgrade/
1247533841	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	032	032	03	1	4.5	10	1	10	1.30890052356021	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603074500	https://www.bssnews.net/news/279719
1247533842	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	5.3639846743295	0								4	Natai, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.4	-2729756	4	Natai, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.4	-2729756	20250603074500	https://www.thedailystar.net/entertainment/music/news/top-bands-unite-btvs-eid-ul-azha-special-programme-3910101
1247533843	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	10	1	10	1.30890052356021	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603074500	https://www.bssnews.net/news/279719
1247533844	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	063	063	06	2	7.4	5	1	5	-5.15151515151515	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603074500	https://www.dailypioneer.com/2025/india/sc-to-hear-plea-over-woman---s----illegal----detention-in-assam.html
1247533845	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.17460317460317	0								4	Bholahat, Rajshahi, Bangladesh	BG	BG83	17953	24.9472	88.1984	-2737631	4	Bholahat, Rajshahi, Bangladesh	BG	BG83	17953	24.9472	88.1984	-2737631	20250603074500	https://www.tbsnews.net/bangladesh/bsf-pushes-8-people-across-bholahat-border-chapainawabganj-1158956
1247533846	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	6	1	6	3.61794500723589	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603074500	https://www.prnewswire.com/news-releases/carelinelive-secures-majority-investment-from-technology-investment-firm-accel-kkr-302471466.html
1247533847	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	042	042	04	1	1.9	5	1	5	-1.29449838187702	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603074500	https://www.thedailystar.net/business/news/fy26-budget-offers-no-new-move-restore-public-confidence-banks-3910091
1247533848	20250603	202506	2025	2025.4192											BUS	MANUFACTURER						BUS			1	043	043	04	1	2.8	10	1	10	1.6260162601626	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603074500	https://www.livemint.com/market/stock-market-news/rafale-brand-owner-dassault-aviation-share-price-jumps-5-in-five-days-experts-see-fresh-momentum-ahead-11748933696151.html
1247533849	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	6	1	6	0.43000477783086	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247533850	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	0.761421319796956	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603074500	https://www.livemint.com/companies/news/prosus-chief-investment-officer-ervin-tu-to-step-down-11748935800110.html
1247533851	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	046	046	04	1	7.0	1	1	1	0.761421319796956	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	South Africa	SF	SF		-30	26	SF	20250603074500	https://www.livemint.com/companies/news/prosus-chief-investment-officer-ervin-tu-to-step-down-11748935800110.html
1247533852	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	046	046	04	1	7.0	1	1	1	0.761421319796956	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603074500	https://www.livemint.com/companies/news/prosus-chief-investment-officer-ervin-tu-to-step-down-11748935800110.html
1247533853	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	1.48221343873517	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250603074500	https://leadership.ng/pcngi-accelerates-cng-rollout-records-500m-investment-plans-175-new-stations/
1247533854	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	4	1	4	5.68475452196382	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250603074500	https://leadership.ng/textile-union-backs-issa-aremus-reappointment-as-dg-of-minils/
1247533855	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	114	114	11	3	-2.0	3	1	3	-8.29596412556054	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603074500	https://www.thelocal.ch/20250603/today-in-switzerland-a-roundup-of-the-latest-news-on-tuesday-196
1247533856	20250603	202506	2025	2025.4192											CHNGOV	XI JINPING	CHN					GOV			0	170	170	17	4	-7.0	10	1	10	-1.57303370786517	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://moneylife.in/article/india-can-no-longer-avoid-the-china-question/77306.html
1247533857	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-6.2962962962963	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603074500	https://www.bbc.co.uk/news/articles/c62n72mj113o
1247533858	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	020	020	02	1	3.0	10	1	10	0	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603074500	https://dunyanews.tv/en/Pakistan/887518-mother-returns-escaped-prisoner-son-to-jail-earns-praise-for-honesty
1247533859	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-7.26744186046511	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250603074500	https://thethaiger.com/news/thai-man-jailed-in-singapore-for-offering-bribe-after-public-urination
1247533860	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.85529157667386	0								4	Khlong Toei, Krung Thep Mahanakhon, Thailand	TH	TH40	26413	13.7167	100.572	10380580	4	Khlong Toei, Krung Thep Mahanakhon, Thailand	TH	TH40	26413	13.7167	100.572	10380580	20250603074500	https://indonesiatribune.com/gang-member-arrested-for-fatal-hit-and-run-during-e-cigarette-theft-in-bangkok/
1247533861	20250603	202506	2025	2025.4192											CRM	GANG						CRM			0	012	012	01	1	-0.4	3	1	3	-6.2962962962963	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250603074500	https://www.bbc.co.uk/news/articles/c62n72mj113o
