GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246167748	20240526	202405	2024	2024.4000											KEN	KENYA	KEN								1	013	013	01	1	0.4	4	2	4	3.84615384615384	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526203000	https://www.dailycamera.com/2025/05/26/bolder-boulder-kenyas-grace-loibach-nawowuna-sets-course-record-to-win-womens-pro-race/
1246167749	20240526	202405	2024	2024.4000											KEN	KENYA	KEN								1	120	120	12	3	-4.0	2	2	2	3.84615384615384	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250526203000	https://www.dailycamera.com/2025/05/26/bolder-boulder-kenyas-grace-loibach-nawowuna-sets-course-record-to-win-womens-pro-race/
1246167750	20240526	202405	2024	2024.4000											KEN	KENYA	KEN								1	120	120	12	3	-4.0	2	2	2	3.84615384615384	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526203000	https://www.dailycamera.com/2025/05/26/bolder-boulder-kenyas-grace-loibach-nawowuna-sets-course-record-to-win-womens-pro-race/
1246167751	20240526	202405	2024	2024.4000											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.80451127819549	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526203000	https://pagesix.com/2025/05/26/celebrity-news/rhoslc-star-britani-bateman-sued-for-failing-to-pay-back-mother-in-law-100k/
1246167752	20240526	202405	2024	2024.4000	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	2.61066969353008	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526203000	https://www.thetimes.com/uk/education/article/teachers-academy-trust-chief-executive-salary-defence-k0xgcg28x
1246167753	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.61066969353008	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526203000	https://www.thetimes.com/uk/education/article/teachers-academy-trust-chief-executive-salary-defence-k0xgcg28x
1246167754	20240526	202405	2024	2024.4000	MIL	MILITARY						MIL													1	172	172	17	4	-5.0	2	1	2	1.13378684807256	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA	VA053	37.1601	-77.4286	1472651	0								3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167755	20240526	202405	2024	2024.4000	MIL	MILITARY						MIL													1	172	172	17	4	-5.0	3	1	3	1.13378684807256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167756	20240526	202405	2024	2024.4000	MIL	MILITARY						MIL			CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	2	1	2	1.13378684807256	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA	VA053	37.1601	-77.4286	1472651	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167757	20240526	202405	2024	2024.4000	MIL	MILITARY						MIL			CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	3	1	3	1.13378684807256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
