GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244737486	20240519	202405	2024	2024.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/spanish-island-struggling-rising-uk-31674256
1244737487	20240519	202405	2024	2024.3808	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	1.54320987654321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519124500	https://www.lynnnews.co.uk/news/new-casino-set-to-open-by-july-as-latest-application-is-appr-9417703/
1244737488	20240519	202405	2024	2024.3808	CHN	CHINESE	CHN																		0	084	084	08	2	7.0	8	1	8	-0.53475935828877	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519124500	https://www.businessinsider.com/xiaomi-lei-jun-mobile-chips-apple-multibillion-dollar-plan-2025-5
1244737489	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	0	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/spanish-island-struggling-rising-uk-31674256
1244737490	20240519	202405	2024	2024.3808	GOV	KING						GOV													1	080	080	08	2	5.0	6	1	6	1.54320987654321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519124500	https://www.lynnnews.co.uk/news/new-casino-set-to-open-by-july-as-latest-application-is-appr-9417703/
1244737491	20240519	202405	2024	2024.3808	GOV	KING						GOV			CAN	CANADA	CAN								1	080	080	08	2	5.0	2	1	2	1.54320987654321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519124500	https://www.lynnnews.co.uk/news/new-casino-set-to-open-by-july-as-latest-application-is-appr-9417703/
1244737492	20240519	202405	2024	2024.3808	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	10	1	10	3.95833333333333	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519124500	https://allafrica.com/stories/202505190191.html
1244737493	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	1.84696569920845	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519124500	https://therealdeal.com/texas/2025/05/19/engel-volkers-scoops-seven-realtors-from-the-agency/
1244737494	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	1.84696569920845	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519124500	https://therealdeal.com/texas/2025/05/19/engel-volkers-scoops-seven-realtors-from-the-agency/
1244737495	20240519	202405	2024	2024.3808	USA	VIRGINIA	USA																		1	0874	087	08	2	10.0	8	1	8	-2.04081632653061	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519124500	https://www.wvtf.org/news/2025-05-19/virginias-outmigration-trend-may-be-shifting-again
1244737496	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-2.46153846153846	3	Prairie Du Chien, Wisconsin, United States	US	USWI	WI023	43.0517	-91.1412	1571874	0								3	Prairie Du Chien, Wisconsin, United States	US	USWI		43.0517	-91.1412	1571874	20250519124500	https://kfiz.com/wisconsin-republicans-stress-unity-at-state-convention-amid-infighting/
1244737497	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-2.46153846153846	3	Prairie Du Chien, Wisconsin, United States	US	USWI	WI023	43.0517	-91.1412	1571874	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519124500	https://kfiz.com/wisconsin-republicans-stress-unity-at-state-convention-amid-infighting/
1244737498	20250419	202504	2025	2025.2986	FRA	FRENCH	FRA																		1	084	084	08	2	7.0	7	1	7	-0.36496350364963	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519124500	https://www.theguardian.com/music/2025/may/19/chart-topping-french-rapper-werenoi-dies-aged-31
1244737499	20250419	202504	2025	2025.2986	GOV	MAYOR						GOV													1	010	010	01	1	0.0	3	1	3	-2.74725274725275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519124500	https://voiceofsandiego.org/2025/05/19/morning-report-three-city-things-to-watch/
1244737500	20250419	202504	2025	2025.2986	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.74725274725275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250519124500	https://voiceofsandiego.org/2025/05/19/morning-report-three-city-things-to-watch/
1244737501	20250419	202504	2025	2025.2986	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.74725274725275	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250519124500	https://voiceofsandiego.org/2025/05/19/morning-report-three-city-things-to-watch/
1244737502	20250419	202504	2025	2025.2986	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	1	1	1	-8.84718498659518	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.dawn.com/news/1911985/operation-bunyanum-marsoos-fo-rubbishes-indian-claims-of-pakistan-using-nuclear-capable-missiles
1244737503	20250419	202504	2025	2025.2986	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	3	1	3	-8.84718498659518	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519124500	https://www.dawn.com/news/1911985/operation-bunyanum-marsoos-fo-rubbishes-indian-claims-of-pakistan-using-nuclear-capable-missiles
1244737504	20250419	202504	2025	2025.2986	SLV	EL SALVADOR	SLV								LEG	SENATOR						LEG			1	010	010	01	1	0.0	2	1	2	-1.8939393939394	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519124500	https://www.mymcmedia.org/senate-votes-down-latest-attempt-to-free-abrego-garcia/
1244737505	20250512	202505	2025	2025.3616											LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	6	1	6	-3.86151797603196	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519124500	https://www.theguardian.com/us-news/2025/may/19/trump-tax-cuts-bill-house-republicans
1244737506	20250512	202505	2025	2025.3616	CHE	SWISS	CHE																		1	084	084	08	2	7.0	3	1	3	2.27272727272727	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519124500	https://www.swissinfo.ch/eng/swiss-abroad/swiss-railways-test-low-growing-plant-mix-to-replace-herbicides/89310348
1244737507	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-7.02127659574468	1	China	CH	CH		35	105	CH	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519124500	https://www.moneycontrol.com/news/india/his-daftness-is-sinister-bjp-s-stinging-counter-after-rahul-gandhi-questions-jaishankar-over-op-sindoor-13032879.html
1244737508	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-7.02127659574468	1	China	CH	CH		35	105	CH	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	China	CH	CH		35	105	CH	20250519124500	https://www.moneycontrol.com/news/india/his-daftness-is-sinister-bjp-s-stinging-counter-after-rahul-gandhi-questions-jaishankar-over-op-sindoor-13032879.html
1244737509	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	-3.65853658536585	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250519124500	https://www.tpr.org/podcast/tpr-news-now/2025-05-19/bexar-da-sues-ag-paxton-over-new-oversight-rule-foreclosure-rates-up-in-sa-judson-isd-considers-school-closures
1244737510	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	-3.65853658536585	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250519124500	https://www.tpr.org/podcast/tpr-news-now/2025-05-19/bexar-da-sues-ag-paxton-over-new-oversight-rule-foreclosure-rates-up-in-sa-judson-isd-considers-school-closures
1244737511	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-3.65853658536585	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250519124500	https://www.tpr.org/podcast/tpr-news-now/2025-05-19/bexar-da-sues-ag-paxton-over-new-oversight-rule-foreclosure-rates-up-in-sa-judson-isd-considers-school-closures
1244737512	20250512	202505	2025	2025.3616	FIN	FINLAND	FIN								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-3.62976406533575	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	20250519124500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26904-forced-marriages-in-finland-remain-hidden-as-victims-fear-speaking-out.html
1244737513	20250512	202505	2025	2025.3616	FIN	FINLAND	FIN								COP	PRISON						COP			1	181	181	18	4	-9.0	7	1	7	-3.62976406533575	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	20250519124500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26904-forced-marriages-in-finland-remain-hidden-as-victims-fear-speaking-out.html
1244737514	20250512	202505	2025	2025.3616	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	10	1	10	4.32692307692308	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250519124500	https://www.oedigital.com/news/525866-new-ohsuk-helicopter-set-for-north-sea-service
1244737515	20250512	202505	2025	2025.3616	GOVHLH	HEALTH MINIST						GOV	HLH												1	120	120	12	3	-4.0	8	1	8	-2.27272727272727	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519124500	https://www.bbc.com/news/articles/c39xjwxe7xzo
1244737516	20250512	202505	2025	2025.3616	GOVMED	TRANSPORT MINIST						GOV	MED		MYS	MALAYSIA	MYS								1	090	090	09	2	-2.0	2	1	2	-3.19767441860465	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	20250519124500	https://www.malaymail.com/news/malaysia/2025/05/19/loke-task-force-given-30-days-to-probe-teluk-intan-crash-that-killed-nine-fru-officers/177368
1244737517	20250512	202505	2025	2025.3616	MYSGOVMED	MALAYSIA	MYS					GOV	MED												1	090	090	09	2	-2.0	2	1	2	-3.19767441860465	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	0								4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	20250519124500	https://www.malaymail.com/news/malaysia/2025/05/19/loke-task-force-given-30-days-to-probe-teluk-intan-crash-that-killed-nine-fru-officers/177368
1244737518	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-7.02127659574468	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519124500	https://www.moneycontrol.com/news/india/his-daftness-is-sinister-bjp-s-stinging-counter-after-rahul-gandhi-questions-jaishankar-over-op-sindoor-13032879.html
1244737519	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	3	1	3	0.28735632183908	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519124500	https://hypebeast.com/2025/5/tom-cruise-working-on-potential-top-gun-maverick-sequels-hint-reveal
1244737520	20250519	202505	2025	2025.3808											BLR	BELARUS	BLR								0	020	020	02	1	3.0	2	1	2	1.64271047227926	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
