GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244989601	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	2	1	2	-2.10815765352887	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	0								3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20250520153000	https://www.bostonglobe.com/2025/05/20/nation/billy-long-trump-irs-tax-credit/
1244989602	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	3	1	3	-2.10815765352887	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520153000	https://www.bostonglobe.com/2025/05/20/nation/billy-long-trump-irs-tax-credit/
1244989603	20240520	202405	2024	2024.3836	BUS	ENERGY CORP						BUS			LEG	SENATE						LEG			0	084	084	08	2	7.0	2	1	2	-2.10815765352887	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20250520153000	https://www.bostonglobe.com/2025/05/20/nation/billy-long-trump-irs-tax-credit/
1244989604	20240520	202405	2024	2024.3836	COP	POLICE						COP			IND	DELHI	IND								1	043	043	04	1	2.8	3	1	3	-8.08314087759815	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520153000	https://indianexpress.com/article/cities/delhi/family-murdered-2017-bsp-leader-10018076/
1244989605	20240520	202405	2024	2024.3836	IND	DELHI	IND																		1	190	190	19	4	-10.0	2	1	2	-8.08314087759815	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250520153000	https://indianexpress.com/article/cities/delhi/family-murdered-2017-bsp-leader-10018076/
1244989606	20240520	202405	2024	2024.3836	IND	DELHI	IND								COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-8.08314087759815	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520153000	https://indianexpress.com/article/cities/delhi/family-murdered-2017-bsp-leader-10018076/
1244989607	20240520	202405	2024	2024.3836	IND	DELHI	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-8.08314087759815	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250520153000	https://indianexpress.com/article/cities/delhi/family-murdered-2017-bsp-leader-10018076/
1244989608	20240520	202405	2024	2024.3836	USABUS	UNITED STATES	USA					BUS			LEG	SENATE						LEG			0	084	084	08	2	7.0	6	1	6	-2.10815765352887	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20250520153000	https://www.bostonglobe.com/2025/05/20/nation/billy-long-trump-irs-tax-credit/
1244989609	20240520	202405	2024	2024.3836	USABUS	UNITED STATES	USA					BUS			LEG	SENATE						LEG			0	084	084	08	2	7.0	2	1	2	-2.10815765352887	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20250520153000	https://www.bostonglobe.com/2025/05/20/nation/billy-long-trump-irs-tax-credit/
1244989610	20250420	202504	2025	2025.3014											CHE	GENEVA	CHE								0	130	130	13	3	-4.4	8	1	8	-9.04109589041096	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520153000	https://www.zdnet.com/article/biden-major-cyber-attack-could-lead-to-a-real-shooting-war/
