GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885168	20240530	202405	2024	2024.4110											GOV	REGULATOR						GOV			0	030	030	03	1	4.0	8	1	8	-5.8252427184466	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250530071500	https://www.abc.net.au/news/2025-05-30/casinos-to-be-audited-money-laundering-risk-austrac/105357058
1246885169	20240530	202405	2024	2024.4110											GOV	REGULATOR						GOV			0	030	030	03	1	4.0	2	1	2	-5.8252427184466	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250530071500	https://www.abc.net.au/news/2025-05-30/casinos-to-be-audited-money-laundering-risk-austrac/105357058
1246885170	20240530	202405	2024	2024.4110	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-4.27350427350428	4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	0								4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	20250530071500	https://www.abc.net.au/news/2025-05-30/port-hedland-council-resignation-cites-dysfunction-leadership/105358344
1246885171	20240530	202405	2024	2024.4110	GOV	PREMIER						GOV													0	020	020	02	1	3.0	8	1	8	-4.27350427350428	4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	0								4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	20250530071500	https://www.abc.net.au/news/2025-05-30/port-hedland-council-resignation-cites-dysfunction-leadership/105358344
1246885172	20240530	202405	2024	2024.4110	GOVJUD	ADVOCATE GENERAL						GOV	JUD												1	010	010	01	1	0.0	3	1	3	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	0								4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246885173	20240530	202405	2024	2024.4110	GOVJUD	ADVOCATE GENERAL						GOV	JUD												1	110	110	11	3	-2.0	3	1	3	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	0								4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246885174	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35460992907801	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250530071500	https://www.gleninnesexaminer.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246885175	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.25510204081633	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250530071500	https://www.illawarramercury.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246885176	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35460992907801	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250530071500	https://www.inverelltimes.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246885177	20240530	202405	2024	2024.4110	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	0								4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246885178	20240530	202405	2024	2024.4110	PAK	PAKISTAN	PAK																		1	110	110	11	3	-2.0	2	1	2	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	0								4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246885179	20240530	202405	2024	2024.4110	PAK	PAKISTAN	PAK								GOVJUD	ADVOCATE GENERAL						GOV	JUD		1	010	010	01	1	0.0	2	1	2	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246885180	20240530	202405	2024	2024.4110	PAK	PAKISTAN	PAK								GOVJUD	ADVOCATE GENERAL						GOV	JUD		1	110	110	11	3	-2.0	2	1	2	1.52284263959391	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20250530071500	https://www.dawn.com/news/1740845/federal-shariat-court-upholds-sindh-law-on-minimum-age-for-marriage
1246885181	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	2	1	2	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	0								4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
