GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246684465	20240529	202405	2024	2024.4082											CVL	TRAVELLER						CVL			0	012	012	01	1	-0.4	2	1	2	-1.16279069767442	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529083000	https://au.news.yahoo.com/jetstar-passengers-freak-out-over-cabin-phenomenon-never-seen-anything-like-it-051238813.html
1246684466	20240529	202405	2024	2024.4082											CVL	TRAVELLER						CVL			0	012	012	01	1	-0.4	3	1	3	-1.16279069767442	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529083000	https://au.news.yahoo.com/jetstar-passengers-freak-out-over-cabin-phenomenon-never-seen-anything-like-it-051238813.html
1246684467	20240529	202405	2024	2024.4082	MNCINDMED	INFOSYS	IND					MNC	MED												1	0874	087	08	2	10.0	10	1	10	6	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529083000	https://www.forbesindia.com/article/leadership/should-india-build-the-next-ainative-bellwether-or-copy-models-invented-abroad/96066/1
1246684468	20250429	202504	2025	2025.3260	AFR	AFRICA	AFR								AFRJUD	AFRICA	AFR					JUD			1	173	173	17	4	-5.0	5	1	5	-8.43558282208589	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250529083000	https://www.sanews.gov.za/south-africa/400-suspects-arrested-during-nationwide-vala-umgodi-operations
1246684469	20250429	202504	2025	2025.3260	AFR	AFRICA	AFR								AFRJUD	AFRICA	AFR					JUD			1	173	173	17	4	-5.0	1	1	1	-8.43558282208589	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250529083000	https://www.sanews.gov.za/south-africa/400-suspects-arrested-during-nationwide-vala-umgodi-operations
1246684470	20250429	202504	2025	2025.3260	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-8.43558282208589	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250529083000	https://www.sanews.gov.za/south-africa/400-suspects-arrested-during-nationwide-vala-umgodi-operations
1246684471	20250429	202504	2025	2025.3260	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	5	1	5	-8.43558282208589	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250529083000	https://www.sanews.gov.za/south-africa/400-suspects-arrested-during-nationwide-vala-umgodi-operations
1246684472	20250429	202504	2025	2025.3260	GBR	WALES	GBR								sco	SCOTTISH			sco						1	042	042	04	1	1.9	10	1	10	6.4	0								0								0								20250529083000	https://www.express.co.uk/news/royal/2061494/princess-kate-picture-josh-shinner
1246684473	20250429	202504	2025	2025.3260	JUD	MAGISTRATE						JUD			ZAF	MPUMALANGA	ZAF								1	173	173	17	4	-5.0	2	1	2	-8.43558282208589	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250529083000	https://www.sanews.gov.za/south-africa/400-suspects-arrested-during-nationwide-vala-umgodi-operations
1246684474	20250429	202504	2025	2025.3260	ZAF	MPUMALANGA	ZAF								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	2	1	2	-8.43558282208589	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250529083000	https://www.sanews.gov.za/south-africa/400-suspects-arrested-during-nationwide-vala-umgodi-operations
1246684475	20250429	202504	2025	2025.3260	sco	SCOTTISH			sco						GBR	WALES	GBR								1	043	043	04	1	2.8	10	1	10	6.4	0								0								0								20250529083000	https://www.express.co.uk/news/royal/2061494/princess-kate-picture-josh-shinner
1246684476	20250522	202505	2025	2025.3890											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	7	1	7	-7.22120658135284	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246684477	20250522	202505	2025	2025.3890											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	3	1	3	-7.22120658135284	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246684478	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	043	043	04	1	2.8	10	1	10	5.58139534883721	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529083000	https://www.clare.fm/news/shannon-airport-eyeing-up-advanced-aerial-mobility-research-lab/
1246684479	20250522	202505	2025	2025.3890	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	-3.2934131736527	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529083000	https://www.shippingtribune.com/news/shipping/Shipping+Data:+Sanctioned+Tankers+Involved+in+Russia-India+Oil+Trade
1246684480	20250522	202505	2025	2025.3890	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	3	1	3	-3.2934131736527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250529083000	https://www.shippingtribune.com/news/shipping/Shipping+Data:+Sanctioned+Tankers+Involved+in+Russia-India+Oil+Trade
1246684481	20250522	202505	2025	2025.3890	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	5	1	5	-3.2934131736527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529083000	https://www.shippingtribune.com/news/shipping/Shipping+Data:+Sanctioned+Tankers+Involved+in+Russia-India+Oil+Trade
1246684482	20250522	202505	2025	2025.3890	GBR	MANCHESTER	GBR																		1	0874	087	08	2	10.0	10	1	10	0.992063492063493	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250529083000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchesters-weekend-weather-met-31744604
1246684483	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	5.58139534883721	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529083000	https://www.clare.fm/news/shannon-airport-eyeing-up-advanced-aerial-mobility-research-lab/
1246684484	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								BGD	BANGLADESH	BGD								1	016	016	01	1	-2.0	2	1	2	-16.4285714285714	4	Sentul, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.683	-2393282	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529083000	https://thesun.my/malaysia-news/bangladeshi-man-charged-with-sexually-assaulting-teenage-girl-MB14154118
1246684485	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								BGD	BANGLADESH	BGD								1	180	180	18	4	-9.0	2	1	2	-16.4285714285714	4	Sentul, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.683	-2393282	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529083000	https://thesun.my/malaysia-news/bangladeshi-man-charged-with-sexually-assaulting-teenage-girl-MB14154118
1246684486	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.48256182625238	3	Chicago Lawn, Illinois, United States	US	USIL	IL031	41.775	-87.6964	1826575	0								3	Chicago Lawn, Illinois, United States	US	USIL		41.775	-87.6964	1826575	20250529083000	https://www.yahoo.com/news/chicago-fatal-car-crash-totals-080000964.html
1246684487	20250528	202505	2025	2025.4055											IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		0	040	040	04	1	1.0	3	1	3	-3.06010928961748	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684488	20250528	202505	2025	2025.4055											IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		0	040	040	04	1	1.0	1	1	1	-3.06010928961748	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684489	20250528	202505	2025	2025.4055											IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		0	040	040	04	1	1.0	1	1	1	-3.06010928961748	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684490	20250528	202505	2025	2025.4055	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			KWT	KUWAIT	KWT								1	046	046	04	1	7.0	10	1	10	4.94186046511627	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529083000	https://thepeninsulaqatar.com/article/29/05/2025/qatar-attends-gcc-antiquities-museums-meeting
1246684491	20250528	202505	2025	2025.4055	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV												0	040	040	04	1	1.0	1	1	1	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684492	20250528	202505	2025	2025.4055	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV												0	040	040	04	1	1.0	4	1	4	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684493	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	046	046	04	1	7.0	10	1	10	4.94186046511627	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529083000	https://thepeninsulaqatar.com/article/29/05/2025/qatar-attends-gcc-antiquities-museums-meeting
1246684494	20250528	202505	2025	2025.4055	SLE	SIERRA LEONE	SLE								SLEGOV	SIERRA LEONE	SLE					GOV			1	042	042	04	1	1.9	2	1	2	0.5952380952381	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529083000	https://thenewsnigeria.com.ng/2025/05/29/sierra-leones-chief-minister-impressed-about-reforms-at-slrsa/
1246684495	20250528	202505	2025	2025.4055	SLE	SIERRA LEONE	SLE								SLEGOV	SIERRA LEONE	SLE					GOV			1	043	043	04	1	2.8	8	1	8	0.5952380952381	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529083000	https://thenewsnigeria.com.ng/2025/05/29/sierra-leones-chief-minister-impressed-about-reforms-at-slrsa/
1246684496	20250528	202505	2025	2025.4055	SLEGOV	SIERRA LEONE	SLE					GOV			SLE	SIERRA LEONE	SLE								1	042	042	04	1	1.9	8	1	8	0.5952380952381	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529083000	https://thenewsnigeria.com.ng/2025/05/29/sierra-leones-chief-minister-impressed-about-reforms-at-slrsa/
1246684497	20250528	202505	2025	2025.4055	SLEGOV	SIERRA LEONE	SLE					GOV			SLE	SIERRA LEONE	SLE								1	043	043	04	1	2.8	2	1	2	0.5952380952381	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529083000	https://thenewsnigeria.com.ng/2025/05/29/sierra-leones-chief-minister-impressed-about-reforms-at-slrsa/
1246684498	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.47619047619048	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529083000	https://www.architectureanddesign.com.au/editorial/product-news/innovation-is-in-our-dna-moddex-ceo-founder-alvin-rowland
1246684499	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	0.53304904051172	0								4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684500	20250529	202505	2025	2025.4082											AUS	MURRAY	AUS								0	084	084	08	2	7.0	5	1	5	-0.09765625	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250529083000	https://au.news.yahoo.com/young-aussies-fears-over-ancient-sites-under-threat-from-controversial-industry-plan-071807681.html
1246684501	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.96078431372549	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529083000	https://www.tenterfieldstar.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246684502	20250529	202505	2025	2025.4082											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	12	1	10	4.14746543778802	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529083000	https://www.azernews.az/nation/242501.html
1246684503	20250529	202505	2025	2025.4082											AZE	BAKU	AZE								1	057	057	05	1	8.0	10	1	10	1.24610591900312	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529083000	https://en.trend.az/business/4050351.html
1246684504	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	0241	024	02	1	-0.3	2	1	2	-1.05540897097625	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529083000	https://www.hindustantimes.com/world-news/bangladesh-elections-to-be-held-by-june-2026-yunus-set-deadline-amid-pressure-from-impatient-politicians-101748500218630.html
1246684505	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	0241	024	02	1	-0.3	2	1	2	-1.05540897097625	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529083000	https://www.hindustantimes.com/world-news/bangladesh-elections-to-be-held-by-june-2026-yunus-set-deadline-amid-pressure-from-impatient-politicians-101748500218630.html
1246684506	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	0241	024	02	1	-0.3	6	1	6	-1.05540897097625	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529083000	https://www.hindustantimes.com/world-news/bangladesh-elections-to-be-held-by-june-2026-yunus-set-deadline-amid-pressure-from-impatient-politicians-101748500218630.html
1246684507	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								0	060	060	06	2	6.0	5	1	5	-7.22120658135284	0								4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246684508	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	10	1	10	-7.22891566265062	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529083000	https://thesun.my/world-news/in-new-battle-rubio-to-refuse-us-visas-over-online-censorship-EB14154099
1246684509	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	-6.52173913043478	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529083000	https://www.ghanamma.com/2025/05/29/chairman-wontumi-rearrested-over-55-million-road-contract-fraud-probe/
1246684510	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	2.04081632653061	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	20250529083000	https://krcrtv.com/news/local/pge-outlines-wildfire-mitigation-efforts-in-northern-california-counties
1246684511	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	8.66510538641689	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/maxus-t90-available-at-auto-class-cars-showroom
1246684512	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-6.52173913043478	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250529083000	https://www.ghanamma.com/2025/05/29/chairman-wontumi-rearrested-over-55-million-road-contract-fraud-probe/
1246684513	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	051	051	05	1	3.4	8	1	8	6.48330058939096	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529083000	https://cyprus-mail.com/2025/05/29/fast-track-support-for-investors-under-new-centre-damianou-says
1246684514	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	8.64946889226099	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246684515	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.01234567901235	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250529083000	https://leadership.ng/plateau-varsity-partners-alternative-bank-to-transform-livestock-production/
1246684516	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-6.16740088105727	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250529083000	https://leadership.ng/reps-to-probe-alleged-unethical-practices-in-student-loans-disbursement/
1246684517	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.37636761487965	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250529083000	https://leadership.ng/kano-releases-n16bn-entitlements-to-ex-lg-councillors-current-officials/
1246684518	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	9.50819672131147	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250529083000	https://leadership.ng/tinubu-hails-ogun-gov-abiodun-at-65/
