GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864371	20240530	202405	2024	2024.4110	KOR	SEOUL	KOR								REB	REBELLION						REB			0	042	042	04	1	1.9	8	1	8	-5.77124868835257	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530043000	https://macaudailytimes.com.mo/presidential-election-roiled-by-coffee-beans-chanel-bags-and-room-salon.html
1246864372	20240530	202405	2024	2024.4110	REB	REBELLION						REB			KOR	SEOUL	KOR								0	043	043	04	1	2.8	8	1	8	-5.77124868835257	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530043000	https://macaudailytimes.com.mo/presidential-election-roiled-by-coffee-beans-chanel-bags-and-room-salon.html
1246864373	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	1	1	1	4.34782608695653	3	Sleeping Beauty, New York, United States	US	USNY	NY115	43.5601	-73.5548	965399	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246864374	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	1	1	1	4.34782608695653	3	Sleeping Beauty, New York, United States	US	USNY	NY115	43.5601	-73.5548	965399	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246864375	20240530	202405	2024	2024.4110	urd	URDU			urd																0	080	080	08	2	5.0	5	1	5	-0.11286681715575	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530043000	https://www.thehindu.com/books/gulzar-poet-lyricist-jnanpith-award-indian-literature-poetry-cinema/article69620624.ece
1246864376	20250523	202505	2025	2025.3918											ZAF	BLOEMFONTEIN	ZAF								1	042	042	04	1	1.9	4	1	4	-5.88235294117647	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864377	20250523	202505	2025	2025.3918											ZAF	NORTH WEST	ZAF								0	057	057	05	1	8.0	5	1	5	-0.88495575221239	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530043000	https://www.mirror.co.uk/news/uk-news/uk-weather-maps-turn-red-35309104
1246864378	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	BLOEMFONTEIN	ZAF								1	040	040	04	1	1.0	4	1	4	-5.88235294117647	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864379	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	BLOEMFONTEIN	ZAF								1	042	042	04	1	1.9	1	1	1	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864380	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	BLOEMFONTEIN	ZAF								1	042	042	04	1	1.9	3	1	3	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
