GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247156820	20150603	201506	2015	2015.4192	SPY	OPERATIVE						SPY			BGR	BULGARIA	BGR								1	090	090	09	2	-2.0	2	1	2	-6.15735461801596	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531214500	https://www.bgnes.com/society/hristo-grozev-dilyana-gaytandzhieva-is-the-bulgarian-journalist-who-worked-for-the-gru
1247156821	20150603	201506	2015	2015.4192	SPY	OPERATIVE						SPY			BGR	BULGARIA	BGR								1	090	090	09	2	-2.0	2	1	2	-6.15735461801596	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531214500	https://www.bgnes.com/society/hristo-grozev-dilyana-gaytandzhieva-is-the-bulgarian-journalist-who-worked-for-the-gru
1247156822	20240531	202405	2024	2024.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	-8.84615384615386	0								4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247156823	20240531	202405	2024	2024.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.84615384615386	0								4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247156824	20240531	202405	2024	2024.4137											LAB	WORKER						LAB			1	130	130	13	3	-4.4	6	1	6	-3.48837209302326	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.abc.net.au/news/2025-06-01/donald-trump-adviser-elon-musk-departs-doge/105361292
1247156825	20240531	202405	2024	2024.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.abc.net.au/news/2025-06-01/donald-trump-adviser-elon-musk-departs-doge/105361292
1247156826	20250530	202505	2025	2025.4110	CYP	CYPRUS	CYP																		0	010	010	01	1	0.0	2	1	2	-1.8111254851229	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250531214500	https://www.chroniclelive.co.uk/news/north-east-news/cramlington-couple-cyprus-holiday-illness-31762722
1247156827	20250531	202505	2025	2025.4137											ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	8	1	8	-3.62318840579711	0								4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156828	20250531	202505	2025	2025.4137											ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	2	1	2	-3.62318840579711	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156829	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-1.68918918918919	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
