GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248841972	20150613	201506	2015	2015.4466											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	5.25114155251141	0								0								0								20250610133000	https://www.leighjournal.co.uk/news/25227851.leigh-fazakerleys-building-redeveloped-purchase/
1248841973	20240610	202406	2024	2024.4384	DNK	DANISH	DNK																		1	0233	023	02	1	3.4	2	1	2	-3.42465753424657	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
1248841974	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-3.26894502228826	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610133000	https://theweek.com/health/poo-pills-and-the-war-on-superbugs
1248841975	20240610	202406	2024	2024.4384	USA	CHICAGO	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	1	1	1	4.63320463320464	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610133000	https://www.prnewswire.com/news-releases/the-chicago-school-launches-online-master-of-science-program-in-biomedical-sciences-302476881.html
1248841976	20240610	202406	2024	2024.4384	USA	CHICAGO	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	1	1	1	4.63320463320464	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610133000	https://www.prnewswire.com/news-releases/the-chicago-school-launches-online-master-of-science-program-in-biomedical-sciences-302476881.html
1248841977	20240610	202406	2024	2024.4384	USAEDU	CHICAGO	USA					EDU			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	2	1	2	4.63320463320464	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610133000	https://www.prnewswire.com/news-releases/the-chicago-school-launches-online-master-of-science-program-in-biomedical-sciences-302476881.html
1248841978	20240610	202406	2024	2024.4384	USAEDU	UNITED STATES	USA					EDU			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	5	1	5	4.63320463320464	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610133000	https://www.prnewswire.com/news-releases/the-chicago-school-launches-online-master-of-science-program-in-biomedical-sciences-302476881.html
1248841979	20240610	202406	2024	2024.4384	USAEDU	UNITED STATES	USA					EDU			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	1	1	1	4.63320463320464	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610133000	https://www.prnewswire.com/news-releases/the-chicago-school-launches-online-master-of-science-program-in-biomedical-sciences-302476881.html
1248841980	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	5	1	5	-3.42465753424657	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
1248841981	20250511	202505	2025	2025.3589	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	1	1	1	-3.42465753424657	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
