GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245993857	20240525	202405	2024	2024.3973	MNCUSAMED	GOOGLE	USA					MNC	MED		AFR	AFRICA	AFR								0	090	090	09	2	-2.0	2	1	2	0.9674582233949	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250525203000	https://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1245993858	20240525	202405	2024	2024.3973	MNCUSAMED	GOOGLE	USA					MNC	MED		AFR	AFRICA	AFR								0	090	090	09	2	-2.0	8	1	8	0.9674582233949	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525203000	https://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1245993859	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	025	025	02	1	-0.3	6	1	6	-4.8828125	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245993860	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	025	025	02	1	-0.3	4	1	4	-4.8828125	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245993861	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	120	120	12	3	-4.0	6	1	6	-4.8828125	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245993862	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	084	084	08	2	7.0	5	1	5	-4.8828125	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245993863	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	121	121	12	3	-4.0	10	1	10	-4.8828125	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245993864	20250524	202505	2025	2025.3945	AUSAGR	AUSTRALIA	AUS					AGR													1	195	195	19	4	-10.0	10	1	10	-7.26256983240223	4	Ghinni Ghinni, New South Wales, Australia	AS	AS02	5096	-31.8833	152.567	-1574878	0								4	Ghinni Ghinni, New South Wales, Australia	AS	AS02	5096	-31.8833	152.567	-1574878	20250525203000	https://www.thedailystar.net/news/world/news/australia-airdrops-supplies-farmers-3903416
1245993865	20250524	202505	2025	2025.3945	GOV	STATE GOVERNOR						GOV			LEG	PARLIAMENT						LEG			1	110	110	11	3	-2.0	10	1	10	-4.8076923076923	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525203000	https://www.thedailystar.net/news/world/news/opposition-vows-boycott-venezuela-holds-new-vote-3903426
1245993866	20250524	202505	2025	2025.3945	GOV	FOREIGN MINIST						GOV			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	10	1	10	-6.92307692307692	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525203000	https://www.thedailystar.net/news/world/news/malaysia-calls-truce-extension-3903421
1245993867	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			GOV	STATE GOVERNOR						GOV			1	110	110	11	3	-2.0	10	1	10	-4.8076923076923	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525203000	https://www.thedailystar.net/news/world/news/opposition-vows-boycott-venezuela-holds-new-vote-3903426
1245993868	20250524	202505	2025	2025.3945	VEN	VENEZUELAN	VEN								GOV	PRESIDENT						GOV			1	163	163	16	4	-8.0	8	1	8	-4.8076923076923	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525203000	https://www.thedailystar.net/news/world/news/opposition-vows-boycott-venezuela-holds-new-vote-3903426
1245993869	20250524	202505	2025	2025.3945	VEN	VENEZUELAN	VEN								VENGOV	VENEZUELA	VEN					GOV			1	163	163	16	4	-8.0	2	1	2	-4.8076923076923	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525203000	https://www.thedailystar.net/news/world/news/opposition-vows-boycott-venezuela-holds-new-vote-3903426
1245993870	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	0.9674582233949	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525203000	https://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1245993871	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	4.96828752642706	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/ai-for-agriculture-learning-pathway-a-12-month-guide/
1245993872	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	5	1	5	2.38095238095238	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525203000	https://iafrica.com/how-artificial-intelligence-is-shaping-africas-future-qa-insights/
1245993873	20250525	202505	2025	2025.3973											AFRCVL	AFRICA	AFR					CVL			0	042	042	04	1	1.9	5	1	5	5.18987341772152	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/ai-tools-resources-empowering-african-innovators/
1245993874	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								0	1041	104	10	3	-5.0	4	1	4	-4.40414507772021	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250525203000	https://www.thedailystar.net/news/bangladesh/politics/news/were-war-situation-yunus-3903266
1245993875	20250525	202505	2025	2025.3973											BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	6	1	6	-1.98300283286119	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525203000	https://www.pulse.ng/articles/lifestyle/nollywood-actress-dies-of-a-heart-attack-in-the-uk-2025052519273387267
1245993876	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.96353436185134	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525203000	https://www.theglobeandmail.com/canada/article-king-charles-ottawa-visit-readers/
