GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245516967	20240522	202405	2024	2024.3890	BUS	AIRLINE						BUS			FRA	PARIS	FRA								1	013	013	01	1	0.4	10	1	10	-3.38733431516937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245516968	20240522	202405	2024	2024.3890	BUS	AIRLINE						BUS			FRA	PARIS	FRA								1	020	020	02	1	3.0	10	1	10	-3.38733431516937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245516969	20240522	202405	2024	2024.3890	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-2.99145299145299	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522211500	https://freerepublic.com/tag/*/index?more=4318550
1245516970	20240522	202405	2024	2024.3890	FRA	PARIS	FRA								BUS	AIRLINE						BUS			1	020	020	02	1	3.0	2	1	2	-3.38733431516937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245516971	20240522	202405	2024	2024.3890	FRA	PARIS	FRA								BUS	AIRLINE						BUS			1	020	020	02	1	3.0	8	1	8	-3.38733431516937	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522211500	https://www.nydailynews.com/2025/05/22/delta-stowaway-svetlana-dali-guilty-of-sneaking-onto-jfk-flight-to-paris/
1245516972	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	130	130	13	3	-4.4	10	1	10	-4.45344129554655	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522211500	https://www.thetimes.com/uk/politics/article/david-cameron-phone-ban-8cvrnr2fm
1245516973	20240522	202405	2024	2024.3890	MED	MEDIA						MED			AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	4.32276657060518	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250522211500	https://www.forbes.com/sites/kevinrozario/2025/05/22/worlds-second-biggest-airport-retailer-makes-south-african-breakthrough/
1245516974	20240522	202405	2024	2024.3890	MED	MEDIA						MED			AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	4.32276657060518	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	20250522211500	https://www.forbes.com/sites/kevinrozario/2025/05/22/worlds-second-biggest-airport-retailer-makes-south-african-breakthrough/
1245516975	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	4.12926391382406	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522211500	https://www.wfae.org/arts-culture/2025-05-22/philadanco-the-philadelphia-dance-company-performs-in-charlotte-under-the-watchful-eye-of-founder-joan-myers-brown
1245516976	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	4.12926391382406	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.wfae.org/arts-culture/2025-05-22/philadanco-the-philadelphia-dance-company-performs-in-charlotte-under-the-watchful-eye-of-founder-joan-myers-brown
