GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245228368	20240521	202405	2024	2024.3863											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	3.83877159309021	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521154500	https://standardbredcanada.ca/news/5-21-25/blake-macintoshs-2025-fantasy-stable.html
1245228369	20240521	202405	2024	2024.3863											MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	1.61290322580645	0								3	Embarcadero, California, United States	US	USCA	CA097	38.2399	-122.45	1702051	3	Embarcadero, California, United States	US	USCA	CA097	38.2399	-122.45	1702051	20250521154500	https://www.almanacnews.com/community/2025/05/21/an-open-letter-to-our-readers-the-power-of-local-voices-starts-with-you/
1245228370	20240521	202405	2024	2024.3863											PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	10	1	10	-0.53333333333334	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521154500	https://www.kvor.com/news/columbia-graduates-boo-acting-president-at-commencement/
1245228371	20240521	202405	2024	2024.3863											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.12244897959184	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250521154500	https://nypost.com/2025/05/21/us-news/arkansas-teacher-reagan-gray-admits-to-sexually-assaulting-boy-she-met-at-church-lauded-by-bill-clinton/
1245228372	20240521	202405	2024	2024.3863											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-6.12244897959184	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250521154500	https://nypost.com/2025/05/21/us-news/arkansas-teacher-reagan-gray-admits-to-sexually-assaulting-boy-she-met-at-church-lauded-by-bill-clinton/
1245228373	20240521	202405	2024	2024.3863	FRA	FRANCE	FRA								USA	NEW YORK	USA								1	020	020	02	1	3.0	1	1	1	6.0200668896321	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250521154500	https://www.wallpaper.com/fashion-beauty/fashion-beauty-events/armani-prive-milan-exhibition-2025
1245228374	20240521	202405	2024	2024.3863	FRA	FRANCE	FRA								USA	NEW YORK	USA								1	020	020	02	1	3.0	1	1	1	6.0200668896321	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521154500	https://www.wallpaper.com/fashion-beauty/fashion-beauty-events/armani-prive-milan-exhibition-2025
1245228375	20240521	202405	2024	2024.3863	MED	MEDIA						MED													1	043	043	04	1	2.8	2	1	2	1.61290322580645	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521154500	https://www.almanacnews.com/community/2025/05/21/an-open-letter-to-our-readers-the-power-of-local-voices-starts-with-you/
1245228376	20240521	202405	2024	2024.3863	MED	NEWS ORGANIZATION						MED			USAMED	UNITED STATES	USA					MED			1	042	042	04	1	1.9	8	1	8	1.61290322580645	3	Embarcadero, California, United States	US	USCA	CA097	38.2399	-122.45	1702051	3	Embarcadero, California, United States	US	USCA	CA097	38.2399	-122.45	1702051	3	Embarcadero, California, United States	US	USCA	CA097	38.2399	-122.45	1702051	20250521154500	https://www.almanacnews.com/community/2025/05/21/an-open-letter-to-our-readers-the-power-of-local-voices-starts-with-you/
1245228377	20240521	202405	2024	2024.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	10	1	10	-2.20994475138121	0								0								0								20250521154500	https://www.businessinsider.com/internal-memo-meta-increases-employees-rated-below-expectations-2025-5
1245228378	20240521	202405	2024	2024.3863	PHL	MANILA	PHL								GOV	MAYOR						GOV			1	173	173	17	4	-5.0	2	1	2	-10.9589041095891	4	Pandan, Quezon, Philippines	RP	RPH2	24234	15.0242	121.862	-2444073	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Pandan, Quezon, Philippines	RP	RPH2	24234	15.0242	121.862	-2444073	20250521154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/filipino-mayor-and-wife-arrested-for-killing-of-vice-mayor
