GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246079797	20150529	201505	2015	2015.4082	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	010	010	01	1	0.0	2	1	2	1.78926441351889	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	20250526104500	https://www.freepressjournal.in/bhopal/vp-jagdeep-dhankhar-hails-operation-sindoor-as-indias-decisive-message-to-terror-lauds-pm-modis-vision
1246079798	20150529	201505	2015	2015.4082	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	010	010	01	1	0.0	3	1	3	1.78926441351889	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526104500	https://www.freepressjournal.in/bhopal/vp-jagdeep-dhankhar-hails-operation-sindoor-as-indias-decisive-message-to-terror-lauds-pm-modis-vision
1246079799	20240526	202405	2024	2024.4000											ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	1	1	1	-2.16216216216216	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526104500	https://www.ibtimes.com.au/israel-marks-second-jerusalem-day-under-shadow-gaza-war-1859079
1246079800	20240526	202405	2024	2024.4000	EDU	UNIVERSITY						EDU													1	014	014	01	1	0.0	4	1	4	6.26702997275204	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526104500	https://indiaeducationdiary.in/university-of-liverpool-announces-ugc-approval-to-open-first-foreign-university-campus-in-bengaluru-by-2026/
1246079801	20240526	202405	2024	2024.4000	IND	DELHI	IND								EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	2	1	2	6.26702997275204	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526104500	https://indiaeducationdiary.in/university-of-liverpool-announces-ugc-approval-to-open-first-foreign-university-campus-in-bengaluru-by-2026/
1246079802	20240526	202405	2024	2024.4000	IND	DELHI	IND								EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	2	1	2	6.26702997275204	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526104500	https://indiaeducationdiary.in/university-of-liverpool-announces-ugc-approval-to-open-first-foreign-university-campus-in-bengaluru-by-2026/
1246079803	20240526	202405	2024	2024.4000	INDEDU	DELHI	IND					EDU			EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	2	1	2	6.26702997275204	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526104500	https://indiaeducationdiary.in/university-of-liverpool-announces-ugc-approval-to-open-first-foreign-university-campus-in-bengaluru-by-2026/
1246079804	20240526	202405	2024	2024.4000	LAB	WORKER						LAB			USA	ARIZONA	USA								1	172	172	17	4	-5.0	8	1	8	-2.36220472440945	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526104500	https://www.aginfo.net/report/62603/20/Grow-Vegetables-with-Virtual-Training-and-Canada-s-Focus-on-Trade
1246079805	20240526	202405	2024	2024.4000	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.36220472440945	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250526104500	https://www.aginfo.net/report/62603/20/Grow-Vegetables-with-Virtual-Training-and-Canada-s-Focus-on-Trade
1246079806	20240526	202405	2024	2024.4000	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	5	1	5	-2.16216216216216	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526104500	https://www.ibtimes.com.au/israel-marks-second-jerusalem-day-under-shadow-gaza-war-1859079
