GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244861266	20150523	201505	2015	2015.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	2	4	0.366494051846195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520014500	https://abcnews.go.com/Politics/wireStory/trump-vows-turn-kennedy-center-seeks-remake-arts-121961359
1244861267	20240520	202405	2024	2024.3836	NZL	AOTEAROA	NZL																		1	013	013	01	1	0.4	5	1	5	-0.19379844961241	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250520014500	https://www.scoop.co.nz/stories/GE2505/S00071/aotearoas-smokefree-setback-offers-a-warning-for-countries-advancing-tobacco-control.htm
1244861268	20240520	202405	2024	2024.3836	USA	THE US	USA								HND	HONDURAN	HND								0	174	174	17	4	-5.0	10	1	10	-1.9538188277087	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250520014500	https://www.belfasttelegraph.co.uk/news/world-news/us-sends-migrants-back-to-honduras-and-colombia-in-first-voluntary-deportation/a1921887111.html
1244861269	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	2	1	2	-4.48979591836735	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520014500	https://thehill.com/homenews/campaign/5308638-dean-phillips-on-timing-of-bidens-cancer-news/
1244861270	20240520	202405	2024	2024.3836	VNM	VIETNAM	VNM																		0	112	112	11	3	-2.0	1	1	1	-10.2372034956304	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520014500	https://www.thestar.com.my/news/focus/2025/05/20/the-war-that-still-haunts-america
1244861271	20250420	202504	2025	2025.3014	GOV	GOVERNOR						GOV													1	081	081	08	2	5.0	10	1	10	-0.45248868778281	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520014500	https://abcnews.go.com/US/menendez-brothers-post-resentencing-parole-hearing-delayed-2/story?id=121971279
1244861272	20250420	202504	2025	2025.3014	MLI	MALIAN	MLI								CVL	CIVILIAN						CVL			0	173	173	17	4	-5.0	10	1	10	-6.82148040638607	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250520014500	https://www.scoop.co.nz/stories/WO2505/S00264/uns-turk-criticises-draconian-decree-limiting-dissent-in-mali.htm
1244861273	20250420	202504	2025	2025.3014	MLI	MALIAN	MLI								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-6.82148040638607	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250520014500	https://www.scoop.co.nz/stories/WO2505/S00264/uns-turk-criticises-draconian-decree-limiting-dissent-in-mali.htm
1244861274	20250420	202504	2025	2025.3014	NPL	ANNAPURNA	NPL																		1	050	050	05	1	3.5	10	1	10	3.72670807453416	4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	0								4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	20250520014500	https://www.dawn.com/news/1912100/celebrating-sirbaz
1244861275	20250513	202505	2025	2025.3644	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.98684210526315	1	Cuba	CU	CU		22	-79.5	CU	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520014500	https://www.bostonherald.com/2025/05/19/boston-mayor-wu-leads-legal-challenge-to-trump-administrations-plans-to-strip-immigration-protections/
