GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245799624	20240524	202405	2024	2024.3945											MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	3.33333333333333	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524074500	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-bjp-chief-nainar-nagenthran-urges-cm-stalin-to-maintain-cordial-relations-with-centre/article69613409.ece
1245799625	20240524	202405	2024	2024.3945	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.70247263883259	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799626	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.70247263883259	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799627	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			0	043	043	04	1	2.8	2	1	2	-1.70247263883259	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799628	20240524	202405	2024	2024.3945	IND	NEW DELHI	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	3.33333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-bjp-chief-nainar-nagenthran-urges-cm-stalin-to-maintain-cordial-relations-with-centre/article69613409.ece
1245799629	20240524	202405	2024	2024.3945	IND	NEW DELHI	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	3.33333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-bjp-chief-nainar-nagenthran-urges-cm-stalin-to-maintain-cordial-relations-with-centre/article69613409.ece
1245799630	20240524	202405	2024	2024.3945	MED	MEDIA						MED													1	040	040	04	1	1.0	4	1	4	3.33333333333333	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-bjp-chief-nainar-nagenthran-urges-cm-stalin-to-maintain-cordial-relations-with-centre/article69613409.ece
1245799631	20240524	202405	2024	2024.3945	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.70247263883259	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799632	20240524	202405	2024	2024.3945	MED	MEDIA						MED			IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	3.33333333333333	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-bjp-chief-nainar-nagenthran-urges-cm-stalin-to-maintain-cordial-relations-with-centre/article69613409.ece
1245799633	20240524	202405	2024	2024.3945	MED	MEDIA						MED			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	3.33333333333333	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-bjp-chief-nainar-nagenthran-urges-cm-stalin-to-maintain-cordial-relations-with-centre/article69613409.ece
