GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372254	20150605	201506	2015	2015.4247											USAEDU	KENTUCKY	USA					EDU			1	071	071	07	2	7.4	3	1	3	-0.87463556851312	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602124500	http://uknow.uky.edu/research/uk-researchers-entanglement-technologies-use-new-mobile-sensors-track-pollution
1247372255	20150605	201506	2015	2015.4247	USA	UNITED STATES	USA								USAEDU	KENTUCKY	USA					EDU			1	071	071	07	2	7.4	3	1	3	-0.87463556851312	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602124500	http://uknow.uky.edu/research/uk-researchers-entanglement-technologies-use-new-mobile-sensors-track-pollution
1247372256	20150605	201506	2015	2015.4247	USA	SAN FRANCISCO	USA								USAEDU	KENTUCKY	USA					EDU			1	071	071	07	2	7.4	4	1	4	-0.87463556851312	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602124500	http://uknow.uky.edu/research/uk-researchers-entanglement-technologies-use-new-mobile-sensors-track-pollution
1247372257	20240602	202406	2024	2024.4164											BUS	COMPANY						BUS			0	057	057	05	1	8.0	5	1	5	1.9277108433735	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250602124500	https://www.baltictimes.com/bold_steps_toward_sustainability__klaip_da_port_begins_green_hydrogen_journey/
1247372258	20240602	202406	2024	2024.4164											PTY	POLITICAL PARTY									0	051	051	05	1	3.4	2	1	2	0.34266133637921	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372259	20240602	202406	2024	2024.4164											PTY	POLITICAL PARTY									0	051	051	05	1	3.4	8	1	8	0.34266133637921	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372260	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS													0	057	057	05	1	8.0	5	1	5	1.9277108433735	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250602124500	https://www.baltictimes.com/bold_steps_toward_sustainability__klaip_da_port_begins_green_hydrogen_journey/
1247372261	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	7	1	7	-6.59163987138263	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602124500	https://www.yahoo.com/news/outrage-kenya-over-detention-software-122005878.html
1247372262	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													1	0356	035	03	1	7.0	3	1	3	-6.59163987138263	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602124500	https://www.yahoo.com/news/outrage-kenya-over-detention-software-122005878.html
1247372263	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								1	020	020	02	1	3.0	2	1	2	-6.59163987138263	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602124500	https://www.yahoo.com/news/outrage-kenya-over-detention-software-122005878.html
