GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245920903	20240525	202405	2024	2024.3973	BUS	BUSINESS						BUS			USA	DALLAS	USA								0	060	060	06	2	6.0	10	1	10	-2.12765957446808	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525074500	https://www.wfaa.com/article/news/local/deep-ellum-businesses-still-feel-impact-of-construction/287-eac97238-7c1d-4557-a4f9-12bc17ed2207
1245920904	20240525	202405	2024	2024.3973	USA	DALLAS	USA								BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.12765957446808	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525074500	https://www.wfaa.com/article/news/local/deep-ellum-businesses-still-feel-impact-of-construction/287-eac97238-7c1d-4557-a4f9-12bc17ed2207
1245920905	20250524	202505	2025	2025.3945	NZL	AUCKLAND	NZL																		1	111	111	11	3	-2.0	6	1	6	1.77111716621254	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250525074500	https://www.newstalkzb.co.nz/news/politics/budget-2025-male-national-mps-conduct-outfit-checks-in-support-of-nicola-willis/
1245920906	20250524	202505	2025	2025.3945	NZL	AUCKLAND	NZL																		1	111	111	11	3	-2.0	4	1	4	1.77111716621254	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250525074500	https://www.newstalkzb.co.nz/news/politics/budget-2025-male-national-mps-conduct-outfit-checks-in-support-of-nicola-willis/
1245920907	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	3.37078651685393	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525074500	https://sputnikglobe.com/20250525/joint-efforts-to-promote-growth-of-russian-african-ties---putin-1122125151.html
1245920908	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	046	046	04	1	7.0	5	1	5	3.37078651685393	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525074500	https://sputnikglobe.com/20250525/joint-efforts-to-promote-growth-of-russian-african-ties---putin-1122125151.html
1245920909	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	-3.64077669902912	0								4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	20250525074500	https://www.thehindubusinessline.com/economy/agri-business/large-scale-water-transfer-projects-to-support-agriculture-need-careful-planning-says-uk-expert/article69616803.ece
1245920910	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	4.67625899280575	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/qatars-274bn-fdi-boost-reflects-diversified-growth
1245920911	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	4.67625899280575	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/qatars-274bn-fdi-boost-reflects-diversified-growth
1245920912	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	4.41458733205374	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250525074500	https://www.theborneopost.com/2025/05/25/deputy-minister-malaysia-promotes-high-value-palm-derivatives-in-global-markets/
