GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249123396	20240611	202406	2024	2024.4411	EDU	SCHOOL						EDU													1	150	150	15	4	-7.2	10	1	10	4.24430641821946	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250611191500	https://norfolkdailynews.com/select/norfolk-public-schools-presents-strategic-safety-staff-recruitment-plan-progress/article_2f241b72-4236-496e-b895-21397f254ea4.html
1249123397	20240611	202406	2024	2024.4411	GBRGOV	WALES	GBR					GOV			GBR	WALES	GBR								0	010	010	01	1	0.0	10	1	10	-0.94979647218454	0								0								0								20250611191500	https://news.sky.com/story/work-and-pensions-secretary-tells-mps-controversial-disability-benefit-reforms-will-go-ahead-next-year-13382300
1249123398	20240611	202406	2024	2024.4411	HLH	HOUSE PHYSICIAN						HLH			USA	WASHINGTON	USA								0	013	013	01	1	0.4	1	1	1	-0.3917179630666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611191500	https://patriotpost.us/alexander/118050-who-were-bidens-autopen-puppeteers-2025-06-11
1249123399	20240611	202406	2024	2024.4411	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-9.46372239747638	4	Kerikeri, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2167	173.967	-1511831	0								4	Kerikeri, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2167	173.967	-1511831	20250611191500	https://www.rnz.co.nz/news/national/563869/second-northland-two-by-twos-member-charged-with-sex-offences-to-stand-trial-next-year
1249123400	20240611	202406	2024	2024.4411	JUD	DISTRICT COURT						JUD			NZL	NEW ZEALAND	NZL								1	173	173	17	4	-5.0	6	1	6	-9.46372239747638	4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250611191500	https://www.rnz.co.nz/news/national/563869/second-northland-two-by-twos-member-charged-with-sex-offences-to-stand-trial-next-year
1249123401	20240611	202406	2024	2024.4411	LEG	GENERAL ASSEMBLY						LEG													0	172	172	17	4	-5.0	5	1	5	1.13207547169811	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611191500	https://www.postandcourier.com/kingstree/kingstree/community-news/governor-henry-mcmaster-announces-line-item-vetoes-for-fy-2025-2026-state-budget/article_100984ce-da55-4a3a-8e99-fccfc0031915.html
1249123402	20240611	202406	2024	2024.4411	NZL	NEW ZEALAND	NZL																		1	173	173	17	4	-5.0	8	1	8	-9.46372239747638	4	Kerikeri, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2167	173.967	-1511831	0								4	Kerikeri, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2167	173.967	-1511831	20250611191500	https://www.rnz.co.nz/news/national/563869/second-northland-two-by-twos-member-charged-with-sex-offences-to-stand-trial-next-year
1249123403	20240611	202406	2024	2024.4411	NZL	NEW ZEALAND	NZL																		1	173	173	17	4	-5.0	2	1	2	-9.46372239747638	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250611191500	https://www.rnz.co.nz/news/national/563869/second-northland-two-by-twos-member-charged-with-sex-offences-to-stand-trial-next-year
1249123404	20240611	202406	2024	2024.4411	NZL	NEW ZEALAND	NZL								GOV	CABINET						GOV			0	013	013	01	1	0.4	4	1	4	-0.45283018867924	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123405	20240611	202406	2024	2024.4411	USAHLH	UNITED STATES	USA					HLH			CVL	HUNTER						CVL			0	080	080	08	2	5.0	1	1	1	-0.3917179630666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://patriotpost.us/alexander/118050-who-were-bidens-autopen-puppeteers-2025-06-11
