GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248993794	20240611	202406	2024	2024.4411	IND	RAJASTHAN	IND								EDU	COLLEGE						EDU			0	013	013	01	1	0.4	4	1	4	3.65853658536585	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250611063000	https://www.thehindu.com/news/national/rajasthan/rajasthan-received-211000-crore-from-centre-since-2014-bhajan-lal-sharma/article69679700.ece
1248993795	20240611	202406	2024	2024.4411	IND	RAJASTHAN	IND								EDU	COLLEGE						EDU			0	013	013	01	1	0.4	6	1	6	3.65853658536585	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250611063000	https://www.thehindu.com/news/national/rajasthan/rajasthan-received-211000-crore-from-centre-since-2014-bhajan-lal-sharma/article69679700.ece
1248993796	20240611	202406	2024	2024.4411	IND	WEST BENGAL	IND								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	5	1	5	-2.33545647558387	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Pakistan	PK	PK		30	70	PK	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250611063000	https://www.prokerala.com/news/articles/a1643053.html
1248993797	20250512	202505	2025	2025.3616											EDUHLH	UNIVERSITY						EDU	HLH		1	110	110	11	3	-2.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248993798	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS													1	020	020	02	1	3.0	7	1	7	0.84889643463497	4	Mark Tanner, Baden-Wüberg, Germany	GM	GM01	16535	47.7667	9.75	-1823531	0								4	Mark Tanner, Baden-Wüberg, Germany	GM	GM01	16535	47.7667	9.75	-1823531	20250611063000	https://insideretail.asia/2025/06/11/chinas-beauty-giants-set-sights-on-global-stage-through-foreign-acquisitions/
1248993799	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	1	1	1	0.84889643463497	4	Mark Tanner, Baden-Wüberg, Germany	GM	GM01	16535	47.7667	9.75	-1823531	4	Mark Tanner, Baden-Wüberg, Germany	GM	GM01	16535	47.7667	9.75	-1823531	4	Mark Tanner, Baden-Wüberg, Germany	GM	GM01	16535	47.7667	9.75	-1823531	20250611063000	https://insideretail.asia/2025/06/11/chinas-beauty-giants-set-sights-on-global-stage-through-foreign-acquisitions/
1248993800	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	0.84889643463497	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Mark Tanner, Baden-Wüberg, Germany	GM	GM01	16535	47.7667	9.75	-1823531	20250611063000	https://insideretail.asia/2025/06/11/chinas-beauty-giants-set-sights-on-global-stage-through-foreign-acquisitions/
1248993801	20250512	202505	2025	2025.3616	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	10	1	10	-1.43737166324435	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611063000	https://economictimes.indiatimes.com/news/new-updates/pakistan-eyeing-german-missile-shield-used-in-ukraine-after-brahmos-proves-too-fast-for-chinese-systems-report/articleshow/121769644.cms
1248993802	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	1.13250283125708	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250611063000	https://metro.co.uk/2025/06/11/seven-predictions-rachel-reeves-reveal-spending-review-23380210/
1248993803	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	6	1	6	1.13250283125708	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://metro.co.uk/2025/06/11/seven-predictions-rachel-reeves-reveal-spending-review-23380210/
