GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245906124	20240525	202405	2024	2024.3973	CVL	TOURIST						CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.36220472440945	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250525043000	https://www.express.co.uk/travel/articles/2057281/beautiful-asian-country-better-than-thailand
1245906125	20240525	202405	2024	2024.3973	THA	THAILAND	THA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	8	1	8	2.36220472440945	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250525043000	https://www.express.co.uk/travel/articles/2057281/beautiful-asian-country-better-than-thailand
1245906126	20240525	202405	2024	2024.3973	USAGOV	NASA	USA					GOV													0	010	010	01	1	0.0	2	1	2	-1.46310432569975	3	Los Alamos National Laboratory, New Mexico, United States	US	USNM	NM043	35.8334	-106.251	916039	0								3	Los Alamos National Laboratory, New Mexico, United States	US	USNM		35.8334	-106.251	916039	20250525043000	https://www.santafenewmexican.com/news/local_news/life-on-mars-paper-co-authored-by-lanl-scientist-says-more-terraforming-research-needed/article_dd689256-516b-4b8d-bf42-ab8b3f4fc5cf.html
1245906127	20240525	202405	2024	2024.3973	VNM	VIETNAM	VNM								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	2.36220472440945	4	Thanh Hoa, Thanh HóM, Vietnam, Republic Of	VM	VM34	74223	19.8	105.767	-3729995	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525043000	https://www.express.co.uk/travel/articles/2057281/beautiful-asian-country-better-than-thailand
1245906128	20240525	202405	2024	2024.3973	VNM	VIETNAM	VNM								THA	THAILAND	THA								1	043	043	04	1	2.8	8	1	8	2.36220472440945	4	Thanh Hoa, Thanh HóM, Vietnam, Republic Of	VM	VM34	74223	19.8	105.767	-3729995	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525043000	https://www.express.co.uk/travel/articles/2057281/beautiful-asian-country-better-than-thailand
1245906129	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.67986230636833	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525043000	https://www.goulburnpost.com.au/story/8975221/asean-must-stay-united-to-fight-us-tariffs-malaysia/
1245906130	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.67986230636833	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525043000	https://www.goulburnpost.com.au/story/8975221/asean-must-stay-united-to-fight-us-tariffs-malaysia/
1245906131	20250425	202504	2025	2025.3151	USA	NEW MEXICO	USA								USAHLH	CALIFORNIA	USA					HLH			0	084	084	08	2	7.0	2	1	2	-5.5452865064695	4	Bataan Peninsula, Bataan, Philippines	RP	RP07	24220	14.6667	120.417	-2412974	1	Mexico	MX	MX		23	-102	MX	4	Bataan Peninsula, Bataan, Philippines	RP	RP07	24220	14.6667	120.417	-2412974	20250525043000	https://www.santafenewmexican.com/news/local_news/killed-in-world-war-ii-a-lincoln-county-pow-is-finally-coming-home/article_73cf4f17-cae7-4145-b090-7fc25dbf546a.html
1245906132	20250425	202504	2025	2025.3151	USA	NEW MEXICO	USA								USAHLH	CALIFORNIA	USA					HLH			0	084	084	08	2	7.0	8	1	8	-5.5452865064695	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250525043000	https://www.santafenewmexican.com/news/local_news/killed-in-world-war-ii-a-lincoln-county-pow-is-finally-coming-home/article_73cf4f17-cae7-4145-b090-7fc25dbf546a.html
1245906133	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	6	1	6	-9.70464135021097	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525043000	https://www.newsday.com/news/nation/new-york-city-kidnapping-cryptocurrency-h44024
