GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400045	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	1.13895216400911	0								4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	20250522103000	https://www.walesonline.co.uk/whats-on/music-nightlife-news/metallica-announce-huge-welsh-gig-31697284
1245400046	20240522	202405	2024	2024.3890											GBR	CARDIFF	GBR								1	036	036	03	1	4.0	6	1	6	1.13895216400911	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.walesonline.co.uk/whats-on/music-nightlife-news/metallica-announce-huge-welsh-gig-31697284
1245400047	20240522	202405	2024	2024.3890	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	015	015	01	1	0.0	6	1	6	-8.29596412556053	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522103000	https://www.firstpost.com/world/pakistan-facing-global-flak-ishaq-dar-blames-earlier-govt-for-terrorism-13890731.html
1245400048	20240522	202405	2024	2024.3890	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	015	015	01	1	0.0	2	1	2	-8.29596412556053	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522103000	https://www.firstpost.com/world/pakistan-facing-global-flak-ishaq-dar-blames-earlier-govt-for-terrorism-13890731.html
1245400049	20240522	202405	2024	2024.3890	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	015	015	01	1	0.0	2	1	2	-8.29596412556053	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522103000	https://www.firstpost.com/world/pakistan-facing-global-flak-ishaq-dar-blames-earlier-govt-for-terrorism-13890731.html
1245400050	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	1	1	1	-2.80898876404494	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522103000	https://economictimes.indiatimes.com/tech/startups/ettech-explainer-why-ai-startup-builder-ai-is-filing-for-bankruptcy-despite-backing-from-microsoft-and-qia/articleshow/121337666.cms
1245400051	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	3	1	3	-2.80898876404494	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522103000	https://economictimes.indiatimes.com/tech/startups/ettech-explainer-why-ai-startup-builder-ai-is-filing-for-bankruptcy-despite-backing-from-microsoft-and-qia/articleshow/121337666.cms
1245400052	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			IND	RAJASTHAN	IND								1	141	141	14	3	-6.5	10	1	10	1.73010380622838	0								0								0								20250522103000	https://indianexpress.com/article/education/rbse-12th-result-2025-direct-link-how-to-check-rajasthan-board-result-online-rajeduboard-rajasthan-gov-in-roll-number-9951663/
1245400053	20240522	202405	2024	2024.3890	EDU	STUDENT						EDU													0	036	036	03	1	4.0	10	1	10	3.48706411698538	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250522103000	https://www.waterford-news.ie/news/setu-students-get-to-the-heart-of-sustainability-and-culture-in-croatia_arid-58663.html
1245400054	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	1.13895216400911	4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	0								4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	20250522103000	https://www.walesonline.co.uk/whats-on/music-nightlife-news/metallica-announce-huge-welsh-gig-31697284
