GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249349056	20240612	202406	2024	2024.4438											USA	UNITED STATES	USA								0	015	015	01	1	0.0	3	1	3	-8.39139654650106	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250612214500	https://www.tucsonsentinel.com/local/report/061225_az_death_penalty/arizonas-largest-county-frequently-pursues-death-penalty-it-rarely-secures-that-sentence/
1249349057	20240612	202406	2024	2024.4438											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-8.39139654650106	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250612214500	https://www.tucsonsentinel.com/local/report/061225_az_death_penalty/arizonas-largest-county-frequently-pursues-death-penalty-it-rarely-secures-that-sentence/
1249349058	20240612	202406	2024	2024.4438	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	0	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250612214500	https://www.tribune242.com/news/2025/jun/12/coral-restoration-pioneer-in-8m-plus-huge-boost/
1249349059	20240612	202406	2024	2024.4438	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	1	1	1	0	1	Bahamas, The	BF	BF		24	-76	BF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612214500	https://www.tribune242.com/news/2025/jun/12/coral-restoration-pioneer-in-8m-plus-huge-boost/
1249349060	20240612	202406	2024	2024.4438	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	1	1	1	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612214500	https://www.tribune242.com/news/2025/jun/12/coral-restoration-pioneer-in-8m-plus-huge-boost/
1249349061	20240612	202406	2024	2024.4438	CAN	CANADA	CAN																		0	051	051	05	1	3.4	10	1	10	4.53686200378072	4	Louisbourg, Nova Scotia, Canada	CA	CA07	12622	45.9167	-59.9833	-568314	0								4	Louisbourg, Nova Scotia, Canada	CA	CA07	12622	45.9167	-59.9833	-568314	20250612214500	https://www.saltwire.com/cape-breton/parks-canada-in-cape-breton-signs-agreement-for-restoration-projects
1249349062	20240612	202406	2024	2024.4438	COP	POLICE						COP			GBR	LONDON	GBR								0	1712	171	17	4	-9.2	5	1	5	-7.87545787545788	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612214500	https://www.thetimes.com/uk/crime/article/thief-who-attacked-bridgerton-actress-was-too-young-to-be-deported-qn6zr5sql
1249349063	20240612	202406	2024	2024.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	1712	171	17	4	-9.2	2	1	2	-7.87545787545788	1	Pakistan	PK	PK		30	70	PK	4	El Harrach, Boumerdes, Algeria	AG	AG40	38076	36.8608	3.715	185249	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250612214500	https://www.thetimes.com/uk/crime/article/thief-who-attacked-bridgerton-actress-was-too-young-to-be-deported-qn6zr5sql
1249349064	20240612	202406	2024	2024.4438	FRA	FRENCH	FRA																		0	190	190	19	4	-10.0	2	1	2	-4.61538461538462	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612214500	https://bearingarms.com/camedwards/2025/06/12/grassroots-nc-head-confident-republicans-can-override-governors-veto-of-permitless-carry-bill-n1228916
1249349065	20240612	202406	2024	2024.4438	HRI	RIGHTS GROUP						HRI			COP	SECURITY FORCE						COP			1	112	112	11	3	-2.0	10	1	10	-15.5440414507772	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612214500	https://www.standardmedia.co.ke/national/article/2001521630/kenya-police-watchdog-says-20-deaths-in-custody-in-four-months
