GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245173565	20150524	201505	2015	2015.3945	IND	MUMBAI	IND																		1	120	120	12	3	-4.0	3	1	3	-3.09597523219814	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521111500	https://indiaeducationdiary.in/mit-world-peace-university-researcher-finds-that-there-is-a-34-per-cent-drop-in-its-ability-to-absorb-carbon-because-of-rapid-urban-growth/
1245173566	20240521	202405	2024	2024.3863	CRM	GANG						CRM													1	1712	171	17	4	-9.2	5	1	5	-4.4362292051756	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521111500	https://www.lehighvalleylive.com/news/2025/05/how-jersey-shore-towns-will-respond-to-gangs-of-teens-this-memorial-day-weekend.html
1245173567	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		1	0253	025	02	1	-0.3	2	1	2	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245173568	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-3.02325581395349	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.lbc.co.uk/news/uk/jay-slater-holiday-friends-cant-be-found-as-inquest-begins-into-his-death/
1245173569	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	2	1	2	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245173570	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	4	1	4	-6.48648648648649	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-inquest-issues-explanation-31689354
1245173571	20240521	202405	2024	2024.3863	GOV	GOVERNMENT						GOV			CHN	CHINESE	CHN								0	060	060	06	2	6.0	10	1	10	1.87037842540235	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	20250521111500	https://mashable.com/article/chinese-evs-us-tarrifs-subsidies-xpeng-tesla
1245173572	20240521	202405	2024	2024.3863	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	2	1	2	-0.56603773584906	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250521111500	https://www.rediff.com/news/report/will-tell-them-about-success-of-operation-sindoor/20250521.htm
1245173573	20240521	202405	2024	2024.3863	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	4	1	4	-0.56603773584906	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521111500	https://www.rediff.com/news/report/will-tell-them-about-success-of-operation-sindoor/20250521.htm
1245173574	20240521	202405	2024	2024.3863	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	10	1	10	1.23614663256607	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://www.dailymail.co.uk/money/electriccars/article-14734283/The-electric-car-save-Nissans-Sunderland-plant-Japanese-giant-unveils-new-Micra-EV.html
