GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275149	20240601	202406	2024	2024.4137											NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	0.503355704697986	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275150	20240601	202406	2024	2024.4137											NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	0.503355704697986	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275151	20240601	202406	2024	2024.4137	GOV	PRESIDENT						GOV			LAB	LABOR UNION						LAB			1	051	051	05	1	3.4	5	1	5	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275152	20240601	202406	2024	2024.4137	NLD	NETHERLANDS	NLD																		0	042	042	04	1	1.9	2	1	2	0.503355704697986	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275153	20240601	202406	2024	2024.4137	NLD	NETHERLANDS	NLD																		0	042	042	04	1	1.9	2	1	2	0.503355704697986	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275154	20250502	202505	2025	2025.3342	USA	CALIFORNIA	USA								BUS	CORPORATION						BUS			1	010	010	01	1	0.0	1	1	1	0.32679738562092	3	South San Francisco, California, United States	US	USCA	CA081	37.6547	-122.408	277618	2	California, United States	US	USCA		36.17	-119.746	CA	3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	20250601221500	https://www.yahoo.com/news/23andme-founder-aims-restart-auction-215154874.html
1247275155	20250502	202505	2025	2025.3342	USA	CALIFORNIA	USA								BUS	CORPORATION						BUS			1	010	010	01	1	0.0	1	1	1	0.32679738562092	2	California, United States	US	USCA		36.17	-119.746	CA	3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	2	California, United States	US	USCA		36.17	-119.746	CA	20250601221500	https://www.yahoo.com/news/23andme-founder-aims-restart-auction-215154874.html
1247275156	20250525	202505	2025	2025.3973	MNCUSA	COCA COLA	USA					MNC													1	051	051	05	1	3.4	10	1	10	2.61593341260404	0								0								0								20250601221500	https://awfulannouncing.com/racing/adam-alexander-nascar-prime-dale-earnhardt-jr-steve-letarte.html
1247275157	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-0.98199672667758	3	Mount Ord, Arizona, United States	US	USAZ	AZ007	33.9048	-111.409	32549	0								3	Mount Ord, Arizona, United States	US	USAZ		33.9048	-111.409	32549	20250601221500	https://www.mirror.co.uk/news/us-news/mystery-beautiful-teen-friends-found-35320414
1247275158	20250601	202506	2025	2025.4137											AUSMIL	AUSTRALIAN	AUS					MIL			0	036	036	03	1	4.0	6	1	6	-3.15315315315316	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275159	20250601	202506	2025	2025.4137											BUS	TANKER						BUS			1	043	043	04	1	2.8	10	1	10	-2.98165137614679	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275160	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	10	1	10	1.48367952522256	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601221500	https://playbill.com/job/portland-stage-company-2025-26-season-portland-me-epa-06-09-25-06-10-25/4ca44753-7a6c-464c-8830-c378489eeb33
1247275161	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	100	100	10	3	-5.0	10	1	10	-1.88457008244994	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250601221500	https://www.bostonglobe.com/2025/06/01/nation/northern-lights-what-to-know-auroras-solar-storm/
1247275162	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	163	163	16	4	-8.0	6	1	6	0.78387458006719	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
